-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.4763,1.5691,-0.23098,0.81514,0.93572,0.74237,0
0.094005,-0.18266,0.31,0.71768,0.48412,1.4584,0
4.3472,1.6987,-0.47022,2.8167,2.0364,0.65602,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.30878,-0.31979,-0.50147,1.6308,6.1727,1.5468,1
-0.22172,-0.35076,0.17476,0.94215,1.1396,1.1537,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.28284,-0.34378,-0.3931,0.91926,2.4279,1.2678,1
0.279,-0.29228,-0.2985,1.6773,1.3716,1.3929,1
-0.088188,-0.42487,0.058963,0.5324,-0.28523,1.1797,1
0.0011833,-0.35518,0.31,0.71683,-0.37787,1.0654,0
-0.034218,-0.29767,1.8428,2.759,-0.37787,1.5346,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.67956,0.011977,0.35508,-0.85955,-0.37787,-0.94572,0
0.18068,-0.42512,-0.40562,0.78356,2.5012,1.256,1
-0.52085,-0.36845,6.0804,1.0805,0.12645,0.62354,0
1.2363,2.905,-0.32114,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.050928,-0.35847,-0.37268,-0.85955,-0.37787,-0.94572,1
0.0083138,-0.36276,-0.30664,0.91591,1.8638,1.4847,1
-0.42126,-0.43481,0.084592,0.55607,-0.37787,0.50775,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.30489,0.60916,0.31,0.73919,-0.37787,0.85816,0
0.1917,-0.42326,-0.34534,0.85912,2.7188,1.3556,1
0.12416,-0.054377,-0.1859,0.92316,-0.37787,0.80332,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,1
0.011854,-0.39499,-0.32114,1.2097,-0.37787,0.98309,0
-0.2061,-0.42449,-0.28104,1.5782,4.0768,1.1309,1
0.33452,-0.34259,-0.25524,1.2823,2.0365,1.2545,1
1.5109,1.5558,-0.50147,2.0552,1.943,0.62354,0
0.4326,0.76841,-0.45639,1.2067,2.6337,1.3,0
0.24943,-0.16087,-0.48209,1.8197,-0.37787,1.6077,1
-0.30421,-0.25786,0.44524,0.48012,2.941,0.89778,0
0.21003,0.15353,-0.36622,0.51767,-0.37787,1.0318,0
-0.3967,-0.41711,-0.095734,0.24299,1.5894,0.99833,0
-0.23563,-0.40522,-0.29527,1.4323,3.8869,1.0998,1
0.33592,-0.041549,-0.47791,1.694,5.4537,1.5637,1
-0.050171,-0.37387,-0.27385,0.94707,1.7916,1.5478,1
-0.30472,-0.4525,-0.050653,-0.85955,-0.37787,-0.94572,0
0.89345,-0.28214,-0.4292,1.9143,4.3976,1.3623,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.33505,-0.29774,-0.39672,1.2618,2.7438,1.5371,1
0.0651,-0.42297,-0.34211,1.045,-0.37787,1.5038,1
1.7594,-0.11361,-0.46249,-0.85955,-0.37787,-0.94572,1
0.010121,-0.34867,-0.27266,1.2135,3.6972,1.3017,1
0.1394,-0.24459,0.35508,-0.85955,-0.37787,-0.94572,0
0.079777,-0.31979,0.084592,-0.85955,-0.37787,-0.94572,0
0.70121,-0.36068,-0.33171,1.3941,2.121,1.3617,1
1.5068,1.3654,-0.046847,-0.85955,-0.37787,-0.94572,1
0.18288,-0.35133,-0.18445,1.2525,1.9505,1.2316,1
-0.070974,-0.39942,-0.095734,0.26873,-0.37787,0.99528,0
-0.12069,-0.38671,-0.33922,1.5638,4.1421,1.1761,1
-0.22274,-0.36403,2.4739,0.30839,0.021189,0.977,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
1.4372,0.2597,-0.050653,2.535,0.39693,1.3213,0
2.528,0.81418,-0.43099,-0.85955,-0.37787,-0.94572,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.093841,-0.34191,-0.36622,0.19404,-0.37787,0.91606,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
1.0851,5.046,0.35508,1.4173,-0.37787,0.45899,0
0.25881,-0.19151,-0.50147,1.267,3.6908,1.4828,1
0.47664,-0.44365,-0.45639,-0.85955,-0.37787,-0.94572,0
4.6551,1.456,-0.3732,3.6774,1.3425,0.98202,1
1.923,0.3166,-0.5356,1.9325,11.149,1.0303,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.089606,-0.39057,-0.23098,-0.85955,-0.37787,-0.94572,0
0.31252,-0.35227,-0.38458,0.88331,2.9649,1.3978,1
-0.098922,-0.3021,0.85098,0.3143,-0.37787,0.92825,0
2.8142,0.92527,-0.54655,2.1665,10.092,0.78811,1
0.95146,-0.31098,-0.27782,-0.85955,-0.37787,-0.94572,1
0.85741,-0.41711,0.62557,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.042518,-0.4525,0.084592,-0.85955,-0.37787,-0.94572,0
0.46198,-0.27915,-0.1493,2.6056,1.1146,1.2876,1
-0.070635,-0.13843,-0.32114,0.58097,2.3094,0.97091,0
0.82506,0.95863,-0.23098,2.4185,-0.37787,1.0044,0
-0.30506,-0.32864,0.084592,0.26873,-0.37787,0.94044,0
4.0065,0.93064,-0.4917,3.443,2.373,0.62634,1
-0.022766,-0.38542,-0.27399,1.0296,1.8709,1.5047,1
-0.46276,-0.43923,0.49033,0.042986,1.6429,0.74237,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.75494,-0.31305,-0.39642,1.1025,2.2075,1.2546,1
0.012751,-0.40686,-0.10121,1.2192,1.4275,1.5221,1
0.75375,-0.014564,0.31,-0.85955,-0.37787,-0.94572,0
0.59182,-0.4525,-0.050653,-0.85955,-0.37787,-0.94572,0
0.60116,0.04521,-0.50147,1.5852,7.9779,1.4508,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,1
0.29151,-0.1517,-0.1859,0.67843,-0.37787,1.2634,0
-0.37281,-0.44808,0.76082,-0.85955,-0.37787,-0.94572,0
0.048949,-0.19151,-0.1859,1.4557,-0.37787,1.172,0
-0.12431,-0.41331,-0.2116,1.2959,3.8026,1.1965,1
0.75093,0.0097776,0.078385,4.9271,1.4388,1.2526,1
1.0199,-0.27181,-0.40848,5.4653,-0.35967,0.79848,1
-0.51498,-0.40978,-0.5381,-0.85955,-0.37787,-0.94572,1
1.2982,-0.095024,-0.53902,1.6359,7.3504,1.1904,1
4.2767,0.99081,-0.42406,4.462,0.36097,1.0552,1
0.64234,-0.24946,-0.10686,3.1056,0.88832,1.2558,1
-0.072329,-0.0057171,-0.27606,0.35016,2.7769,0.76066,0
0.59327,0.097205,-0.41131,1.1821,3.2365,1.2752,1
3.1549,5.0372,-0.41131,1.8924,-0.37787,0.37063,0
0.48172,0.45434,0.49033,0.06113,-0.37787,0.51384,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,1
1.6918,0.77041,-0.54655,2.6223,13.75,0.74022,1
-0.4631,-0.31979,2.7895,1.0038,1.2332,1.0715,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.085086,-0.43875,0.034599,1.3907,1.6673,1.3448,1
0.0052098,-0.38708,-0.20577,1.5117,1.3233,1.3841,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.71332,-0.3551,-0.1672,4.0279,1.9586,1.0932,1
0.98925,-0.089207,-0.064889,4.183,0.78984,1.2573,1
0.8127,-0.43923,-0.36622,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.13856,-0.4525,0.26492,-0.85955,-0.37787,-0.94572,0
0.81896,-0.36403,-0.41131,1.0447,-0.37787,1.4249,0
0.21402,-0.21982,-0.46025,1.2574,3.692,1.4502,1
0.5471,4.6479,0.12967,1.0236,-0.37787,0.49251,0
0.63168,0.089992,-0.43233,1.3799,3.2451,1.2189,1
1.357,-0.17096,-0.19064,3.4511,0.57721,1.1231,1
0.35978,-0.17026,-0.47441,1.439,3.9128,1.4956,1
-0.34628,-0.44284,0.70164,1.2209,1.0897,1.3383,1
-0.040654,0.038519,0.084592,0.25269,-0.37787,0.92825,0
0.068468,-0.24489,-0.28781,1.3884,-0.37787,1.5044,1
-0.053829,-0.41558,-0.014046,1.3802,1.6152,1.4929,1
0.015125,-0.33091,-0.24857,0.97337,-0.37787,1.8381,1
-0.10364,-0.32608,-0.14461,1.262,-0.37787,1.5012,1
0.13212,-0.27998,0.26492,1.0995,-0.37787,0.84902,0
-0.044811,-0.31929,-0.19103,1.0994,-0.37787,1.7166,1
0.53102,-0.034808,-0.50147,1.6716,5.3019,1.5725,1
0.53608,-0.37611,-0.27909,1.8409,1.9286,1.2915,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.30624,0.49857,-0.0055712,0.57506,0.52063,0.70581,0
3.7849,0.62943,-0.35324,5.15,0.76318,1.0879,1
0.50861,-0.37313,-0.45639,1.7549,4.1952,1.4079,1
-0.13195,-0.2844,0.49033,1.3308,-0.37787,1.0014,0
0.026069,-0.4201,-0.33629,1.5602,3.3215,1.5173,1
2.6001,0.14799,-0.47807,4.3867,-0.21676,0.93288,1
0.12779,-0.39651,-0.28137,1.0422,-0.37787,1.6189,1
-0.068333,-0.41769,-0.26858,0.77764,-0.37787,1.4116,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.22342,-0.19593,2.0682,0.12948,0.21054,1.0989,0
-0.012198,-0.40384,-0.095734,-0.85955,-0.37787,-0.94572,0
-0.32437,-0.44365,0.85098,1.259,-0.37787,0.80027,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.63976,1.3169,0.31,0.28012,0.13465,0.48032,0
-0.18294,-0.24017,2.0231,1.2451,0.27541,0.77894,0
0.37349,-0.1947,-0.45639,1.5204,4.1824,1.5341,1
-0.0061002,-0.34633,-0.1859,1.1873,0.85031,0.94958,0
0.75155,0.073908,-0.32114,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.51007,-0.42036,-0.42693,-0.85955,-0.37787,-0.94572,1
-0.092655,-0.39942,-0.0055712,1.1029,0.87277,1.2086,1
2.6449,0.77015,-0.54655,2.1095,10.421,0.87078,1
0.39898,-0.28194,-0.31344,1.7478,1.4899,1.3762,1
-0.17509,-0.43511,-0.26994,1.3427,3.6644,1.4057,1
0.24247,-0.14934,-0.41761,2.028,5.9247,1.4302,1
0.0023916,-0.42399,-0.36622,1.5121,3.3657,1.4393,1
0.57996,0.46761,0.35508,0.85185,-0.37787,1.4584,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.73529,2.2017,-0.32114,0.54383,-0.37787,0.48946,0
-0.31286,-0.45142,-0.27856,1.3342,13.757,1.017,1
-0.037301,-0.3899,-0.35017,1.712,4.2159,1.3131,1
0.097652,-0.37689,-0.34611,1.3253,13.75,0.98674,1
-0.15596,-0.37447,-0.40403,-0.85955,-0.37787,-0.94572,1
0.39277,-0.31551,-0.26857,1.3574,-0.37787,1.6344,1
-0.15075,-0.34633,0.49033,0.86325,1.9624,0.3493,0
0.36874,-0.10304,-0.41131,-0.85955,-0.37787,-0.94572,0
0.15498,-0.20478,1.9329,-0.85955,-0.37787,-0.94572,0
0.63359,-0.25146,-0.10623,3.0926,0.89619,1.2557,1
-0.018513,-0.37496,-0.24425,1.1526,-0.37787,1.5025,1
0.35198,-0.28883,-0.45639,1.205,-0.37787,1.5346,0
1.708,0.084759,-0.40269,1.9335,-0.37787,1.1397,1
0.31962,0.23316,-0.32114,1.1628,-0.37787,1.108,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.24324,-0.39057,0.35508,-0.85955,-0.37787,-0.94572,0
0.27423,-0.17381,-0.36622,0.87675,-0.37787,0.76066,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.44175,-0.4525,0.26492,-0.85955,-0.37787,-0.94572,0
0.10717,-0.28734,-0.36195,1.2344,3.6947,1.3723,1
-0.33487,-0.35076,-0.1859,-0.85955,-0.37787,-0.94572,0
1.5485,0.86113,-0.51371,2.7981,13.75,0.72979,1
0.19064,-0.35506,-0.36664,1.8096,4.3703,1.517,1
0.13686,0.66667,1.1215,1.8485,-0.37787,1.1507,0
0.54115,-0.11687,-0.45499,1.4521,3.2451,1.2695,1
1.9761,-0.090722,-0.44823,1.9923,-0.37787,0.73637,1
2.4752,0.095381,-0.4962,4.4011,-0.37787,0.87755,1
0.077236,-0.3021,-0.1859,0.62485,-0.37787,0.98919,0
-0.22325,-0.35076,-0.0055712,-0.85955,-0.37787,-0.94572,0
0.75426,1.025,-0.27606,0.04594,2.0705,0.8216,0
-0.21021,-0.22247,1.392,0.46535,-0.37787,0.89473,0
0.091844,-0.16196,-0.32862,1.651,13.75,0.9508,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
4.4479,1.7888,-0.46455,2.5904,1.9882,0.67517,1
0.87509,-0.22018,-0.38958,1.3346,2.4646,1.0573,1
0.23696,-0.35779,-0.3795,1.8066,4.3473,1.5028,1
0.31372,-0.31442,-0.50147,1.6292,6.154,1.5472,1
1.1155,0.045626,-0.52966,1.5693,7.7493,1.2359,1
0.68547,-0.32186,-0.095734,3.5591,1.4056,1.0626,1
0.4868,-0.26115,-0.30359,2.0996,2.196,1.3027,1
-0.24256,-0.35518,0.98622,0.55523,0.5285,0.75151,0
0.2962,-0.38621,-0.37497,0.8664,2.8732,1.3705,1
-0.077454,-0.41597,-0.29265,0.87531,2.2451,1.4433,1
0.38263,1.2152,-0.0055712,0.49995,-0.37787,0.74237,0
0.88079,-0.21071,-0.42618,1.8482,3.8883,1.228,1
0.42062,-0.15746,-0.4581,1.5427,4.0466,1.5033,1
0.42312,1.0515,0.8059,2.5371,-0.37787,0.88254,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.0092996,-0.40622,-0.35412,1.4557,3.0404,1.2193,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.39822,4.9885,0.62557,-0.85955,-0.37787,-0.94572,0
2.6906,0.18649,-0.50611,4.3351,-0.37787,0.88788,1
-0.17718,-0.42596,0.67065,1.1194,-0.37787,1.4767,0
0.88708,0.20009,-0.50147,1.5848,8.0674,1.3804,1
0.15178,-0.34762,-0.16279,1.0292,-0.37787,1.7405,1
0.28766,-0.37918,-0.44588,1.9318,14.18,1.2477,1
0.85278,-0.31928,-0.10173,3.9763,1.4963,0.98034,1
0.29292,-0.23017,-0.50147,1.4772,6.3219,1.5425,1
1.4522,0.79347,-0.50147,2.7222,13.75,0.74441,1
0.28693,-0.37288,-0.36622,0.40333,-0.37787,0.99224,0
3.383,1.0819,-0.40974,4.2134,2.1865,0.71781,1
0.38429,-0.23881,-0.418,1.0085,3.2237,1.4438,1
-0.78441,-0.43481,3.646,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
1.589,2.1309,-0.32114,-0.85955,-0.37787,-0.94572,0
0.77875,-0.30251,-0.31299,1.5359,-0.37787,1.0488,1
-0.16701,-0.12958,0.58049,-0.85955,-0.37787,-0.94572,0
0.031503,0.060637,0.26492,-0.85955,-0.37787,-0.94572,0
0.55252,0.86573,-0.095734,0.62654,-0.37787,1.0867,0
-0.51287,-0.45178,-0.27773,2.9952,13.755,0.70737,1
0.36887,-0.012876,-0.50147,1.5627,5.3183,1.6123,1
-0.40347,-0.44808,-0.1859,-0.12242,-0.37787,0.6662,0
0.15058,-0.29325,0.12967,0.86198,-0.37787,1.5102,0
0.59059,-0.2477,-0.46665,0.98096,5.2446,1.2308,1
1.3725,0.63571,-0.36622,0.97169,-0.37787,0.57478,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.20987,-0.23132,3.1051,0.018936,0.34346,1.0014,0
0.66974,0.32163,-0.32114,0.9392,0.927,0.98919,0
0.063347,-0.24902,-0.0055712,0.083493,-0.37787,1.2025,0
0.60554,4.2808,-0.23098,-0.85955,-0.37787,-0.94572,0
0.2722,0.0075537,0.53541,-0.85955,-0.37787,-0.94572,0
0.25102,0.0075537,0.62557,-0.85955,-0.37787,-0.94572,0
0.1355,-0.29325,0.49033,-0.85955,-0.37787,-0.94572,0
0.12446,-0.42065,-0.086724,1.1868,1.412,1.428,1
0.17826,-0.36914,0.28195,2.0889,0.65211,1.5733,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.36172,0.835,0.44484,-0.85955,-0.37787,-0.94572,1
0.56082,-0.27556,-0.23098,0.71768,1.0121,1.108,0
0.19185,-0.35199,-0.37707,1.7629,4.3996,1.5337,1
0.30602,-0.30674,-0.50147,1.6066,6.1998,1.5459,1
3.2079,0.4691,-0.52531,4.3391,-0.37787,0.90994,1
0.29631,-0.30523,-0.35143,1.286,1.3404,1.8261,1
0.34554,1.0604,0.084592,-0.85955,-0.37787,-0.94572,0
-0.16801,-0.44522,-0.31635,0.66937,-0.37787,1.2822,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
4.3129,0.82702,-0.54655,4.8088,-0.37787,0.7532,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.089093,-0.15612,-0.23098,0.56451,-0.37787,1.1568,0
-0.095503,-0.37723,-0.35448,1.5663,4.1618,1.1933,1
1.7909,1.0047,-0.54655,2.9488,13.75,0.69749,1
0.49925,-0.27408,-0.10353,2.7972,1.071,1.2548,1
0.10654,-0.28883,0.40016,1.654,0.86865,0.79722,0
0.37533,-0.17519,-0.44292,1.0803,5.1859,1.3032,1
4.7022,1.1607,-0.32595,4.5811,0.95279,1.1426,1
0.70627,-0.36396,-0.29827,1.4066,1.7951,1.4163,1
-0.067925,-0.24902,0.98622,1.0835,1.199,1.1355,0
0.90806,0.15796,-0.1859,-0.85955,-0.37787,-0.94572,0
1.253,0.36,-0.030598,4.7716,1.7765,1.4962,1
4.8256,0.84068,-0.5086,5.414,-0.15387,0.6094,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.25906,-0.19146,-0.5014,1.2675,3.6914,1.4829,1
0.50391,0.71091,0.76082,-0.85955,-0.37787,-0.94572,0
-0.020667,-0.38615,0.76082,-0.85955,-0.37787,-0.94572,0
0.67438,-0.20917,-0.41131,1.6075,3.4505,1.3423,1
-0.1638,-0.23132,0.21984,-0.85955,-0.37787,-0.94572,0
0.45291,-0.29461,-0.046454,2.7867,0.97616,1.2943,1
0.70006,-0.44808,-0.0055712,-0.85955,-0.37787,-0.94572,0
-0.3364,-0.43481,0.03951,2.2633,-0.37787,0.7119,0
-0.64253,-0.44858,-0.54928,-0.85955,-0.37787,-0.94572,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.2094,-0.42298,-0.1859,1.1978,3.7677,1.2691,1
0.33955,-0.14994,-0.50147,1.6995,6.0758,1.5615,1
0.54643,-0.18989,-0.32114,2.8351,2.3844,1.316,1
0.39009,0.18007,0.49033,-0.85955,-0.37787,-0.94572,0
0.10221,-0.40445,-0.1648,1.2121,1.3008,1.4443,1
0.12314,0.020825,-0.23098,-0.85955,-0.37787,-0.94572,0
-0.19327,-0.36403,0.21984,-0.85955,-0.37787,-0.94572,0
0.71253,-0.30833,-0.41906,1.883,4.5832,1.4704,1
0.92151,-0.1634,-0.22551,5.2775,0.29633,0.96733,1
0.41048,-0.14838,-0.50147,1.4971,6.6921,1.5086,1
0.6754,-0.197,-0.41131,1.6003,3.4454,1.338,1
0.67817,-0.34456,-0.41131,1.7298,3.563,1.3676,1
0.45717,0.19114,-0.37802,1.3924,-0.37787,1.5406,1
0.33209,-0.32648,-0.39509,1.1187,2.733,1.4998,1
-0.1306,-0.44808,-0.36622,-0.85955,-0.37787,-0.94572,0
0.57098,-0.37211,-0.42126,0.85084,2.6472,1.2825,1
0.63776,-0.21519,-0.13243,4.4141,2.0241,1.2989,1
-0.18717,-0.32864,1.4821,0.8219,-0.37787,1.2878,0
1.8821,0.64132,-0.072977,4.7597,1.7622,1.3324,1
0.17006,-0.24017,1.7526,0.19235,-0.37787,1.1629,0
-0.026596,-0.42154,-0.45639,1.3143,-0.37787,1.7388,0
0.84991,-0.086428,-0.092753,5.134,0.77807,1.0889,1
1.8802,0.20935,-0.54655,1.6997,12.234,0.95928,1
0.30617,-0.31317,-0.4981,1.6472,6.1622,1.5421,1
-0.31272,-0.43541,0.57287,1.2469,1.1743,1.3824,1
0.0070064,-0.40509,-0.063402,1.1013,1.0577,1.318,1
-0.41126,-0.39057,0.98622,-0.85955,-0.37787,-0.94572,0
-0.1206,-0.23574,-0.1859,0.93076,-0.37787,1.6809,0
0.19157,-0.39074,-0.41911,1.8362,14.112,1.2108,1
-0.013722,-0.42596,-0.1859,-0.85955,-0.37787,-0.94572,0
-0.13195,-0.3021,1.1665,0.30881,-0.37787,1.4767,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.3447,-0.16939,0.58049,0.6067,0.73626,1.0867,0
0.31861,0.76841,-0.23098,0.75016,-0.37787,1.0197,0
0.045731,-0.26229,-0.23098,0.51261,-0.37787,1.3152,0
-0.41861,-0.44365,0.73907,1.1928,1.4833,1.2231,1
2.3559,-0.43923,-0.54655,-0.85955,-0.37787,-0.94572,0
0.054539,-0.072071,0.03951,-0.028744,-0.37787,1.1568,0
1.4457,-0.082617,-0.39418,1.8813,-0.37787,1.2195,1
-0.2993,-0.44808,0.40016,0.15986,-0.37787,1.0471,0
0.34609,-0.17315,-0.47808,1.4157,3.8827,1.4939,1
0.48225,-0.30651,-0.38122,1.5255,-0.37787,1.3846,1
1.5414,0.9719,-0.14082,2.8375,-0.37787,1.3335,0
2.3197,-0.049163,-0.45103,2.1313,-0.32882,0.64957,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
1.0199,0.1284,-0.51627,1.579,7.9375,1.3011,1
-0.18141,-0.4525,0.17476,-0.85955,-0.37787,-0.94572,0
0.02134,-0.37288,-0.1859,1.1426,0.9588,0.83379,0
0.38856,-0.44365,0.12967,1.281,-0.37787,0.91911,0
0.18456,-0.33759,0.010582,0.96255,-0.33455,1.695,1
-0.33318,-0.43038,-0.32114,0.075054,-0.37787,1.0715,0
0.076789,-0.37566,-0.39721,1.4489,3.5129,1.5087,1
2.5542,0.82046,-0.4345,-0.85955,-0.37787,-0.94572,1
-0.049123,-0.1517,-0.1859,0.66156,1.4231,1.2421,0
2.0753,0.030553,-0.42161,2.0824,-0.37787,0.95513,1
-0.050654,-0.331,-0.24423,1.3635,3.4056,1.0891,1
-0.24188,-0.3773,0.85098,0.71768,0.9132,1.0745,0
0.30202,-0.3451,-0.45639,1.5436,4.4568,1.552,1
0.25013,-0.16052,-0.48355,1.8265,-0.37787,1.6097,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
1.2987,0.40796,-0.0055369,4.8326,1.7207,1.511,1
0.11254,-0.36851,-0.21197,1.2779,1.9795,1.3075,1
-0.1431,-0.4196,-0.29767,1.6605,4.1307,1.2174,1
-0.12704,-0.43481,-0.23098,0.76957,1.9624,0.81855,0
3.429,1.0369,-0.58762,2.1205,14.133,0.35741,1
4.283,1.6413,-0.47383,2.961,2.0671,0.64381,1
-0.08571,0.078331,-0.41131,-0.85955,-0.37787,-0.94572,0
1.6016,0.54869,-0.54655,1.7637,8.7973,1.0498,1
0.51943,-0.35757,-0.45205,1.7805,4.161,1.3902,1
-0.032142,-0.28919,-0.27606,1.4572,3.2444,1.0122,1
-0.074378,-0.41426,-0.31582,1.7504,4.1895,1.3119,1
-0.32382,-0.44696,0.48177,0.98016,0.54538,1.2171,1
-0.44836,-0.4525,1.8428,-0.85955,-0.37787,-0.94572,0
0.12665,-0.41015,-0.3341,1.3148,2.9941,1.2572,1
-0.12094,-0.4525,0.94114,-0.85955,-0.37787,-0.94572,0
0.71602,-0.20345,-0.31918,4.0645,2.4229,1.3246,1
0.16919,-0.37252,-0.38409,1.4686,3.46,1.4946,1
0.11767,-0.24194,-0.32754,1.2475,-0.37787,1.6841,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.28528,-0.34184,-0.39267,0.92315,2.4269,1.2681,1
0.54582,-0.30446,-0.47406,1.3479,3.8834,1.4495,1
-0.47727,-0.4525,-0.27606,2.6379,13.75,0.7702,1
-0.26966,-0.31979,1.7075,-0.078956,-0.37787,0.87645,0
0.15532,-0.10746,-0.1859,0.80122,0.57127,0.90387,0
0.28575,0.39683,-0.27606,0.29447,1.7875,0.44376,0
0.0027597,-0.43622,-0.30133,0.87622,2.5694,1.3764,1
-0.57336,-0.44365,-0.32114,-0.85955,-0.37787,-0.94572,0
-0.22782,-0.43481,0.12967,1.1185,0.64769,1.4036,0
1.8376,2.3653,-0.45639,2.4455,-0.37787,0.7637,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.0296,-0.40259,-0.30056,1.0907,-0.37787,1.5033,1
-0.071467,-0.3793,-0.22635,1.0376,1.7473,1.558,1
0.023372,-0.36403,0.17476,0.59278,-0.37787,1.2604,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.063008,-0.24017,-0.32114,0.93076,-0.37787,1.6199,0
0.33351,-0.16054,-0.095734,-0.85955,-0.37787,-0.94572,0
3.8385,0.86327,-0.54008,4.1942,-0.21304,0.91772,1
0.081132,-0.31537,1.7075,1.3008,-0.37787,1.7753,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.75748,-0.46609,-0.58359,-0.85955,-0.37787,-0.94572,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.084862,-0.3326,-0.13539,1.0335,5.1577,1.2006,1
1.7053,0.90383,-0.29924,-0.85955,-0.37787,-0.94572,1
0.41719,1.3612,0.084592,0.78434,-0.37787,0.61135,0
0.13246,0.034095,1.5272,0.70797,0.22454,1.2238,0
0.72123,2.383,-0.36622,-0.85955,-0.37787,-0.94572,0
-0.45094,-0.4525,-0.27606,2.4155,13.75,0.81143,1
0.6528,0.25528,0.03951,1.6067,-0.37787,1.4219,0
-0.20944,-0.42401,-0.26613,1.5139,4.0209,1.1191,1
0.24052,0.86573,-0.32114,0.10586,-0.37787,0.1878,0
0.48151,-0.31533,-0.41131,1.5136,3.4803,1.4412,1
