-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,1
0.030148,-0.33306,-0.0055712,-0.85955,-0.37787,-0.94572,0
-0.44345,-0.4525,0.44524,-0.85955,-0.37787,-0.94572,0
0.19343,-0.40384,-0.41131,1.5506,4.2067,1.3975,1
-0.029306,-0.35518,-0.36622,-0.85955,-0.37787,-0.94572,1
0.18615,-0.35961,-0.27606,1.8751,2.1617,1.1659,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.45547,-0.11631,-0.45639,1.5535,4.0607,1.4676,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.23087,-0.39942,-0.36622,2.3274,6.2721,1.233,1
1.7733,-0.31537,-0.50147,-0.85955,-0.37787,-0.94572,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.56066,-0.04553,-0.50147,1.5506,5.2201,1.5651,1
1.9991,0.05179,-0.41131,2.073,-0.37787,1.0471,1
6.2441,0.60032,-0.54655,9.5912,-0.37787,1.2726,1
-0.52035,-0.4525,-0.27606,3.0017,13.75,0.70276,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
3.3897,1.0206,-0.54655,-0.85955,-0.37787,-0.94572,1
0.08723,-0.43923,0.03951,1.3915,1.6613,1.3427,1
0.045562,-0.36845,0.31,0.9451,0.23385,1.3274,0
0.93516,-0.29767,-0.27606,1.5721,-0.37787,1.0105,1
6.1903,-0.41269,-0.50147,-0.85955,-0.37787,-0.94572,0
0.9914,0.77726,-0.50147,0.80713,3.6836,0.85512,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.40448,0.23758,-0.0055712,1.2282,-0.37787,0.92825,0
0.13788,-0.31979,-0.45639,1.5945,6.6688,1.3975,1
2.9659,0.46318,-0.23098,4.9422,1.4849,1.4645,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
3.4971,-0.4525,-0.54655,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.53559,-0.12958,-0.45639,1.4565,3.2451,1.2726,1
-0.34741,-0.44365,0.12967,0.38856,-0.37787,1.0532,0
0.20885,-0.3021,-0.32114,1.2797,1.3428,1.885,1
0.14685,-0.4525,-0.095734,1.9211,-0.37787,0.91911,0
-0.066401,-0.37288,-0.1859,-0.85955,-0.37787,-0.94572,0
0.09265,-0.29325,-0.27606,0.93034,3.5612,1.2909,1
0.35028,-0.38615,-0.27606,4.0645,2.302,1.169,1
0.49493,-0.37288,-0.45639,1.7768,4.2067,1.4066,1
1.4171,0.069484,-0.54655,1.9881,10.939,1.1903,1
-0.06928,-0.17824,0.35508,1.0679,0.25114,1.1873,0
0.10315,-0.12073,-0.27606,-0.85955,-0.37787,-0.94572,0
1.298,-0.16054,-0.54655,1.3253,13.75,0.90996,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.60317,-0.29325,-0.45639,1.4966,4.6058,1.4249,1
0.31912,0.83034,0.44524,0.26324,-0.37787,0.94044,0
3.5318,1.0869,-0.59163,2.1303,14.445,0.29445,1
-0.028459,-0.41269,0.084592,0.80417,2.1916,1.1933,1
-0.2075,-0.4525,-0.32114,0.99405,2.0978,0.88863,0
1.1286,0.35702,-0.54655,1.6063,8.5146,1.172,1
1.8917,-0.23132,-0.36622,-0.85955,-0.37787,-0.94572,1
1.3239,1.9318,0.26492,1.1126,0.12369,0.77284,0
-0.11806,-0.40826,0.44524,2.1198,0.68888,1.3853,1
-0.23036,-0.39499,-0.36622,1.6426,6.6688,1.105,1
0.48714,-0.35518,-0.50147,2.1303,14.32,1.3244,1
-0.032355,-0.28883,-0.27606,1.4565,3.2451,1.0105,1
-0.029306,-0.35518,-0.36622,-0.85955,-0.37787,-0.94572,1
-0.24967,-0.42596,-0.23098,0.75016,-0.37787,0.79417,0
0.87266,-0.16939,-0.50147,2.0557,6.5452,1.4066,1
0.40923,-0.36845,-0.45639,1.5535,4.0607,1.5651,1
0.18615,-0.35961,-0.27606,1.8751,2.1617,1.1659,1
0.04861,-0.35518,-0.32114,1.8358,-0.37787,1.3274,1
-0.18327,-0.43038,-0.14082,0.78645,1.1175,1.7479,0
0.3579,-0.25786,-0.41131,0.93034,3.22,1.4737,1
-0.5925,-0.4525,3.646,0.20501,-0.023227,0.59611,0
1.4033,-0.12958,0.084592,-0.85955,-0.37787,-0.94572,1
0.18767,-0.31095,-0.36622,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.34757,0.89227,-0.32114,0.4451,-0.37787,0.26398,0
-0.054205,-0.41269,-0.32114,1.7768,4.2067,1.3396,1
1.7014,1.2063,-0.27606,-0.85955,-0.37787,-0.94572,1
0.60486,0.54723,1.2116,0.77759,-0.37787,1.2025,0
-0.34317,-0.44808,0.49033,0.96409,0.50924,1.1873,1
-0.18446,-0.37288,0.35508,1.2396,-0.37787,1.0867,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
9.2051,1.4585,-0.54655,6.3038,5.0478,0.15733,1
0.1643,-0.2269,-0.14082,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.46445,-0.18708,-0.32114,2.2645,2.3665,1.3122,1
-0.17277,-0.44808,0.35508,-0.85955,-0.37787,-0.94572,0
-0.39636,-0.4525,1.1215,0.4413,0.27896,1.4981,0
-0.061658,-0.40384,-0.36622,1.5409,3.0684,1.1964,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.1272,-0.29325,-0.45639,1.5489,4.6901,1.5834,1
-0.061658,-0.40384,-0.36622,1.5409,3.0684,1.1964,1
0.46445,-0.18708,-0.32114,2.2645,2.3665,1.3122,1
0.30827,-0.4525,-0.45639,-0.85955,-0.37787,-0.94572,0
0.085705,-0.43481,-0.36622,1.0185,-0.37787,1.5041,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.046578,-0.35076,-0.095734,1.0586,1.9589,1.2543,1
-0.0032207,-0.38172,-0.23098,1.524,1.2886,1.3884,1
1.0463,0.55608,-0.23098,0.73962,0.66083,0.79417,0
1.2838,-0.21805,-0.41131,1.4941,2.5566,0.84293,1
0.91416,0.21989,-0.50147,1.5898,8.1455,1.3731,1
0.15837,-0.2844,-0.36622,1.5219,-0.37787,1.3274,1
-0.52831,-0.44365,1.3018,0.95523,0.68668,0.65401,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.09265,-0.29325,-0.27606,0.93034,3.5612,1.2909,1
0.43023,-0.23574,-0.14082,0.86747,-0.37787,0.73933,0
-0.22647,-0.36403,0.40016,0.86367,0.89964,0.87645,0
-0.46089,-0.43038,0.85098,0.12864,-0.37787,0.67534,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.5715,-0.0012935,-0.36622,0.88772,1.8096,0.94348,0
-0.30354,-0.39499,0.03951,-0.85955,-0.37787,-0.94572,0
-0.073684,-0.41269,-0.14082,1.0628,1.5248,1.0836,0
-0.035065,-0.14727,-0.41131,1.889,5.253,1.3487,1
-0.11806,-0.40826,0.44524,2.1198,0.68888,1.3853,1
-0.11806,-0.40826,0.44524,2.1198,0.68888,1.3853,1
1.7733,-0.31537,-0.50147,-0.85955,-0.37787,-0.94572,1
0.39873,-0.18708,-0.36622,1.0772,1.4236,1.3914,1
0.16244,-0.29325,-0.32114,0.66789,1.6993,1.4798,0
-0.33233,-0.38172,2.2034,0.69025,0.75384,0.7637,0
-0.23087,-0.3773,-0.23098,1.3928,-0.37787,1.0654,0
0.58691,1.2727,0.12967,1.1628,0.2918,1.1994,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.50594,0.34817,-0.14082,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.021001,-0.14727,0.58049,0.82443,0.18503,1.2055,0
0.030995,-0.31979,0.21984,-0.025791,0.81979,1.2634,0
-0.0032207,-0.38172,-0.23098,1.524,1.2886,1.3884,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
3.7473,-0.44365,-0.54655,-0.85955,-0.37787,-0.94572,1
-0.17497,-0.33749,1.6624,0.44383,0.44036,1.2787,0
0.1272,-0.29325,-0.45639,1.5489,4.6901,1.5834,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.025749,-0.34191,-0.095734,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
1.1286,0.35702,-0.54655,1.6063,8.5146,1.172,1
0.47867,0.082755,-0.23098,0.81725,2.1916,1.0593,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
6.196,1.5824,-0.59163,9.5912,23.617,1.3701,1
0.7336,-0.35961,-0.32114,1.8409,1.9286,1.3427,1
-0.24696,-0.44808,1.6624,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.28694,-0.43481,0.12967,0.69995,0.8246,1.4158,0
0.48951,-0.2844,-0.095734,2.8789,1.0258,1.2543,1
0.14634,-0.33749,-0.36622,0.84173,1.6811,1.0715,0
-0.075039,0.22873,0.17476,0.34088,0.4048,1.2269,0
-0.16261,-0.42596,-0.0055712,1.0151,-0.37787,1.2726,0
0.17785,-0.26671,-0.1859,0.76071,-0.37787,1.562,0
0.85741,-0.41711,0.62557,-0.85955,-0.37787,-0.94572,0
-0.096889,-0.43481,-0.095734,0.95185,1.9589,1.4219,1
4.7827,-0.049953,-0.45639,1.1966,2.6293,0.90082,1
0.069275,-0.41711,-0.41131,1.1886,-0.37787,1.4554,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.32183,-0.4525,-0.27606,1.3253,13.75,1.0136,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
6.7403,-0.4525,-0.54655,-0.85955,-0.37787,-0.94572,0
0.047933,-0.3773,-0.23098,2.2645,2.3665,1.3122,1
-0.37366,-0.39499,3.1051,1.105,0.39802,0.59916,0
1.0036,0.91439,0.35508,-0.85955,-0.37787,-0.94572,1
0.46445,-0.18708,-0.32114,2.2645,2.3665,1.3122,1
0.56066,-0.04553,-0.50147,1.5506,5.2201,1.5651,1
0.60317,-0.29325,-0.45639,1.4966,4.6058,1.4249,1
0.0044015,-0.42154,-0.27606,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.21223,-0.3773,-0.41131,0.94131,3.1237,1.5407,1
-0.15279,-0.37288,-0.23098,0.26788,-0.37787,0.96177,0
0.25865,-0.15612,-0.50147,1.9097,-0.37787,1.6352,1
0.33419,0.27297,0.58049,0.021045,-0.37787,1.1751,0
1.807,1.0427,-0.54655,3.0017,13.75,0.69057,1
1.7014,1.2063,-0.27606,-0.85955,-0.37787,-0.94572,1
1.0735,5.0637,-0.050653,1.4637,-0.37787,0.44376,0
0.021509,-0.26671,-0.45639,1.4054,4.6051,1.6108,1
-0.31082,-0.3773,-0.41131,1.4265,-0.37787,1.108,1
-0.035065,-0.14727,-0.41131,1.889,5.253,1.3487,1
-0.25933,-0.43481,0.03951,0.52316,0.68921,1.1415,0
-0.34317,-0.44808,0.49033,0.96409,0.50924,1.1873,1
0.16311,-0.37288,-0.36622,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.23883,-0.14285,-0.41131,2.0696,5.893,1.4219,1
0.32132,-0.27998,-0.41131,1.4244,-0.37787,1.5986,1
1.7614,-0.21805,-0.54655,1.7881,8.2156,1.2055,1
0.56066,-0.04553,-0.50147,1.5506,5.2201,1.5651,1
1.641,5.0062,-0.32114,0.55101,-0.37787,0.63877,0
1.633,4.6789,-0.45639,1.4603,1.2449,0.30054,0
-0.0032207,-0.38172,-0.23098,1.524,1.2886,1.3884,1
1.3999,2.7281,-0.23098,-0.85955,-0.37787,-0.94572,0
0.86809,1.1887,-0.27606,-0.85955,-0.37787,-0.94572,0
-0.11671,-0.29767,0.03951,0.72274,0.75019,1.6992,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.0013575,-0.35961,-0.23098,-0.85955,-0.37787,-0.94572,0
0.085705,-0.43481,-0.36622,1.0185,-0.37787,1.5041,1
0.91416,0.21989,-0.50147,1.5898,8.1455,1.3731,1
4.593,1.9185,-0.45639,2.2645,1.9188,0.70276,1
0.76205,0.32163,0.35508,0.76578,0.76876,1.041,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.30878,-0.31979,-0.50147,1.6308,6.1727,1.5468,1
2.9659,0.46318,-0.23098,4.9422,1.4849,1.4645,1
0.37467,-0.27556,-0.095734,1.9333,1.5485,1.4005,1
0.30726,-0.29767,-0.36622,1.2991,1.3428,1.8515,1
0.81354,-0.34633,-0.095734,4.0038,1.6538,0.93739,1
0.60215,-0.16497,-0.1859,1.9333,1.5485,1.2604,1
0.81439,4.5727,0.53541,1.216,0.10571,0.74847,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.60317,-0.29325,-0.45639,1.4966,4.6058,1.4249,1
4.7827,-0.049953,-0.45639,1.1966,2.6293,0.90082,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.08723,-0.43923,0.03951,1.3915,1.6613,1.3427,1
-0.32183,-0.4525,-0.27606,1.3253,13.75,1.0136,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.11958,-0.22247,0.084592,1.2396,-0.37787,1.0471,0
0.45547,-0.11631,-0.45639,1.5535,4.0607,1.4676,1
-0.010843,0.034095,-0.0055712,-0.39837,-0.37787,0.62354,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.21935,-0.44808,-0.32114,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.1997,-0.44808,0.44524,0.74468,-0.37787,1.0593,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.82828,1.8124,-0.45639,-0.85955,-0.37787,-0.94572,0
0.66025,-0.3773,-0.41131,1.7084,3.5209,1.4005,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.08164,-0.43923,-0.1859,-0.85955,-0.37787,-0.94572,0
0.04861,-0.35518,-0.32114,1.8358,-0.37787,1.3274,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.10874,-0.4525,-0.41131,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.54016,-0.4525,2.7895,1.6417,0.30329,0.37977,0
-0.48257,-0.44365,0.76082,1.1692,1.8585,1.1202,1
0.35028,-0.38615,-0.27606,4.0645,2.302,1.169,1
1.298,-0.16054,-0.54655,1.3253,13.75,0.90996,1
6.196,1.5824,-0.59163,9.5912,23.617,1.3701,1
0.043021,-0.43481,-0.36622,1.8156,3.7314,1.2208,1
0.35028,-0.38615,-0.27606,4.0645,2.302,1.169,1
-0.020328,-0.35076,-0.32114,-0.85955,-0.37787,-0.94572,0
-0.098075,-0.4525,-0.050653,-0.85955,-0.37787,-0.94572,0
0.51831,1.3877,-0.32114,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.56845,0.36144,-0.41131,0.9046,2.5643,1.0867,0
5.0268,-0.098613,-0.45639,4.7472,1.6538,0.90996,1
-0.082492,-0.36403,-0.050653,0.63624,1.1124,1.3823,1
-0.084186,-0.40826,-0.1859,1.1932,3.6996,1.233,1
-0.27644,-0.30652,-0.050653,0.01767,0.84551,1.4676,0
0.49714,-0.32422,-0.45639,1.0371,-0.37787,1.044,1
-0.32098,-0.3773,-0.050653,-0.85955,-0.37787,-0.94572,0
-0.23087,-0.39942,-0.36622,2.3274,6.2721,1.233,1
6.2441,0.60032,-0.54655,9.5912,-0.37787,1.2726,1
0.72682,-0.33306,-0.41131,1.9143,4.5233,1.4615,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
1.9991,0.05179,-0.41131,2.073,-0.37787,1.0471,1
1.7014,1.2063,-0.27606,-0.85955,-0.37787,-0.94572,1
6.196,1.5824,-0.59163,9.5912,23.617,1.3701,1
1.6076,-0.27556,-0.50147,2.0295,6.5452,1.3731,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.72428,-0.23574,-0.50147,1.0818,5.3197,1.2909,1
0.20275,-0.33306,-0.23098,1.2236,2.0106,1.2086,1
0.32911,-0.04553,-0.41131,0.98012,2.1348,1.1233,0
0.80338,-0.33749,-0.050653,2.1198,0.64048,1.5803,1
0.99309,-0.30652,-0.50147,0.85059,2.4395,1.1903,1
0.37857,0.71091,0.40016,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
1.7614,-0.21805,-0.54655,1.7881,8.2156,1.2055,1
0.291,-0.23574,-0.50147,1.4751,6.3473,1.5407,1
0.12348,-0.32422,-0.36622,0.73033,3.6116,1.2208,1
-0.00034119,-0.24902,0.03951,-0.85955,-0.37787,-0.94572,0
-0.13483,-0.32864,-0.32114,1.6793,7.7222,1.2909,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.66195,-0.17824,-0.45639,-0.85955,-0.37787,-0.94572,0
0.13161,-0.21805,-0.50147,1.5789,7.7507,1.6199,1
0.25865,-0.15612,-0.50147,1.9097,-0.37787,1.6352,1
-0.1538,0.10487,1.3018,-0.083175,-0.37787,0.74542,0
0.12314,-0.26671,-0.41131,-0.85955,-0.37787,-0.94572,1
1.4033,-0.12958,0.084592,-0.85955,-0.37787,-0.94572,1
0.46004,-0.35518,-0.45639,1.389,3.6135,1.4463,1
-0.49409,-0.40826,-0.59163,0.066193,-0.37787,0.47728,0
-0.18531,-0.33749,0.40016,0.13581,0.17396,1.367,0
0.48714,-0.35518,-0.50147,2.1303,14.32,1.3244,1
0.99309,-0.30652,-0.50147,0.85059,2.4395,1.1903,1
-0.06098,-0.39499,0.084592,-0.85955,-0.37787,-0.94572,0
0.20817,-0.2092,0.98622,0.46577,-0.37787,1.2238,0
0.71971,-0.35961,-0.27606,1.3725,1.4925,1.4523,1
0.26203,-0.16497,0.084592,1.205,0.65856,1.3335,1
0.71564,0.28182,-0.41131,1.313,3.2451,1.172,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.41939,-0.18266,-0.32114,0.67717,1.7773,1.1294,1
-0.31082,-0.3773,-0.41131,1.4265,-0.37787,1.108,1
0.72682,-0.33306,-0.41131,1.9143,4.5233,1.4615,1
-0.30777,-0.4525,0.31,-0.85955,-0.37787,-0.94572,0
0.09265,-0.29325,-0.27606,0.93034,3.5612,1.2909,1
-0.0032207,-0.38172,-0.23098,1.524,1.2886,1.3884,1
0.088924,-0.2269,0.35508,-0.85955,-0.37787,-0.94572,0
-0.46174,-0.43481,1.0313,-0.17853,0.36266,0.87949,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.91788,1.3391,-0.27606,1.2101,0.56268,0.77589,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.019307,-0.39499,0.12967,0.88645,0.55679,1.041,0
0.20275,-0.33306,-0.23098,1.2236,2.0106,1.2086,1
0.56066,-0.04553,-0.50147,1.5506,5.2201,1.5651,1
0.23883,-0.14285,-0.41131,2.0696,5.893,1.4219,1
0.71971,-0.35961,-0.27606,1.3725,1.4925,1.4523,1
-0.48257,-0.44365,0.76082,1.1692,1.8585,1.1202,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,1
0.41939,-0.18266,-0.32114,0.67717,1.7773,1.1294,1
-0.037267,-0.43038,0.35508,1.2181,1.0805,1.6596,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.09807,-0.085342,-0.1859,-0.85955,-0.37787,-0.94572,0
-0.34317,-0.44808,0.49033,0.96409,0.50924,1.1873,1
0.5532,0.76841,-0.41131,1.0101,-0.37787,0.91911,0
-0.13365,-0.16054,0.76082,0.41936,-0.37787,0.97395,0
0.39483,1.0736,0.03951,-0.85955,-0.37787,-0.94572,0
0.21223,-0.3773,-0.41131,0.94131,3.1237,1.5407,1
1.1466,-0.20478,-0.45639,1.9143,4.2067,1.2116,1
-0.5588,-0.30652,10.994,-0.85955,-0.37787,-0.94572,0
-0.31082,-0.3773,-0.41131,1.4265,-0.37787,1.108,1
-0.43972,-0.4525,1.1215,1.6949,0.35525,0.37063,0
0.075204,-0.39057,-0.32114,0.95143,-0.37787,0.95262,0
0.80338,-0.33749,-0.050653,2.1198,0.64048,1.5803,1
4.7827,-0.049953,-0.45639,1.1966,2.6293,0.90082,1
0.022695,-0.43038,-0.36622,1.5029,3.46,1.5163,1
-0.15956,-0.37288,-0.050653,-0.85955,-0.37787,-0.94572,0
0.088077,-0.43481,-0.50147,0.70755,-0.37787,1.2025,0
-0.31607,-0.39057,0.084592,0.35691,-0.37787,1.0044,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,1
-0.13483,-0.32864,-0.32114,1.6793,7.7222,1.2909,1
0.34334,1.0913,-0.27606,0.46662,-0.37787,0.47728,0
0.1621,-0.31537,0.17476,1.0848,0.44296,1.3183,0
2.0565,1.8301,-0.27606,1.0451,0.4484,0.14819,0
0.42295,-0.10746,-0.27606,0.88603,2.4836,1.0593,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.11806,-0.40826,0.44524,2.1198,0.68888,1.3853,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.21223,-0.3773,-0.41131,0.94131,3.1237,1.5407,1
3.5318,1.0869,-0.59163,2.1303,14.445,0.29445,1
-0.032355,-0.28883,-0.27606,1.4565,3.2451,1.0105,1
-0.13415,-0.36845,2.1583,0.68898,-0.37787,0.20608,0
4.1665,0.65782,-0.36622,4.9422,1.4849,1.3914,1
-0.097059,-0.40384,0.53541,1.7519,-0.37787,0.83379,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.20902,-0.31537,-0.23098,1.1101,-0.37787,1.0105,0
0.82354,0.77284,-0.23098,0.89447,1.0824,0.81246,0
0.25865,-0.15612,-0.50147,1.9097,-0.37787,1.6352,1
0.91958,0.038519,-0.14082,0.33117,0.81541,1.1598,0
-0.092655,-0.39942,-0.0055712,1.1029,0.87277,1.2086,1
-0.33589,-0.4525,-0.59163,0.81725,-0.37787,1.0349,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.41939,-0.18266,-0.32114,0.67717,1.7773,1.1294,1
0.20258,0.091602,-0.36622,0.98899,2.9295,0.97091,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.291,-0.23574,-0.50147,1.4751,6.3473,1.5407,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.22443,-0.2092,-0.50147,1.9417,5.842,1.5742,1
-0.044889,-0.44365,-0.36622,-0.85955,-0.37787,-0.94572,0
-0.0076247,-0.39499,-0.14082,-0.85955,-0.37787,-0.94572,0
4.1665,0.65782,-0.36622,4.9422,1.4849,1.3914,1
0.46445,-0.18708,-0.32114,2.2645,2.3665,1.3122,1
0.31065,-0.2092,-0.50147,1.7109,7.1186,1.4767,1
3.0391,1.1311,-0.54655,2.2422,9.6566,0.67838,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.12314,-0.26671,-0.41131,-0.85955,-0.37787,-0.94572,1
-0.22494,-0.42596,-0.27606,1.5535,4.0607,1.105,1
-0.10316,-0.4525,-0.32114,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.37467,-0.27556,-0.095734,1.9333,1.5485,1.4005,1
0.47867,0.082755,-0.23098,0.81725,2.1916,1.0593,1
0.71564,0.28182,-0.41131,1.313,3.2451,1.172,1
-0.34758,-0.38615,1.6624,0.21472,-0.023754,1.0532,0
0.18615,-0.35961,-0.27606,1.8751,2.1617,1.1659,1
-0.082492,-0.36403,-0.050653,0.63624,1.1124,1.3823,1
0.12314,-0.26671,-0.41131,-0.85955,-0.37787,-0.94572,1
-0.028798,-0.15612,-0.36622,1.4565,3.2451,1.3609,1
0.97158,5.0814,-0.54655,-0.85955,-0.37787,-0.94572,0
1.1466,-0.20478,-0.45639,1.9143,4.2067,1.2116,1
0.25865,-0.15612,-0.50147,1.9097,-0.37787,1.6352,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.18022,-0.14727,-0.14082,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.035912,-0.42154,-0.050653,-0.85955,-0.37787,-0.94572,0
-0.082492,-0.36403,-0.050653,0.63624,1.1124,1.3823,1
0.01846,-0.18708,-0.45639,-0.85955,-0.37787,-0.94572,0
0.70311,-0.40384,-0.50147,-0.85955,-0.37787,-0.94572,0
1.0007,0.39683,-0.32114,0.54594,1.3402,0.90692,0
0.13161,-0.21805,-0.50147,1.5789,7.7507,1.6199,1
0.09265,-0.29325,-0.27606,0.93034,3.5612,1.2909,1
0.022187,-0.40826,0.21984,0.69784,-0.37787,1.4249,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
4.7827,-0.049953,-0.45639,1.1966,2.6293,0.90082,1
9.2051,1.4585,-0.54655,6.3038,5.0478,0.15733,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.23087,-0.39942,-0.36622,2.3274,6.2721,1.233,1
-0.017957,-0.43481,-0.32114,0.50122,-0.37787,1.3548,0
0.72428,-0.23574,-0.50147,1.0818,5.3197,1.2909,1
0.87266,-0.16939,-0.50147,2.0557,6.5452,1.4066,1
0.22934,0.047366,-0.050653,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.097567,0.27739,-0.45639,-0.85955,-0.37787,-0.94572,0
