1.2371,0.3731,-0.49498,1.4592,3.3844,0.94756,1
0.44157,-0.36,-0.45639,1.4488,3.776,1.4894,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
1.4625,-0.29526,-0.49874,1.2485,2.5333,0.70405,1
-0.14923,-0.43038,-0.41131,-0.85955,-0.37787,-0.94572,0
0.25018,-0.134,0.26492,0.36704,1.0099,1.3609,0
-0.44345,-0.4525,0.44524,-0.85955,-0.37787,-0.94572,0
0.32047,-0.25044,-0.35788,3.0017,13.75,0.78111,1
-0.42932,-0.4057,-0.37846,-0.85955,-0.37787,-0.94572,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
3.6978,0.037908,-0.34936,3.9956,0.046085,0.95096,1
0.34554,1.0604,0.084592,-0.85955,-0.37787,-0.94572,0
0.27746,-0.27459,-0.46188,2.0505,6.2813,1.2544,1
0.078729,-0.41462,-0.37673,1.7335,4.2531,1.3879,1
0.73512,1.7416,0.71573,-0.85955,-0.37787,-0.94572,0
0.49295,-0.34249,-0.06818,3.991,2.0496,1.2698,1
0.13974,-0.098613,-0.0055712,1.081,-0.37787,1.5285,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.30913,-0.43923,-0.1859,0.68476,1.824,1.0715,0
-0.32572,-0.30094,-0.41007,-0.85955,-0.37787,-0.94572,1
0.08723,-0.14727,-0.32114,0.93751,-0.37787,1.169,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.54082,-0.36411,-0.4382,1.5179,3.5761,1.4278,1
0.37468,-0.2766,-0.096327,1.9262,1.55,1.4026,1
0.49815,0.77284,-0.095734,0.069147,-0.37787,0.63877,0
0.90775,-0.31398,-0.41724,1.5587,3.643,1.3652,1
3.004,-0.41558,-0.44503,-0.85955,-0.37787,-0.94572,1
0.10078,-0.32422,0.084592,-0.85955,-0.37787,-0.94572,0
0.85256,-0.33999,-0.4015,1.6482,3.7094,1.4051,1
0.52279,-0.30927,-0.49016,1.2162,5.7119,1.338,1
0.45464,-0.35659,-0.45639,1.4065,3.661,1.4589,1
-0.19513,-0.4525,0.21984,0.49531,1.1819,1.1263,0
-0.014324,-0.38716,-0.102,1.3766,1.6613,1.6033,1
1.1878,1.6968,-0.50147,1.5707,6.459,0.95305,1
-0.21715,-0.43481,0.44524,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.60774,-0.3739,-0.3119,1.4234,2.0207,1.3698,1
1.0814,0.24949,-0.52719,1.6708,8.0159,1.1473,1
0.37027,-0.0057171,-0.50147,1.5611,5.2983,1.6138,1
-0.084186,-0.40826,-0.1859,1.1932,3.6996,1.233,1
0.15244,-0.0057171,-0.45639,0.9219,4.1332,0.98614,0
0.45252,-0.38108,-0.27606,1.3602,1.6102,1.3802,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.21292,-0.30652,1.392,-0.85955,-0.37787,-0.94572,0
0.46987,0.3349,-0.0055712,1.0274,-0.37787,0.72104,0
0.22488,-0.36863,-0.41131,0.96924,3.0877,1.5446,1
1.5916,0.26004,-0.47321,2.2857,11.701,0.92041,1
0.32102,-0.27969,-0.41131,1.4246,-0.37787,1.5984,1
-0.27423,-0.40384,-0.27606,-0.85955,-0.37787,-0.94572,0
0.090615,-0.43824,0.037393,1.3915,1.6613,1.3452,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.70566,-0.36519,-0.30216,1.8539,1.8753,1.3589,1
1.0737,1.4452,0.17476,1.0877,0.12691,0.84293,0
0.31008,-0.20996,-0.50147,1.7042,7.0965,1.4786,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.33883,-0.33589,-0.29716,3.0017,13.75,0.70181,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,1
0.46123,1.2285,0.31,-0.85955,-0.37787,-0.94572,0
2.0499,4.3073,-0.41131,2.0257,1.5514,0.64487,0
0.43432,-0.20909,-0.35573,1.131,2.3794,1.2612,1
2.0204,2.9183,-0.54655,1.4139,-0.37787,0.44985,0
-0.33335,-0.44808,0.49033,0.73118,0.61842,1.2055,0
-0.45378,-0.44808,1.978,1.1244,0.035347,1.1933,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.18227,-0.37631,0.070579,1.0524,0.94593,1.3932,1
2.7855,-0.4525,-0.45639,-0.85955,-0.37787,-0.94572,0
0.32353,-0.26586,-0.43642,1.5522,4.1254,1.4569,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.7315,-0.35961,-0.31433,1.7701,1.8627,1.3592,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.032225,-0.28399,-0.27935,1.4565,3.2451,1.0233,1
-0.78441,-0.43923,7.1173,-0.85955,-0.37787,-0.94572,0
0.31709,-0.29173,-0.11634,1.8709,1.5089,1.3987,1
0.060193,-0.31679,-0.084578,-0.85955,-0.37787,-0.94572,1
0.38848,-0.19947,-0.36622,1.102,1.4146,1.443,1
0.18476,-0.32693,-0.45639,1.4124,4.6092,1.6356,1
0.099422,-0.40385,-0.16655,1.2204,1.3005,1.4428,1
0.12078,-0.30681,-0.44717,1.5722,4.6407,1.56,1
0.32403,0.36587,-0.36622,1.2822,-0.37787,0.73018,0
0.56184,0.46761,-0.095734,1.0738,-0.37787,1.4859,0
0.79944,-0.19733,-0.39826,0.97225,2.4495,1.0345,1
0.37855,-0.0074488,-0.50147,1.5607,5.2949,1.6117,1
0.38893,-0.16413,-0.46659,1.4887,3.9769,1.4993,1
0.041158,-0.35961,-0.23098,-0.85955,-0.37787,-0.94572,0
0.43043,-0.12796,-0.44682,1.5685,4.1266,1.4363,1
1.2228,-0.21244,-0.41131,1.3854,2.5434,0.85894,1
-0.1372,-0.38615,-0.095734,0.76873,-0.37787,1.2878,0
-0.068433,-0.43481,-0.50147,-0.85955,-0.37787,-0.94572,0
0.64814,-0.31406,-0.42078,1.7371,3.4257,1.43,1
1.436,-0.28869,-0.19274,2.3426,0.75621,1.1514,1
0.87266,-0.16939,-0.50147,2.0557,6.5452,1.4066,1
0.2121,-0.31275,-0.06131,1.0398,1.0838,1.3667,1
0.67329,0.81707,-0.27606,0.77759,1.8191,1.1263,0
-0.36807,-0.40826,-0.0055712,0.7527,-0.37787,0.74542,0
0.34611,-0.23677,-0.50147,1.6621,6.9187,1.4736,1
0.53762,1.5868,-0.27606,2.3755,-0.37787,0.80941,0
-0.064832,-0.39273,-0.062755,1.4697,1.2516,1.3786,1
2.8861,0.99106,-0.54655,2.1907,9.9531,0.75305,1
0.11179,-0.37288,-0.0055712,-0.85955,-0.37787,-0.94572,0
0.31861,-0.1517,-0.050653,1.8957,-0.37787,1.2116,0
0.46004,-0.35518,-0.45639,1.389,3.6135,1.4463,1
0.50594,0.34817,-0.14082,-0.85955,-0.37787,-0.94572,0
0.98587,0.27475,-0.53979,1.6022,8.4,1.2296,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.36908,-0.44365,0.21984,-0.85955,-0.37787,-0.94572,0
2.3835,-0.22926,-0.48902,1.2287,2.5593,0.75526,1
-0.20987,-0.39942,-0.27606,-0.027056,-0.37787,1.3122,0
0.90995,-0.20703,-0.51183,1.9698,12.25,1.0838,1
0.1355,-0.31979,1.2116,-0.85955,-0.37787,-0.94572,0
0.45172,-0.36372,-0.45036,1.6018,4.1226,1.5512,1
-0.34741,-0.44365,0.03951,-0.060812,0.70396,0.88559,0
0.42849,-0.15703,-0.31492,1.0055,2.4328,1.1578,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
1.4758,0.27962,-0.54655,1.7817,8.121,0.95597,1
0.051092,-0.37791,-0.094973,1.3076,1.1302,1.3739,1
0.69475,-0.34619,-0.28307,1.3496,1.4871,1.4476,1
0.033784,-0.25449,-0.41865,1.625,7.7376,1.4342,1
0.28842,-0.29538,-0.47382,1.9371,6.2337,1.3431,1
0.079608,-0.1517,0.35508,-0.85955,-0.37787,-0.94572,0
-0.29303,-0.44365,1.1215,0.56451,0.1843,1.0623,0
0.37552,-0.35518,-0.14082,1.3915,1.6613,1.556,1
0.22615,-0.30752,-0.30273,1.2761,1.3275,1.8685,1
-0.2734,-0.4525,-0.48479,0.75226,-0.37787,1.1191,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
4.789,0.1105,-0.43146,4.8011,1.6071,1.0431,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.1476,-0.30625,-0.32388,1.3941,-0.37787,1.5733,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.18008,-0.32245,-0.45485,1.4219,4.6272,1.6283,1
-0.54558,-0.44808,0.85098,-0.85955,-0.37787,-0.94572,0
4.0376,0.69915,-0.42638,4.7424,0.86343,1.2389,1
1.112,-0.20223,-0.41131,1.1877,2.5193,0.88808,1
-0.031979,-0.27482,-0.28558,1.4565,3.2451,1.0475,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.25255,-0.41269,-0.45639,1.3147,4.4717,1.6443,0
0.36569,-0.27197,-0.40826,1.262,2.6786,1.5663,1
1.025,-0.21702,-0.2167,4.2648,1.1365,1.3204,1
0.61324,-0.38742,-0.36837,1.8212,2.6438,1.4307,1
0.093986,-0.37719,0.12306,1.0339,0.93088,1.3535,1
1.3447,0.93209,-0.41131,1.2696,1.6033,0.78808,0
-0.1394,-0.31979,0.49033,0.56704,0.36154,1.2634,0
0.41461,-0.30414,-0.45639,1.5535,4.0607,1.5466,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,1
0.38173,0.083031,-0.48813,1.4617,-0.37787,1.6441,1
-0.067417,-0.39942,0.26492,0.86029,-0.37787,1.1141,0
3.2001,0.39255,-0.30615,4.7511,1.1464,1.366,1
0.4002,-0.36683,-0.45639,1.5475,4.0828,1.5681,1
0.29084,-0.23619,-0.50102,1.4816,6.3465,1.5375,1
0.07435,-0.41808,-0.37353,1.7467,4.239,1.3778,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
1.7638,5.0283,-0.095734,1.213,0.41346,0.51384,0
-0.020689,-0.4246,-0.31136,1.0662,2.5531,1.4587,1
4.5008,0.36389,-0.40126,4.8664,1.5505,1.2043,1
-0.48545,-0.42154,0.85098,0.50839,0.3885,1.105,0
1.0477,0.16089,-0.47225,1.5381,3.472,1.0999,1
0.23229,-0.20827,-0.47707,1.2613,3.6915,1.4635,1
0.33257,-0.24201,-0.50147,1.5522,6.4412,1.5062,1
0.4846,-0.41711,-0.41131,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.44647,-0.29237,-0.14082,1.9148,1.6246,1.389,1
0.94888,1.0869,-0.1859,1.0168,-0.37787,0.96786,0
0.21696,-0.19609,-0.33258,1.5007,-0.37787,1.2888,1
0.22629,0.45434,1.437,1.3573,-0.37787,1.7022,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.2772,-0.27968,-0.45651,2.1301,6.2729,1.2152,1
0.65212,-0.3759,-0.26577,1.8787,1.773,1.3901,1
0.69452,-0.36502,-0.2638,1.4488,1.5001,1.4532,1
0.023711,-0.35518,-0.1859,0.53329,1.385,1.0836,0
-0.33318,-0.43038,-0.32114,0.075054,-0.37787,1.0715,0
-0.15329,-0.39499,0.17476,1.189,-0.37787,0.48032,0
0.6033,-0.34945,-0.41131,1.8301,4.45,1.4467,1
0.37609,-0.041986,-0.13227,-0.85955,-0.37787,-0.94572,1
-0.02584,-0.38416,1.1552,0.47268,-0.053296,1.0682,1
0.4599,-0.10311,-0.49099,1.5502,5.0969,1.5693,1
0.17073,-0.30462,-0.34051,1.4058,-0.37787,1.5798,1
-0.2827,-0.26229,2.7444,2.443,-0.37787,0.6083,0
0.2211,-0.39098,-0.25152,1.356,1.6819,1.3954,1
0.098143,-0.29639,-0.39848,1.6851,7.2462,1.3562,1
0.49291,-0.28219,0.0030471,1.316,0.69091,1.331,1
0.12923,-0.35263,-0.42814,1.4964,4.3555,1.4772,1
0.31939,-0.31273,-0.50147,1.6374,6.2195,1.5358,1
5.7133,-0.44365,-0.54655,-0.85955,-0.37787,-0.94572,0
-0.040654,0.038519,0.084592,0.25269,-0.37787,0.92825,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.33867,-0.28333,0.40553,3.8233,1.1989,1.1315,1
0.67969,-0.36622,-0.22554,1.3437,1.4155,1.4802,1
1.0735,5.0637,-0.050653,1.4637,-0.37787,0.44376,0
-0.024815,-0.31842,-0.19985,1.3075,-0.37787,1.5244,1
0.049817,-0.34694,-0.2069,1.3385,1.5446,1.7518,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.11298,-0.2844,-0.23098,-0.85955,-0.37787,-0.94572,0
1.435,2.0601,0.12967,1.2797,-0.37787,0.51689,0
0.40811,0.14398,-0.38397,3.0017,13.75,0.6979,1
0.0045709,-0.032259,2.1583,-0.85955,-0.37787,-0.94572,0
1.7218,-0.31509,-0.48745,-0.85955,-0.37787,-0.94572,1
0.43728,-0.33194,-0.44852,1.0879,-0.37787,1.1419,1
0.67553,-0.35884,-0.32411,1.4234,2.124,1.3732,1
0.25136,0.29066,0.94114,0.76071,-0.37787,0.90996,0
-0.1162,-0.34191,-0.1859,0.81641,2.6612,1.0014,0
0.49691,-0.24509,-0.45639,1.4219,3.4337,1.3615,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.47525,-0.36849,-0.0057679,2.2889,1.3674,1.375,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.93221,-0.34675,-0.41747,1.5504,3.7449,1.3859,1
-0.093332,-0.35961,0.40016,0.52147,-0.37787,0.47118,0
1.3071,3.2456,0.76082,-0.85955,-0.37787,-0.94572,0
0.31979,-0.0588,0.12967,0.55649,-0.37787,1.2695,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.21935,-0.44808,-0.32114,-0.85955,-0.37787,-0.94572,0
0.11975,-0.32422,0.26492,2.3291,0.17169,1.2238,0
0.64966,-0.094095,-0.5156,1.8359,7.1995,1.4194,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,1
0.45966,-0.2603,-0.45639,1.6608,4.1309,1.4573,1
-0.4841,-0.40384,2.4288,-0.85955,-0.37787,-0.94572,0
1.1718,0.34954,-0.54655,1.6224,8.4785,1.1407,1
0.66258,-0.32758,-0.45639,1.4345,4.0195,1.4451,1
-0.29761,-0.35518,-0.59163,0.15311,-0.37787,0.57174,0
0.46808,-0.19182,-0.43303,1.6976,4.2921,1.2914,1
1.5058,5.0416,-0.32114,1.17,0.60492,0.41329,0
0.14109,-0.43038,-0.27606,1.5599,-0.37787,1.108,0
0.4762,0.065102,-0.2388,0.83727,2.2017,1.0725,1
3.4446,1.0847,-0.58935,2.1744,14.41,0.31447,1
-0.58827,-0.38172,1.9329,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.3115,-0.27556,-0.14082,0.20333,-0.37787,0.90387,0
0.036947,-0.32686,-0.27001,1.0449,-0.37787,1.8267,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.31959,-0.21325,-0.50147,1.7093,7.0723,1.4737,1
0.05962,0.52069,0.8059,-0.85955,-0.37787,-0.94572,0
0.18191,-0.41711,-0.41131,0.94173,-0.37787,1.5346,0
-0.32691,-0.38172,1.8428,0.70544,0.26247,1.1141,0
0.37332,0.92766,0.26492,1.6717,-0.37787,0.95872,0
0.070291,-0.4525,0.084592,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,1
4.659,0.09975,-0.44323,1.3767,1.752,0.72747,1
0.83879,-0.36093,-0.43553,1.4806,3.8668,1.4054,1
0.0050791,-0.35076,-0.050653,0.46662,-0.37787,1.4097,0
-0.02949,-0.3126,-0.20658,1.3408,-0.37787,1.4504,1
0.16498,-0.10304,-0.23098,0.7413,-0.37787,1.2238,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.0035595,-0.34633,-0.27606,2.0552,1.943,0.79113,0
-0.31014,-0.42154,-0.59163,0.15986,-0.37787,0.68753,0
0.12365,0.33048,1.6624,-0.85955,-0.37787,-0.94572,0
0.35689,-0.072071,0.62557,1.0822,-0.0050852,1.1385,0
-0.40005,-0.44894,1.5306,1.0326,-0.04507,1.204,1
0.022356,0.40125,0.71573,0.69616,0.93171,0.91606,0
0.35289,-0.30218,-0.47327,1.4462,3.9222,1.5343,1
-0.25922,-0.3748,-0.27633,-0.85955,-0.37787,-0.94572,1
0.18663,-0.23215,-0.38841,1.5067,-0.37787,1.4159,1
0.091608,-0.40748,-0.37423,1.6436,4.2067,1.3737,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.01169,-0.37288,-0.1859,1.0232,-0.37787,0.69057,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.34283,0.242,0.44524,0.57632,0.07275,1.0075,0
4.6023,1.0152,-0.57696,6.9016,20.407,1.2204,1
3.4154,1.0072,-0.58751,2.2101,14.381,0.3555,1
-0.49917,-0.43038,0.17476,0.56746,-0.37787,0.26398,0
0.126,-0.38779,-0.25159,1.4455,1.4704,1.3633,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.44103,-0.3173,-0.50147,1.4292,5.9605,1.4455,1
0.17761,-0.24882,-0.38133,1.5116,-0.37787,1.3877,1
-0.016602,-0.24902,0.21984,0.9278,0.39683,1.0928,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
3.8214,0.75895,-0.5369,4.1629,-0.37787,0.88953,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
1.2665,3.4535,-0.41131,1.3561,-0.37787,0.54126,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
1.4711,-0.4525,-0.27606,-0.85955,-0.37787,-0.94572,0
0.75646,0.64455,0.76082,1.919,-0.37787,1.1415,0
-0.34114,-0.44808,0.03951,-0.85955,-0.37787,-0.94572,0
-0.066739,-0.34633,-0.32114,0.73287,1.952,1.3335,0
0.74375,-0.36758,-0.41131,1.6715,3.571,1.3947,1
0.40794,0.15284,-0.47186,1.4577,-0.37787,1.6007,1
-0.059672,-0.38887,-0.36622,1.5358,3.079,1.2063,1
0.74223,2.1663,-0.095734,1.4194,0.34969,0.92825,0
0.54897,-0.22987,-0.50147,1.3609,5.6135,1.4298,1
0.41719,1.3612,0.084592,0.78434,-0.37787,0.61135,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.032519,-0.39057,-0.095734,-0.85955,-0.37787,-0.94572,0
0.54981,1.631,-0.23098,1.0033,-0.37787,0.6601,0
0.42185,-0.34064,0.15639,2.6091,1.2044,1.3,1
0.73088,-0.3773,-0.45639,1.4,4.0076,1.428,1
0.22247,-0.18779,-0.32942,1.4987,-0.37787,1.2851,1
9.2864,-0.26229,-0.54655,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.35164,-0.12958,-0.0055712,-0.85955,-0.37787,-0.94572,0
0.66626,-0.11288,-0.08668,1.4827,0.29496,1.2633,1
-0.13415,-0.36845,2.1583,0.68898,-0.37787,0.20608,0
0.1041,-0.36168,-0.14027,1.1311,1.8916,1.2739,1
-0.019137,-0.41661,-0.33448,1.7768,4.2067,1.3441,1
0.31481,-0.35888,-0.41985,0.93323,-0.37787,1.0992,1
0.26855,-0.39613,-0.42254,1.6069,4.2067,1.3998,1
7.2233,-0.4525,-0.50147,-0.85955,-0.37787,-0.94572,0
0.035737,-0.39942,0.31,-0.85955,-0.37787,-0.94572,0
0.02676,-0.42154,-0.41131,-0.85955,-0.37787,-0.94572,0
0.26932,-0.13843,-0.0055712,1.143,1.5235,0.51079,0
0.12782,-0.25822,-0.42746,1.6979,7.3663,1.4004,1
0.14075,-0.32422,-0.23098,0.96662,-0.37787,1.2116,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.88299,2.7812,0.49033,0.88012,1.035,0.57478,0
0.055316,-0.41894,-0.055926,1.4383,1.5298,1.3588,1
-0.40534,-0.4525,-0.0055712,-0.85955,-0.37787,-0.94572,0
1.0468,0.17575,-0.23623,1.7002,-0.37787,1.0612,1
-0.24053,-0.36403,-0.14082,-0.85955,-0.37787,-0.94572,0
-0.20157,-0.32864,0.89606,0.54341,-0.37787,0.99833,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,1
1.7469,-0.20328,-0.54655,1.8008,8.1827,1.209,1
0.46115,-0.3421,-0.38669,1.8831,3.8393,1.4773,1
0.4426,0.029672,0.8059,0.31514,0.25654,1.3945,0
0.37099,-0.28017,-0.1027,1.9108,1.5539,1.398,1
-0.25797,-0.36845,0.40016,0.0079649,0.74769,0.8155,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.45643,-0.35612,-0.45639,1.4007,3.6452,1.4547,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
1.2323,1.7328,-0.36622,0.99278,-0.37787,0.41024,0
0.0020302,-0.16054,1.0313,1.2164,0.27169,1.044,0
0.5532,-0.11564,-0.45639,1.5585,3.1987,1.343,1
0.81167,-0.36292,-0.45811,2.2142,4.8382,1.3286,1
-0.1118,-0.049953,0.67065,0.85354,-0.37787,0.78199,0
0.44734,0.52954,0.35508,1.0282,-0.37787,0.99528,0
0.18792,-0.34669,-0.19627,1.2451,1.9658,1.2258,1
-0.11705,-0.094189,-0.27606,0.61092,-0.37787,0.95567,0
-0.09069,-0.32179,-0.15458,1.2818,-0.37787,1.4905,1
0.66501,-0.37982,-0.34689,1.8293,2.3311,1.3914,1
-0.21241,-0.38615,1.2567,0.50544,0.10327,1.233,0
-0.13873,-0.40826,0.26492,1.4097,-0.37787,0.64182,0
0.17554,-0.41891,-0.10545,1.3735,1.6729,1.3385,1
0.2624,-0.39382,-0.26888,1.3534,1.6851,1.3516,1
-0.32268,-0.4525,-0.14082,-0.85955,-0.37787,-0.94572,0
0.66176,-0.37877,-0.33866,1.589,2.3116,1.3982,1
1.5119,4.9708,-0.45639,1.4898,-0.37787,0.3432,0
0.16774,-0.36854,-0.21281,1.1712,1.3202,1.6324,1
-0.1101,-0.42596,-0.27606,0.79067,-0.37787,0.977,0
0.8626,0.89672,-0.50147,1.6184,6.5421,1.1513,1
-0.3552,-0.33306,0.94114,0.48392,-0.37787,1.3701,0
0.14384,-0.37409,0.079633,1.0327,0.92993,1.3684,1
-0.017957,-0.43481,-0.32114,0.50122,-0.37787,1.3548,0
0.67075,0.77284,-0.0055712,-0.85955,-0.37787,-0.94572,0
2.4314,0.55145,-0.54866,2.0246,11.104,0.96823,1
0.23285,-0.26671,-0.42967,1.0588,4.9133,1.329,1
-0.27322,-0.27113,-0.59163,0.035391,-0.37787,0.52603,0
0.082386,-0.42295,-0.37094,1.7651,4.1991,1.3658,1
0.90501,2.6131,-0.36622,-0.85955,-0.37787,-0.94572,0
-0.20885,-0.37288,-0.095734,0.96409,-0.37787,1.5407,0
0.2567,-0.37661,-0.26268,1.3141,1.7827,1.2964,1
-0.093857,-0.31765,-0.33773,1.6822,7.6667,1.3079,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.60287,-0.28412,-0.45639,1.4647,4.03,1.4601,1
0.81154,-0.36506,-0.4408,1.4602,3.9024,1.4111,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.042016,-0.38162,-0.2247,1.2023,3.6986,1.2637,1
1.0663,1.3258,-0.23098,1.3189,-0.37787,0.65096,0
-0.77017,-0.46761,-0.58308,-0.85955,-0.37787,-0.94572,1
0.51309,-0.36104,-0.44444,1.4736,3.589,1.4341,1
-0.34991,-0.44365,0.71568,1.2181,1.0804,1.3335,1
0.81404,-0.16576,-0.44255,1.4844,3.2072,1.2337,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.017449,-0.41711,-0.23098,2.0464,1.484,0.92215,0
0.039386,-0.40722,-0.34898,1.4196,3.0285,1.229,1
0.13565,-0.40191,-0.079796,1.0782,1.2012,1.4348,1
0.65591,-0.25567,-0.41131,1.8418,4.4854,1.3922,1
0.39675,-0.18947,-0.36622,1.082,1.4219,1.4013,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.38392,-0.030104,-0.50147,1.5384,5.3375,1.5944,1
1.4742,0.074261,-0.54655,2.0381,7.5633,1.2742,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.082831,0.060637,1.4821,0.45902,-0.37787,0.65401,0
-0.10553,-0.33749,0.26492,0.053957,0.57733,1.4219,0
0.45094,-0.07626,-0.41812,1.6471,4.3466,1.2178,1
-0.6593,-0.45114,-0.55428,-0.85955,-0.37787,-0.94572,1
0.48714,-0.4525,0.21984,-0.85955,-0.37787,-0.94572,0
-0.027612,-0.39942,0.084592,-0.85955,-0.37787,-0.94572,0
0.19263,-0.39337,-0.41758,1.5304,4.2622,1.431,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.11416,0.060637,0.85098,0.36746,0.59083,0.96786,0
0.44852,-0.42154,-0.41131,-0.85955,-0.37787,-0.94572,0
0.48855,-0.35751,-0.45639,1.3901,3.655,1.4443,1
0.5715,-0.0012935,-0.36622,0.88772,1.8096,0.94348,0
0.010462,-0.39916,-0.5354,0.90866,-0.37787,1.0387,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.34656,-0.14727,0.17476,-0.85955,-0.37787,-0.94572,0
0.63719,-0.23524,-0.41131,1.8226,4.4754,1.3739,1
0.23749,-0.39709,-0.41149,1.6647,4.1334,1.4604,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.22899,-0.31623,-0.34298,1.1005,3.5806,1.3485,1
0.14618,-0.4525,-0.41131,0.97084,-0.37787,1.0562,0
0.29086,-0.265,0.55234,3.7713,0.93533,1.0887,1
