-0.034557,-0.35076,-0.27606,0.99574,2.0163,1.6047,0
0.26949,-0.17824,0.31,0.30544,1.1775,0.977,0
-0.049399,-0.42917,-0.27195,1.0865,1.676,1.484,1
-0.29253,-0.39499,0.31,1.0569,0.96391,0.89778,0
0.99421,0.1506,-0.51268,1.5817,7.988,1.3186,1
0.66464,-0.32342,-0.41131,2.4091,3.1464,1.4465,1
-0.29862,-0.4525,0.03951,0.37506,-0.37787,1.6443,0
0.55119,-0.29976,-0.24313,1.8746,1.7898,1.2778,1
-0.24476,-0.38172,-0.32114,0.80713,3.6836,0.85816,0
0.1499,0.065061,0.17476,1.3088,0.54108,0.91606,0
0.18511,-0.3239,-0.32973,0.95592,2.376,1.1991,1
-0.11196,-0.43038,0.40016,-0.85955,-0.37787,-0.94572,0
0.52885,-0.32364,-0.32016,1.5246,-0.37787,1.0423,1
-0.11298,-0.41711,0.44524,-0.85955,-0.37787,-0.94572,0
-0.095365,-0.3021,-0.1859,-0.85955,-0.37787,-0.94572,0
1.3515,-0.3773,-0.50147,1.624,4.6603,1.3061,1
0.050643,-0.38615,0.084592,0.72822,0.49548,0.977,0
0.22738,-0.31729,-0.25037,1.5772,3.7991,1.4698,1
-0.47817,-0.42154,0.85098,1.4071,0.64074,0.58088,0
0.41935,-0.11295,-0.46209,1.8036,5.558,1.518,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
2.799,0.31937,-0.34372,4.6888,0.7085,1.222,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.48799,0.4853,0.53541,-0.85955,-0.37787,-0.94572,0
1.1992,-0.12663,-0.16323,3.8308,0.4163,1.2369,1
0.36323,-0.3635,-0.36487,1.3868,3.7862,1.4579,1
0.52187,-0.3773,-0.27606,1.8409,1.9286,1.2878,1
-0.29354,-0.38615,0.49033,0.30923,0.6769,1.1812,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.59239,-0.37607,-0.40188,2.6429,2.8107,1.5231,1
0.085515,-0.40423,0.26143,1.2259,1.019,1.6016,1
1.4312,-0.025047,-0.15704,3.8662,0.51508,1.2511,1
0.062161,-0.35076,-0.27606,-0.85955,-0.37787,-0.94572,0
0.43955,0.12257,-0.050653,1.013,0.89628,1.0227,0
0.93363,-0.29744,-0.27572,1.5698,-0.36981,1.0127,1
0.31573,0.44107,0.084592,0.55059,0.74051,0.79722,0
0.15007,0.14911,-0.0055712,-0.85955,-0.37787,-0.94572,0
0.48791,-0.31506,-0.011984,1.2372,0.9294,1.3839,1
0.19242,-0.35518,-0.36622,1.8118,4.3715,1.5194,1
0.54854,-0.30675,-0.2461,1.8716,1.8023,1.2787,1
0.18615,-0.35961,-0.27606,1.8751,2.1617,1.1659,1
0.30777,-0.041106,-0.27606,-0.85955,-0.37787,-0.94572,0
-0.72819,-0.45917,-0.57022,-0.58814,-0.37787,-0.70189,1
0.13754,0.11814,0.49033,1.5641,0.71624,1.1415,0
4.6229,1.1315,-0.32716,4.554,0.93638,1.1476,1
0.79099,-0.30256,-0.42076,1.016,2.2497,1.2258,1
0.23196,-0.15078,-0.41688,2.0391,5.8562,1.4381,1
1.8812,3.6968,-0.1859,0.68265,-0.37787,0.19999,0
0.84894,0.41895,-0.14082,1.2447,-0.37787,0.74237,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.16599,-0.0057171,-0.14082,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.85033,-0.27992,-0.30433,1.6144,-0.37787,1.0889,1
-0.10451,-0.40138,-0.2671,1.4771,4.0809,1.4038,1
-0.023187,-0.39174,-0.31965,1.6784,4.2109,1.3053,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.2337,-0.16646,-0.44339,2.0241,5.8748,1.4761,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.077484,-0.42922,-0.29504,0.82687,2.2818,1.316,1
-0.2986,-0.37672,-0.41131,1.4144,-0.37787,1.1145,1
0.032858,-0.39942,-0.27606,1.6755,3.0426,1.5194,1
-0.027781,-0.34191,0.17476,0.71346,0.57275,1.3091,0
0.42451,-0.37217,-0.27606,1.8508,1.9962,1.2525,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.77662,-0.39942,-0.41131,1.1607,-0.37787,1.4584,0
0.3653,-0.32313,-0.41131,0.95727,-0.37787,1.3763,1
-0.23155,-0.28883,-0.095734,-0.85955,-0.37787,-0.94572,0
-0.46242,-0.4525,-0.095734,0.93034,1.5857,0.52298,0
0.18485,-0.32832,-0.33326,0.94717,2.3801,1.2015,1
0.60219,-0.29234,-0.11491,1.251,0.81964,1.343,1
0.76205,1.2992,-0.50147,0.88772,2.684,0.6662,0
0.69227,1.2063,-0.27606,-0.85955,-0.37787,-0.94572,0
0.55727,0.17565,-0.1859,1.232,0.97309,1.0958,0
-0.23765,-0.39057,-0.27606,0.50797,1.4955,1.492,0
0.39076,0.24643,-0.32114,-0.85955,-0.37787,-0.94572,0
0.18539,-0.3591,-0.27569,1.871,2.157,1.1695,1
0.14437,-0.3115,-0.45977,1.6205,6.6068,1.4108,1
-0.048119,-0.43038,-0.2396,1.102,1.6514,1.4959,1
-0.10197,-0.35518,0.53541,1.0725,-0.37787,1.3945,0
-0.052991,-0.34698,-0.039072,0.68494,1.0735,1.3781,1
0.42483,-0.28342,0.020197,1.4662,1.2428,1.3778,1
0.095891,-0.3123,0.23474,1.2123,0.89276,1.5145,1
0.024249,-0.41206,-0.31368,1.3763,3.9512,1.2631,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.04045,-0.36863,-0.20814,1.0143,2.1053,1.4021,1
0.04878,-0.32422,0.35508,1.1616,0.44491,1.1141,0
0.99033,-0.091155,-0.46633,1.8052,4.1742,1.2087,1
0.72727,-0.13217,-0.52578,1.567,7.6219,1.3685,1
1.2595,-0.4525,-0.50147,-0.85955,-0.37787,-0.94572,0
-0.55659,-0.43923,3.2854,1.305,0.18555,0.46813,0
0.13382,-0.2539,-0.48559,1.5844,7.3695,1.5416,1
-0.18463,-0.35961,-0.050653,-0.85955,-0.37787,-0.94572,0
-0.53237,-0.4525,0.03951,0.67801,2.0987,0.62049,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.47973,-0.41043,-0.47562,0.61121,-0.37787,0.37556,1
1.1169,1.9716,-0.50147,1.6742,-0.37787,1.0197,0
7.7264,-0.44365,-0.54655,-0.85955,-0.37787,-0.94572,0
0.62739,-0.36362,-0.39408,2.7783,2.8093,1.5395,1
0.44637,-0.39124,-0.45639,1.4158,3.9488,1.3428,1
-0.25289,-0.38172,2.2936,2.2649,0.42709,1.2695,0
0.15532,-0.10746,-0.1859,0.80122,0.57127,0.90387,0
-0.016094,-0.27113,-0.27606,-0.85955,-0.37787,-0.94572,0
0.13721,-0.26721,-0.50147,1.5776,5.2983,1.682,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
2.2237,0.021464,-0.53165,2.2362,9.8025,1.2466,1
0.25819,-0.16264,-0.49845,1.875,-0.37787,1.6273,1
0.18031,-0.25109,-0.46248,1.5878,6.7144,1.3983,1
0.39481,-0.20876,-0.44083,1.6935,4.8828,1.5597,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.19225,-0.20036,-0.23098,1.2004,2.2621,1.1324,1
0.33828,-0.22339,-0.482,1.7421,4.2567,1.3674,1
2.8263,0.34292,-0.32526,4.7303,0.83564,1.2617,1
0.70832,-0.29166,-0.39281,1.0523,2.231,1.2199,1
0.11451,-0.36386,-0.31004,1.4883,3.0872,1.5079,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.57234,0.54723,-0.41131,1.4637,-0.37787,1.3945,0
0.22237,-0.21457,-0.4731,1.7228,-0.37787,1.6077,1
-0.057762,-0.20036,0.58049,-0.22326,-0.37787,1.0958,0
0.69091,0.54723,-0.36622,0.80502,-0.37787,0.93129,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.2112,-0.31581,-0.22927,1.5252,3.7086,1.4557,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.056915,-0.31979,-0.27606,0.62274,-0.37787,1.3366,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.66636,-0.24143,-0.36562,1.7062,-0.37787,1.2587,1
-0.32657,-0.40384,0.89606,-0.85955,-0.37787,-0.94572,0
-0.18118,-0.33494,-0.47177,-0.85955,-0.37787,-0.94572,1
-0.78441,-0.4525,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.5239,-0.089766,0.44524,0.63582,0.26612,1.2055,0
0.24474,-0.41216,-0.41131,0.78532,2.4431,1.2516,1
0.47918,1.631,0.03951,1.8244,-0.37787,1.0654,0
1.9991,0.05179,-0.41131,2.073,-0.37787,1.0471,1
0.10214,-0.36403,-0.050653,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.61084,-0.17183,-0.18894,1.8884,1.491,1.2628,1
0.99834,0.36587,-0.1859,0.41725,0.22454,0.89168,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.52434,0.16609,-0.50562,1.5458,7.053,1.3806,1
0.63462,-0.28588,-0.14413,1.2549,0.78848,1.3314,1
1.0405,-0.23132,-0.45639,1.8627,4.1865,1.2116,1
0.22328,-0.31534,-0.23322,1.5448,3.6704,1.4644,1
-0.083339,-0.24902,1.5272,0.52358,-0.37787,1.1903,0
0.38043,-0.027835,-0.41131,0.72611,3.5478,1.2421,0
0.49432,-0.37209,-0.37151,2.4575,2.654,1.4369,1
-0.25851,-0.42959,-0.25141,1.4577,4.0011,1.1608,1
0.47583,0.029896,-0.48109,1.5675,8.253,1.4034,1
1.5054,-0.056127,-0.26133,3.0291,0.091642,1.1653,1
0.048968,-0.21023,-0.48155,1.5619,8.0303,1.5405,1
0.7507,0.67994,-0.41131,-0.85955,-0.37787,-0.94572,0
0.2176,-0.16739,-0.42855,1.9754,5.7792,1.472,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.44462,-0.17973,-0.51593,1.6208,7.7416,1.5046,1
0.17867,-0.32901,-0.34073,1.007,2.2998,1.3545,1
3.0609,0.27069,-0.51035,4.5596,-0.37787,0.80568,1
0.37838,-0.30028,-0.25644,1.5621,2.0738,1.2202,1
0.28693,-0.2092,-0.14082,0.70291,-0.37787,1.1111,0
0.077101,-0.32896,0.25172,1.2131,0.91924,1.535,1
0.19174,-0.14285,-0.050653,0.93244,0.55978,1.233,0
-0.32437,-0.40384,-0.59163,0.25776,-0.37787,0.56259,0
0.11561,-0.38662,-0.38961,1.1726,-0.37787,1.5268,1
-0.25204,-0.33749,1.7526,0.99278,-0.37787,0.86426,0
0.25855,-0.15627,-0.50139,1.9092,-0.37787,1.6351,1
0.35725,-0.38846,-0.41131,0.83917,2.3966,1.2469,1
0.39297,1.0029,-0.0055712,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.40889,0.39683,-0.14082,1.1936,0.897,1.0867,0
1.2149,-0.065353,-0.54655,1.5821,7.5465,1.1713,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
1.0717,3.9888,-0.0055712,0.89067,0.3992,0.72409,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.41397,-0.4525,2.6092,-0.11988,-0.12092,1.1903,0
-0.14923,-0.33749,0.49033,0.58476,0.30208,1.0105,0
-0.11078,-0.16497,0.53541,0.85818,0.53035,1.1446,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.058359,-0.39944,0.16585,0.94672,1.0953,1.5302,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.072287,-0.36206,-0.30007,1.0855,1.9879,1.4307,1
0.16702,-0.18144,-0.40441,2.0042,6.0117,1.3734,1
0.57963,1.1887,0.084592,1.0962,0.54177,0.89778,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.24324,-0.39057,0.35508,-0.85955,-0.37787,-0.94572,0
0.68032,-0.22666,-0.21324,1.529,1.0315,1.2826,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.13467,-0.41522,-0.34904,1.2515,3.8429,1.3974,1
0.93087,0.05208,0.059391,4.9422,1.4267,1.2683,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.24103,-0.39499,0.17476,-0.85955,-0.37787,-0.94572,0
0.23883,-0.14285,-0.41131,2.0696,5.893,1.4219,1
-0.23654,-0.37375,-0.41131,1.3528,-0.37787,1.1471,1
-0.12872,-0.39411,-0.47676,0.24541,-0.37787,0.54887,1
0.55252,0.43664,0.17476,1.0759,0.34712,1.0928,0
0.43442,-0.20236,-0.031395,1.2277,0.67227,1.3201,1
-0.13211,-0.36429,-0.31911,1.6145,4.1249,1.1777,1
0.099256,-0.080918,1.3018,-0.85955,-0.37787,-0.94572,0
1.0671,-0.18708,-0.1859,1.232,-0.37787,1.0745,0
0.91168,0.36205,-0.34939,0.081,-0.37787,0.32649,1
-0.095615,-0.36748,-0.39922,1.625,6.6688,1.212,1
0.091464,-0.4525,-0.23098,-0.85955,-0.37787,-0.94572,0
1.829,3.7322,-0.27606,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.023223,-0.37674,0.30041,1.2155,0.99519,1.5937,1
-0.15025,-0.17381,1.7526,0.49194,-0.030108,1.105,0
1.9006,0.080793,-0.28632,4.5574,0.28274,1.0179,1
-0.03625,-0.24017,1.2567,1.3692,-0.37787,1.3487,0
0.26373,-0.089766,-0.1859,0.80333,-0.37787,1.3152,0
-0.25577,-0.35518,1.7075,0.8413,0.13656,0.91301,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
2.9454,0.45648,-0.22998,4.9295,1.4736,1.4623,1
0.17926,-0.29666,-0.31632,1.0838,2.253,1.3689,1
2.9533,0.45233,-0.23949,4.9231,1.4263,1.4462,1
1.2376,-0.064664,-0.54655,1.5754,7.5543,1.1616,1
0.26724,-0.060514,-0.47139,1.5569,8.3042,1.4179,1
0.74799,0.68436,0.76082,0.92907,-0.37787,1.0958,0
-0.11857,-0.29767,-0.1859,1.0181,-0.37787,1.5834,0
2.1907,-0.10526,-0.52561,2.3196,10.101,1.2437,1
0.24746,-0.20512,-0.36865,1.7085,4.0563,1.4739,1
0.59093,-0.27544,-0.45639,1.466,3.9045,1.3681,1
0.11401,-0.30204,-0.1986,1.3587,1.5386,1.5899,1
1.473,0.41895,-0.050653,1.3683,-0.37787,1.172,0
-0.36604,-0.42596,-0.14082,0.50797,1.4955,1.4828,0
-0.1057,-0.32422,-0.27606,0.77717,1.7799,0.95567,0
0.1364,-0.29587,-0.46699,1.5908,6.9232,1.4498,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.13594,-0.28843,-0.47029,1.5897,7.0023,1.4661,1
0.34978,-0.099092,-0.50147,1.7911,4.6648,1.5176,1
0.21108,-0.3985,-0.40146,0.28458,-0.37787,0.54675,1
-0.025292,-0.39984,-0.12699,0.91376,1.9338,1.3813,1
0.77509,-0.44365,-0.50147,-0.85955,-0.37787,-0.94572,0
0.78149,0.044355,-0.52413,1.6276,7.3663,1.3316,1
2.9807,0.24442,-0.38114,4.6606,3.1215,1.0137,1
1.163,-0.22794,-0.48313,1.7186,4.4065,1.2553,1
0.44998,-0.19316,-0.32907,0.70867,1.8169,1.1382,1
0.24929,-0.30516,-0.36611,1.1793,3.1607,1.489,1
0.28518,-0.32005,-0.13215,0.92114,0.92413,1.3437,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.13969,-0.35219,-0.2282,1.0756,-0.06054,1.4519,1
2.9097,0.41474,-0.26896,4.8568,1.2234,1.3828,1
0.083021,-0.38639,-0.27606,1.7408,2.7544,1.4037,1
0.23602,-0.29027,-0.25787,1.5712,3.7722,1.4639,1
0.45477,-0.19716,-0.43612,1.8118,-0.37787,1.4541,1
1.0166,1.5868,-0.32114,0.63413,1.3402,0.81855,0
0.15328,-0.25484,-0.50147,1.6731,5.4414,1.6551,1
-0.28372,-0.44808,0.40016,0.98434,-0.37787,0.79417,0
1.1189,-0.103,-0.54655,1.7213,7.7598,1.2622,1
0.22799,0.1845,-0.0055712,-0.85955,-0.37787,-0.94572,0
0.7568,0.63128,-0.36622,-0.85955,-0.37787,-0.94572,0
0.25083,-0.3531,0.27931,2.234,0.6072,1.5614,1
0.54096,-0.16794,-0.52038,1.6337,7.7387,1.4691,1
-0.20258,-0.33306,0.40016,0.29109,-0.37787,1.105,0
0.26051,-0.16054,0.49033,0.36029,-0.37787,1.0562,0
0.024151,-0.36765,0.078023,1.2911,1.3184,1.6336,1
0.064363,0.37914,1.9329,0.69067,-0.37787,0.75456,0
-0.15177,-0.44808,-0.32114,-0.85955,-0.37787,-0.94572,0
0.54587,-0.35566,-0.28144,2.1061,1.9876,1.2922,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.51746,-0.017159,-0.41131,1.101,3.2312,1.3391,1
0.59597,-0.053425,-0.47739,1.8642,4.2045,1.3231,1
0.23929,-0.18332,-0.45841,1.8535,4.3889,1.4965,1
0.005154,-0.19348,-0.4129,1.6088,6.7853,1.208,1
0.043873,-0.28296,-0.44778,1.823,6.1702,1.3879,1
1.7791,-0.06468,-0.54655,1.8887,8.5449,1.1639,1
0.11345,-0.34454,-0.29168,0.95014,1.7179,1.3623,1
0.077067,-0.04553,0.71573,-0.85955,-0.37787,-0.94572,0
0.38842,-0.30324,-0.36761,1.0188,2.3007,1.3328,1
0.16104,-0.2902,-0.46845,1.6874,6.4475,1.4448,1
-0.15329,-0.39499,-0.36622,0.50375,2.7677,1.1751,0
0.91517,1.7947,0.31,1.4957,-0.37787,0.82465,0
0.70398,-0.24203,0.057368,3.0599,0.53416,1.4024,1
0.13818,-0.32783,-0.25293,1.6172,1.8652,1.391,1
0.075881,0.23316,0.03951,1.7253,-0.37787,1.3396,0
4.1436,0.65106,-0.29055,5.1992,2.1574,1.2178,1
-0.23257,-0.44808,-0.1859,0.997,1.326,0.69362,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.33927,0.22431,-0.0055712,-0.85955,-0.37787,-0.94572,0
0.18458,-0.34775,-0.28535,1.7106,2.1804,1.2105,1
0.35909,-0.29325,-0.45639,0.61135,-0.37787,1.1537,0
0.631,-0.25531,-0.37598,0.89505,2.0511,1.1905,1
0.12212,-0.33306,-0.50147,-0.85955,-0.37787,-0.94572,0
-0.16583,-0.34633,-0.14082,0.35565,1.4319,1.2177,0
-0.051077,-0.32175,-0.41954,1.7605,6.3428,1.29,1
0.12354,-0.32859,-0.27614,1.0522,2.1939,1.3902,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.22663,-0.20478,0.35508,-0.85955,-0.37787,-0.94572,0
0.18307,-0.35915,-0.3579,0.88616,2.4085,1.2182,1
0.23655,-0.26019,-0.21825,1.5309,1.5738,1.5075,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.037605,0.0031301,0.084592,-0.85955,-0.37787,-0.94572,0
0.70185,-0.2702,-0.22451,1.244,0.71081,1.3,1
0.08821,-0.30184,-0.23239,1.3638,1.587,1.601,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
5.5631,0.95861,-0.54655,5.5752,0.25781,0.45324,1
0.19479,-0.32422,0.084592,0.79447,-0.37787,0.74237,0
1.1356,-0.20502,-0.45514,1.9116,4.1936,1.2123,1
0.4736,-0.15406,-0.49741,1.6175,8.0825,1.3584,1
0.25352,-0.36316,-0.27606,1.8682,2.1149,1.1904,1
-0.083339,-0.33749,-0.23098,-0.85955,-0.37787,-0.94572,0
1.059,-0.13885,-0.45639,1.8947,4.1491,1.2013,1
0.073541,-0.19602,-0.46523,1.5721,8.3669,1.4249,1
-0.060581,-0.41359,-0.38286,1.169,-0.37787,1.358,1
0.39568,0.47646,0.40016,-0.85955,-0.37787,-0.94572,0
-0.19445,-0.36403,0.17476,0.50164,0.24594,1.3091,0
0.63817,-0.28518,-0.14732,1.2554,0.78508,1.3302,1
-0.025565,-0.35907,-0.38034,1.4599,-0.37787,1.0857,1
2.2005,0.14177,-0.25238,4.2597,0.2361,1.0492,1
2.7312,0.19978,-0.48743,4.3519,-0.27199,0.9039,1
0.19276,0.84361,-0.23098,-0.85955,-0.37787,-0.94572,0
0.24205,-0.35227,-0.41049,0.87765,-0.37787,1.4024,1
0.19181,-0.20357,-0.23383,1.1965,2.2618,1.1403,1
-0.27169,-0.36845,0.40016,0.01767,1.0111,1.4432,0
-0.26509,-0.44365,-0.050653,0.17126,0.58639,0.89473,0
-0.30489,-0.44808,0.03951,-0.85955,-0.37787,-0.94572,0
0.13465,-0.21761,-0.50159,1.5788,7.75,1.6187,1
7.4696,-0.44808,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.0018228,-0.15647,-0.46147,1.5409,8.2281,1.436,1
0.12805,-0.18708,-0.32114,0.60291,1.946,0.81855,0
0.5633,-0.3021,-0.38007,1.0499,2.2361,1.2827,1
0.59781,-0.17646,-0.19078,1.9283,1.5691,1.2619,1
0.20476,-0.12515,-0.50147,1.5711,7.5808,1.5706,1
0.48658,-0.31532,-0.010781,1.237,0.93068,1.3844,1
-0.065554,-0.41711,-0.36622,-0.11524,-0.37787,0.75151,0
0.38528,-0.38804,-0.43319,1.4194,3.9789,1.4719,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
1.3041,1.0604,-0.36622,1.8654,-0.37787,0.94348,0
-0.072329,-0.0057171,-0.27606,0.35016,2.7769,0.76066,0
-0.27118,-0.44808,0.21984,-0.85955,-0.37787,-0.94572,0
0.30604,-0.28132,0.11351,1.2134,0.92922,1.4019,1
0.8337,0.92766,-0.36622,0.60206,1.2397,0.52298,0
-0.085033,-0.38615,-0.36622,-0.85955,-0.37787,-0.94572,0
-0.2119,-0.44365,-0.36622,-0.85955,-0.37787,-0.94572,0
0.82863,0.031424,0.073981,4.9422,1.4237,1.2584,1
0.22324,-0.4525,0.8059,1.0092,-0.37787,0.92825,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.73259,0.036423,-0.41131,1.5619,3.486,1.2037,1
-0.098816,-0.38427,-0.20521,1.3465,3.783,1.3744,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.32437,-0.43038,-0.14082,0.12906,-0.37787,0.95262,0
0.23537,-0.15879,-0.43296,2.0389,5.8807,1.4585,1
0.94063,-0.11901,-0.53885,1.6873,7.7271,1.3218,1
-0.038961,-0.38172,0.53541,1.1219,-0.37787,0.70581,0
0.37057,-0.08432,-0.50147,1.5822,7.8713,1.5446,1
3.7621,0.78109,-0.35232,3.7011,0.51166,1.1189,1
-0.29812,-0.43923,-0.050653,-0.85955,-0.37787,-0.94572,0
0.29833,-0.18285,-0.50147,1.8658,5.722,1.5783,1
1.0593,-0.019593,-0.53537,1.6799,7.8272,1.2884,1
0.38578,-0.18272,-0.45911,1.8462,-0.37787,1.5178,1
0.57963,-0.34162,-0.41131,0.94559,2.3049,1.2377,1
0.13115,-0.35661,-0.31696,1.4502,3.0963,1.5056,1
0.017783,-0.32422,-0.32114,0.96325,-0.37787,1.1446,0
0.11958,-0.22247,0.084592,1.2396,-0.37787,1.0471,0
0.33351,-0.16054,-0.095734,-0.85955,-0.37787,-0.94572,0
2.0152,0.053683,-0.41388,2.1375,-0.37787,1.0424,1
0.13773,-0.3904,0.24786,1.2181,1.0805,1.5552,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
1.8077,1.7947,-0.14082,1.8396,0.40108,1.0258,0
0.25389,-0.22365,-0.47019,1.5507,-0.37787,1.5538,1
2.3133,0.10398,-0.41989,4.4188,-0.12738,0.93386,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.043455,-0.43038,0.015996,1.1519,1.406,1.5662,1
0.72332,-0.2606,-0.22827,1.3066,0.74705,1.2948,1
0.78399,0.00304,0.06568,4.8461,1.3417,1.252,1
0.4032,-0.32472,-0.46561,1.632,4.1386,1.2677,1
0.32912,-0.34381,-0.33566,1.5528,3.8746,1.3455,1
-0.073953,-0.26117,-0.39722,1.6201,6.7462,1.1734,1
-0.18954,-0.42154,-0.36622,-0.85955,-0.37787,-0.94572,0
-0.25306,-0.42154,1.2567,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.72307,-0.19597,-0.32116,4.0642,2.423,1.3244,1
-0.16871,-0.37288,0.21984,1.1413,-0.37787,0.93739,0
-0.26553,-0.4143,-0.53271,-0.85955,-0.37787,-0.94572,1
0.56297,0.023352,-0.50147,1.5849,7.9683,1.4839,1
0.38441,-0.2954,-0.47035,1.6638,4.1728,1.2966,1
0.83213,-0.092506,-0.43814,1.8399,3.913,1.2034,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
1.0537,-0.010246,-0.53404,1.6764,7.8396,1.2917,1
0.86394,-0.37967,-0.47736,1.5951,4.3458,1.2556,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
1.0738,-0.1272,-0.11866,3.9099,0.56256,1.2595,1
0.38958,0.25528,-0.14082,0.72063,-0.37787,0.69667,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.15735,-0.098613,-0.14082,0.37843,2.6562,0.8216,0
-0.2285,-0.41711,-0.050653,-0.85955,-0.37787,-0.94572,0
2.0225,-0.11841,-0.54655,2.1908,9.3547,1.2371,1
0.30851,-0.3459,0.19009,1.9307,0.63472,1.5199,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.37603,-0.33749,0.67065,0.94004,0.655,1.1263,0
0.06491,-0.39942,-0.28985,1.6455,3.1038,1.5145,1
-0.009367,-0.3934,-0.2635,1.1723,1.6578,1.519,1
0.35282,0.79053,0.26492,-0.85955,-0.37787,-0.94572,0
0.31034,-0.29642,-0.25789,1.5794,3.7075,1.4278,1
1.0362,0.11429,-0.51855,1.5774,7.9054,1.29,1
1.293,-0.028456,-0.29823,4.2875,2.1845,1.36,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
