-0.035065,-0.14727,-0.41131,1.889,5.253,1.3487,1
-0.24239,-0.44365,0.17476,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.75426,0.016401,0.084592,4.9422,1.4216,1.2512,1
-0.43684,-0.4525,0.44524,0.52653,-0.37787,0.81246,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.029306,-0.35518,-0.36622,-0.85955,-0.37787,-0.94572,1
0.032858,-0.39942,-0.27606,1.6755,3.0426,1.5194,1
0.046578,-0.35076,-0.095734,1.0586,1.9589,1.2543,1
2.2592,0.21546,-0.54655,3.0017,13.75,0.96177,1
-0.023885,-0.39942,0.35508,1.2776,-0.37787,1.5102,0
0.5593,-0.089766,-0.50147,1.5974,5.2983,1.5925,1
-0.041501,0.1093,1.978,0.26662,-0.37787,0.80941,0
1.468,-0.29767,-0.50147,1.2409,2.5326,0.69971,1
0.47054,1.2683,-0.1859,1.0261,-0.37787,1.5956,0
-0.43701,-0.44365,-0.095734,2.0147,-0.37787,0.30968,0
0.12788,-0.27113,-0.50147,1.5772,5.2983,1.6839,1
-0.061658,-0.40384,-0.36622,1.5409,3.0684,1.1964,1
0.49493,-0.37288,-0.45639,1.7768,4.2067,1.4066,1
1.468,-0.29767,-0.50147,1.2409,2.5326,0.69971,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.91416,0.21989,-0.50147,1.5898,8.1455,1.3731,1
0.087569,-0.18266,-0.095734,0.64637,-0.37787,0.93739,0
-0.33589,-0.4525,-0.59163,0.81725,-0.37787,1.0349,1
1.468,-0.29767,-0.50147,1.2409,2.5326,0.69971,1
0.32132,-0.27998,-0.41131,1.4244,-0.37787,1.5986,1
0.5593,-0.089766,-0.50147,1.5974,5.2983,1.5925,1
0.20885,-0.3021,-0.32114,1.2797,1.3428,1.885,1
1.2334,0.41895,-0.50147,1.4565,3.4486,0.95567,1
0.41939,-0.18266,-0.32114,0.67717,1.7773,1.1294,1
-0.034557,-0.16497,0.67065,1.397,0.50885,1.0715,0
2.2592,0.21546,-0.54655,3.0017,13.75,0.96177,1
3.7473,-0.44365,-0.54655,-0.85955,-0.37787,-0.94572,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.39162,-0.35518,0.03951,0.13117,1.1924,1.2909,0
2.0077,-0.24459,-0.32114,2.5439,0.86078,0.7637,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.025066,-0.35076,0.03951,-0.85955,-0.37787,-0.94572,0
0.81354,-0.34633,-0.095734,4.0038,1.6538,0.93739,1
0.91416,0.21989,-0.50147,1.5898,8.1455,1.3731,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.029306,-0.35518,-0.36622,-0.85955,-0.37787,-0.94572,1
0.20885,-0.3021,-0.32114,1.2797,1.3428,1.885,1
-0.035065,-0.14727,-0.41131,1.889,5.253,1.3487,1
0.26203,-0.16497,0.084592,1.205,0.65856,1.3335,1
0.38534,0.75072,0.12967,0.64552,0.27969,1.044,0
2.8702,-0.076495,-0.54655,2.5552,10.621,1.1842,1
-0.32183,-0.4525,-0.27606,1.3253,13.75,1.0136,1
1.468,-0.29767,-0.50147,1.2409,2.5326,0.69971,1
0.5593,-0.089766,-0.50147,1.5974,5.2983,1.5925,1
0.45547,-0.11631,-0.45639,1.5535,4.0607,1.4676,1
-0.048785,-0.43038,-0.27606,1.0949,1.6865,1.4859,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
2.0158,0.15353,-0.32114,2.1924,-0.37787,0.96177,1
0.6135,-0.39499,-0.36622,1.8206,2.6334,1.428,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,1
0.81829,0.25528,-0.50147,1.7493,5.8106,1.4219,1
-0.061658,-0.40384,-0.36622,1.5409,3.0684,1.1964,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.20885,-0.3021,-0.32114,1.2797,1.3428,1.885,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.23324,-0.31095,-0.23098,1.5379,3.7033,1.4615,1
-0.37637,-0.40384,4.1419,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
4.3587,0.46318,-0.41131,1.8139,-0.37787,0.30664,1
0.29151,-0.1517,-0.1859,0.67843,-0.37787,1.2634,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
2.2592,0.21546,-0.54655,3.0017,13.75,0.96177,1
-0.082492,-0.36403,-0.050653,0.63624,1.1124,1.3823,1
0.26203,-0.16497,0.084592,1.205,0.65856,1.3335,1
-0.25509,-0.44808,0.17476,-0.85955,-0.37787,-0.94572,0
0.20241,0.22873,-0.14082,0.51514,-0.37787,0.73018,0
1.2334,0.41895,-0.50147,1.4565,3.4486,0.95567,1
-0.011182,-0.41711,-0.1859,1.3523,1.9369,1.4432,1
1.4404,4.1038,-0.50147,-0.85955,-0.37787,-0.94572,0
0.038448,0.14469,-0.1859,-0.85955,-0.37787,-0.94572,0
1.3808,0.49415,0.03951,4.9422,1.6205,1.5377,1
-0.061658,-0.40384,-0.36622,1.5409,3.0684,1.1964,1
0.84217,-0.42154,-0.36622,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.30726,-0.29767,-0.36622,1.2991,1.3428,1.8515,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
3.9066,0.92324,-0.54655,2.3384,10.733,0.71495,1
0.20664,0.94093,-0.14082,0.17801,-0.37787,1.0288,0
0.69244,-0.36845,-0.32114,1.4417,2.1069,1.3792,1
0.1228,-0.32422,-0.050653,1.2426,1.401,1.0684,0
0.45547,-0.11631,-0.45639,1.5535,4.0607,1.4676,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.7485,0.45876,-0.41131,-0.85955,-0.37787,-0.94572,0
0.56066,-0.04553,-0.50147,1.5506,5.2201,1.5651,1
0.062161,-0.35076,-0.27606,-0.85955,-0.37787,-0.94572,0
0.18818,-0.36845,0.31,2.1198,0.6173,1.5834,1
0.50544,-0.39499,-0.0055712,1.2181,1.0805,1.6017,1
0.18818,-0.36845,0.31,2.1198,0.6173,1.5834,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.49714,-0.32422,-0.45639,1.0371,-0.37787,1.044,1
1.0263,1.4054,-0.32114,1.4966,-0.37787,0.92825,0
-0.34995,-0.44365,0.71573,1.2181,1.0805,1.3335,1
0.16311,-0.43481,0.49033,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.81829,0.25528,-0.50147,1.7493,5.8106,1.4219,1
0.62282,-0.3773,-0.41131,2.7004,2.8593,1.5499,1
-0.28321,-0.44365,0.71573,1.1839,-0.37787,0.82465,0
0.46445,-0.18708,-0.32114,2.2645,2.3665,1.3122,1
-0.061658,-0.40384,-0.36622,1.5409,3.0684,1.1964,1
-0.1599,-0.39942,-0.23098,0.69278,1.2599,1.1446,0
3.3473,0.073908,-0.32114,3.7974,-0.37787,0.96177,1
-0.029306,-0.35518,-0.36622,-0.85955,-0.37787,-0.94572,1
0.36061,-0.27556,-0.41131,1.2692,2.7012,1.5864,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
1.7614,-0.21805,-0.54655,1.7881,8.2156,1.2055,1
0.26203,-0.16497,0.084592,1.205,0.65856,1.3335,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.011182,-0.41711,-0.1859,1.3523,1.9369,1.4432,1
-0.32183,-0.4525,-0.27606,1.3253,13.75,1.0136,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.0083022,-0.28883,-0.32114,-0.85955,-0.37787,-0.94572,0
0.56066,-0.04553,-0.50147,1.5506,5.2201,1.5651,1
0.5593,-0.089766,-0.50147,1.5974,5.2983,1.5925,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,1
0.26491,-0.16497,0.8059,0.59742,0.17396,1.4066,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.56066,-0.04553,-0.50147,1.5506,5.2201,1.5651,1
0.40127,0.14911,-0.50147,1.4628,-0.37787,1.6504,1
0.05691,-0.054377,0.084592,1.6375,-0.37787,0.89473,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
1.9991,0.05179,-0.41131,2.073,-0.37787,1.0471,1
-0.33589,-0.4525,-0.59163,0.81725,-0.37787,1.0349,1
2.5655,0.11814,-0.50147,4.3342,-0.37787,0.88254,1
-0.072329,-0.24902,0.03951,1.2341,-0.37787,1.0288,0
4.3587,0.46318,-0.41131,1.8139,-0.37787,0.30664,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.021001,-0.14727,0.58049,0.82443,0.18503,1.2055,0
1.3808,0.49415,0.03951,4.9422,1.6205,1.5377,1
4.3587,0.46318,-0.41131,1.8139,-0.37787,0.30664,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.32488,-0.43038,-0.050653,0.68392,1.9019,1.0867,0
-0.18819,-0.42596,0.44524,-0.85955,-0.37787,-0.94572,0
1.468,-0.29767,-0.50147,1.2409,2.5326,0.69971,1
-0.036928,-0.38172,-0.1859,-0.85955,-0.37787,-0.94572,0
-0.33589,-0.4525,-0.59163,0.81725,-0.37787,1.0349,1
-0.35571,-0.33306,1.3469,0.40333,-0.37787,1.1446,0
0.45547,-0.11631,-0.45639,1.5535,4.0607,1.4676,1
3.3473,0.073908,-0.32114,3.7974,-0.37787,0.96177,1
0.46445,-0.18708,-0.32114,2.2645,2.3665,1.3122,1
-0.029306,-0.35518,-0.36622,-0.85955,-0.37787,-0.94572,1
-0.25289,-0.38172,2.2936,2.2649,0.42709,1.2695,0
-0.23985,-0.44808,0.21984,0.60291,-0.37787,1.3396,0
2.0158,0.15353,-0.32114,2.1924,-0.37787,0.96177,1
0.75426,0.016401,0.084592,4.9422,1.4216,1.2512,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.14703,-0.31979,0.44524,0.77717,0.60219,1.1781,0
0.676,1.2771,0.17476,1.1257,-0.37787,1.0288,0
0.72309,-0.19593,-0.32114,4.0645,2.4229,1.3244,1
0.43582,-0.22247,-0.36622,1.1632,2.3657,1.2878,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.16769,0.13584,-0.23098,0.46915,-0.37787,1.3061,0
0.12788,-0.27113,-0.50147,1.5772,5.2983,1.6839,1
0.43582,-0.22247,-0.36622,1.1632,2.3657,1.2878,1
3.7473,-0.44365,-0.54655,-0.85955,-0.37787,-0.94572,1
2.0077,-0.24459,-0.32114,2.5439,0.86078,0.7637,1
0.5593,-0.089766,-0.50147,1.5974,5.2983,1.5925,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.37485,-0.36845,2.5641,0.77801,0.20893,0.96786,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
1.3808,0.49415,0.03951,4.9422,1.6205,1.5377,1
0.37433,-0.20478,0.17476,2.5143,-0.37787,0.88254,1
1.3808,0.49415,0.03951,4.9422,1.6205,1.5377,1
0.49493,-0.37288,-0.45639,1.7768,4.2067,1.4066,1
0.3579,0.38356,0.03951,0.25649,-0.37787,1.1355,0
0.60554,4.2808,-0.23098,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.37467,-0.27556,-0.095734,1.9333,1.5485,1.4005,1
-0.061658,-0.40384,-0.36622,1.5409,3.0684,1.1964,1
-0.16515,-0.41711,-0.23098,0.18307,-0.37787,0.977,0
2.0077,-0.24459,-0.32114,2.5439,0.86078,0.7637,1
-0.029814,-0.2269,1.2116,-0.85955,-0.37787,-0.94572,0
0.36112,-0.4525,-0.45639,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
1.3808,0.49415,0.03951,4.9422,1.6205,1.5377,1
0.72309,-0.19593,-0.32114,4.0645,2.4229,1.3244,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
2.2592,0.21546,-0.54655,3.0017,13.75,0.96177,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
2.0077,-0.24459,-0.32114,2.5439,0.86078,0.7637,1
0.78238,1.3125,-0.1859,1.2489,-0.37787,0.92215,0
1.467,1.9761,-0.23098,2.0147,-0.37787,0.58392,0
0.43582,-0.22247,-0.36622,1.1632,2.3657,1.2878,1
0.16057,-0.27998,-0.27606,1.097,-0.37787,1.8576,1
0.43582,-0.22247,-0.36622,1.1632,2.3657,1.2878,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,1
2.6556,-0.4525,-0.41131,-0.85955,-0.37787,-0.94572,0
0.12788,-0.27113,-0.50147,1.5772,5.2983,1.6839,1
-0.32183,-0.4525,-0.27606,1.3253,13.75,1.0136,1
0.33605,0.39241,-0.1859,-0.85955,-0.37787,-0.94572,0
-0.045905,-0.4525,-0.1859,-0.85955,-0.37787,-0.94572,0
0.26203,-0.16497,0.084592,1.205,0.65856,1.3335,1
0.5593,-0.089766,-0.50147,1.5974,5.2983,1.5925,1
0.64721,2.0026,0.31,-0.85955,-0.37787,-0.94572,0
2.2592,0.21546,-0.54655,3.0017,13.75,0.96177,1
0.23324,-0.31095,-0.23098,1.5379,3.7033,1.4615,1
0.78577,1.0913,0.71573,0.52611,-0.37787,0.7698,0
0.21122,0.0075537,0.21984,-0.85955,-0.37787,-0.94572,0
0.22104,-0.13843,0.44524,0.048894,0.33062,1.3183,0
-0.33589,-0.4525,-0.59163,0.81725,-0.37787,1.0349,1
-0.26763,-0.43923,0.26492,0.57506,-0.37787,0.88863,0
-0.38941,-0.4525,-0.095734,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.011007,-0.067648,0.71573,0.38856,0.15398,1.2634,0
0.20885,-0.072071,-0.41131,0.84932,2.2103,1.4036,0
-0.062674,-0.29767,-0.45639,0.68603,3.4006,0.32187,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.51882,0.29951,0.31,1.8405,0.23915,1.2025,0
0.02964,-0.43923,-0.36622,0.33244,-0.37787,1.4402,0
-0.14398,-0.32422,-0.095734,0.83793,-0.37787,0.36453,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
1.7614,-0.21805,-0.54655,1.7881,8.2156,1.2055,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.10756,-0.023412,0.76082,1.0295,0.62336,1.1659,0
2.5655,0.11814,-0.50147,4.3342,-0.37787,0.88254,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.036923,-0.35961,0.26492,1.1628,-0.37787,1.0989,0
-0.1057,-0.32422,-0.27606,0.77717,1.7799,0.95567,0
4.3587,0.46318,-0.41131,1.8139,-0.37787,0.30664,1
0.52119,0.47646,0.03951,1.2438,-0.37787,1.2421,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.34995,-0.44365,0.71573,1.2181,1.0805,1.3335,1
0.77408,0.75514,-0.0055712,-0.85955,-0.37787,-0.94572,0
0.032858,-0.39942,-0.27606,1.6755,3.0426,1.5194,1
-0.21732,-0.4525,-0.36622,2.1177,-0.37787,0.4468,0
1.7614,-0.21805,-0.54655,1.7881,8.2156,1.2055,1
1.7614,-0.21805,-0.54655,1.7881,8.2156,1.2055,1
1.9991,0.05179,-0.41131,2.073,-0.37787,1.0471,1
6.4142,-0.42154,-0.54655,-0.85955,-0.37787,-0.94572,0
0.75426,0.016401,0.084592,4.9422,1.4216,1.2512,1
1.468,-0.29767,-0.50147,1.2409,2.5326,0.69971,1
1.266,-0.13843,-0.1859,4.3688,0.46894,1.3152,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.32132,-0.27998,-0.41131,1.4244,-0.37787,1.5986,1
-0.4885,-0.4525,1.1665,0.424,0.23244,0.68448,0
-0.029306,-0.35518,-0.36622,-0.85955,-0.37787,-0.94572,1
0.47241,0.18892,-0.1859,1.4084,-0.37787,1.1202,1
0.042682,-0.2844,-0.0055712,0.78687,-0.37787,1.0166,0
-0.33589,-0.4525,-0.59163,0.81725,-0.37787,1.0349,1
0.45022,-0.29325,0.85098,-0.85955,-0.37787,-0.94572,0
1.3813,-0.42154,-0.095734,-0.85955,-0.37787,-0.94572,0
0.10874,-0.31537,-0.32114,-0.85955,-0.37787,-0.94572,0
0.30607,-0.063224,0.21984,0.6759,-0.37787,1.2177,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
1.0036,0.91439,0.35508,-0.85955,-0.37787,-0.94572,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.37874,0.60916,-0.14082,1.0544,0.49479,1.5041,0
0.40127,0.14911,-0.50147,1.4628,-0.37787,1.6504,1
0.50544,-0.39499,-0.0055712,1.2181,1.0805,1.6017,1
0.16057,-0.27998,-0.27606,1.097,-0.37787,1.8576,1
-0.032355,-0.28883,-0.27606,1.4565,3.2451,1.0105,1
1.6076,-0.27556,-0.50147,2.0295,6.5452,1.3731,1
0.62282,-0.3773,-0.41131,2.7004,2.8593,1.5499,1
-0.24273,-0.13843,-0.0055712,-0.16208,-0.37787,0.93434,0
-0.38806,-0.4525,-0.27606,0.25058,-0.37787,1.2391,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.12399,-0.4525,-0.36622,0.88097,2.461,0.94348,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.16294,-0.10304,-0.095734,-0.85955,-0.37787,-0.94572,0
0.12788,-0.27113,-0.50147,1.5772,5.2983,1.6839,1
0.30726,-0.29767,-0.36622,1.2991,1.3428,1.8515,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.019138,-0.32864,-0.050653,1.1282,0.71756,1.169,0
-0.048785,-0.43038,-0.27606,1.0949,1.6865,1.4859,1
0.42295,-0.10746,-0.27606,0.88603,2.4836,1.0593,1
0.81354,-0.34633,-0.095734,4.0038,1.6538,0.93739,1
-0.16007,-0.24017,0.8059,0.9911,-0.37787,1.0745,0
-0.38365,-0.42154,0.44524,0.062818,-0.37787,0.63268,0
0.49714,-0.32422,-0.45639,1.0371,-0.37787,1.044,1
1.0193,0.66667,-0.0055712,0.87506,0.72856,1.0562,0
0.686,1.2152,0.31,1.0725,0.043545,1.3609,0
2.1527,-0.42154,-0.50147,-0.85955,-0.37787,-0.94572,0
-0.14635,-0.27556,1.3018,0.6413,0.14235,0.95872,0
0.36061,-0.27556,-0.41131,1.2692,2.7012,1.5864,1
3.7473,-0.44365,-0.54655,-0.85955,-0.37787,-0.94572,1
0.50544,-0.39499,-0.0055712,1.2181,1.0805,1.6017,1
-0.33589,-0.4525,-0.59163,0.81725,-0.37787,1.0349,1
-0.20614,-0.39057,0.49033,0.44004,-0.37787,1.1355,0
0.71716,1.0073,0.03951,1.5071,0.55362,0.8216,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,1
-0.33589,-0.4525,-0.59163,0.81725,-0.37787,1.0349,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.082492,-0.36403,-0.050653,0.63624,1.1124,1.3823,1
1.7014,1.2063,-0.27606,-0.85955,-0.37787,-0.94572,1
-0.069958,-0.33749,-0.050653,0.67886,-0.37787,0.59916,0
-0.29846,-0.4525,-0.27606,1.5333,2.4554,0.87035,0
0.75426,0.016401,0.084592,4.9422,1.4216,1.2512,1
0.30624,0.49857,-0.0055712,0.57506,0.52063,0.70581,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,1
-0.23172,-0.12073,3.4657,-0.85955,-0.37787,-0.94572,0
0.43582,-0.22247,-0.36622,1.1632,2.3657,1.2878,1
0.49493,-0.37288,-0.45639,1.7768,4.2067,1.4066,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.49714,-0.32422,-0.45639,1.0371,-0.37787,1.044,1
0.20885,-0.3021,-0.32114,1.2797,1.3428,1.885,1
0.37433,-0.20478,0.17476,2.5143,-0.37787,0.88254,1
3.9066,0.92324,-0.54655,2.3384,10.733,0.71495,1
0.035737,-0.39942,0.31,-0.85955,-0.37787,-0.94572,0
0.32132,-0.27998,-0.41131,1.4244,-0.37787,1.5986,1
0.44039,-0.04553,0.26492,-0.85955,-0.37787,-0.94572,0
0.2019,-0.041106,-0.32114,1.6464,2.7314,1.2939,0
1.8812,3.6968,-0.1859,0.68265,-0.37787,0.19999,0
0.60131,-0.4525,-0.14082,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.56066,-0.04553,-0.50147,1.5506,5.2201,1.5651,1
0.75426,0.016401,0.084592,4.9422,1.4216,1.2512,1
-0.3054,-0.44808,-0.1859,-0.85955,-0.37787,-0.94572,0
0.7009,2.0513,0.03951,-0.85955,-0.37787,-0.94572,0
0.51645,-0.42596,-0.41131,-0.85955,-0.37787,-0.94572,0
1.6076,-0.27556,-0.50147,2.0295,6.5452,1.3731,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
1.9991,0.05179,-0.41131,2.073,-0.37787,1.0471,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
1.7614,-0.21805,-0.54655,1.7881,8.2156,1.2055,1
3.9066,0.92324,-0.54655,2.3384,10.733,0.71495,1
0.41939,-0.18266,-0.32114,0.67717,1.7773,1.1294,1
0.54456,-0.37288,-0.45639,-0.85955,-0.37787,-0.94572,0
0.32132,-0.27998,-0.41131,1.4244,-0.37787,1.5986,1
0.56066,-0.04553,-0.50147,1.5506,5.2201,1.5651,1
0.47241,0.18892,-0.1859,1.4084,-0.37787,1.1202,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.061658,-0.40384,-0.36622,1.5409,3.0684,1.1964,1
0.46445,-0.18708,-0.32114,2.2645,2.3665,1.3122,1
0.16057,-0.27998,-0.27606,1.097,-0.37787,1.8576,1
-0.24612,-0.43481,-0.14082,0.68941,-0.37787,1.2086,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.032355,-0.28883,-0.27606,1.4565,3.2451,1.0105,1
-0.15533,-0.42154,-0.050653,1.8814,-0.37787,0.97091,0
0.51933,0.28624,-0.050653,0.80713,-0.37787,0.96177,0
-0.0079634,-0.38615,-0.23098,0.75227,-0.37787,0.99833,0
0.36061,-0.27556,-0.41131,1.2692,2.7012,1.5864,1
0.56066,-0.04553,-0.50147,1.5506,5.2201,1.5651,1
0.47241,0.18892,-0.1859,1.4084,-0.37787,1.1202,1
0.16498,-0.16939,-0.1859,1.0413,1.5127,1.041,0
-0.084694,-0.30652,1.8428,0.86029,0.063399,1.105,0
0.10146,-0.21363,-0.1859,2.0827,-0.37787,1.1507,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.10383,-0.4525,-0.095734,-0.85955,-0.37787,-0.94572,0
-0.048785,-0.43038,-0.27606,1.0949,1.6865,1.4859,1
1.266,-0.13843,-0.1859,4.3688,0.46894,1.3152,1
-0.48698,-0.43038,-0.050653,0.14088,-0.37787,1.364,0
-0.36621,-0.3773,0.44524,0.0079649,0.81979,1.3152,0
-0.011182,-0.41711,-0.1859,1.3523,1.9369,1.4432,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.5549,0.27297,-0.14082,1.2755,-0.37787,0.88559,0
0.49714,-0.32422,-0.45639,1.0371,-0.37787,1.044,1
-0.78441,-0.44365,18.207,-0.85955,-0.37787,-0.94572,0
0.071647,-0.2269,-0.1859,-0.85955,-0.37787,-0.94572,0
0.42295,-0.10746,-0.27606,0.88603,2.4836,1.0593,1
0.37433,-0.20478,0.17476,2.5143,-0.37787,0.88254,1
0.26203,-0.16497,0.084592,1.205,0.65856,1.3335,1
0.56184,0.46761,-0.095734,1.0738,-0.37787,1.4859,0
1.468,-0.29767,-0.50147,1.2409,2.5326,0.69971,1
-0.048785,-0.43038,-0.27606,1.0949,1.6865,1.4859,1
0.81829,0.25528,-0.50147,1.7493,5.8106,1.4219,1
0.12788,-0.27113,-0.50147,1.5772,5.2983,1.6839,1
0.72309,-0.19593,-0.32114,4.0645,2.4229,1.3244,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.72309,-0.19593,-0.32114,4.0645,2.4229,1.3244,1
2.8702,-0.076495,-0.54655,2.5552,10.621,1.1842,1
0.16057,-0.27998,-0.27606,1.097,-0.37787,1.8576,1
-0.33233,-0.43038,-0.27606,0.27674,-0.37787,0.96481,0
-0.061658,-0.40384,-0.36622,1.5409,3.0684,1.1964,1
0.49493,-0.37288,-0.45639,1.7768,4.2067,1.4066,1
2.0158,0.15353,-0.32114,2.1924,-0.37787,0.96177,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.32132,-0.27998,-0.41131,1.4244,-0.37787,1.5986,1
0.47241,0.18892,-0.1859,1.4084,-0.37787,1.1202,1
0.047086,-0.38615,0.084592,0.9624,-0.37787,1.6047,0
0.52593,0.55166,0.17476,0.7662,0.15358,0.94348,0
0.12974,-0.4525,0.44524,0.45776,-0.37787,0.87949,0
0.04319,-0.37288,-0.14082,0.89658,-0.37787,1.0075,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
3.9066,0.92324,-0.54655,2.3384,10.733,0.71495,1
