0.40652,-0.34191,-0.45639,-0.85955,-0.37787,-0.94572,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
1.3242,-0.23132,-0.45639,1.7704,2.1617,1.0471,1
0.62875,0.82592,0.44524,2.0308,-0.37787,1.0197,0
-0.22342,-0.38172,0.67065,0.56451,0.28815,1.0349,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,1
3.3473,0.073908,-0.32114,3.7974,-0.37787,0.96177,1
-0.19683,-0.31095,-0.1859,0.37928,2.5143,1.1903,0
4.3587,0.46318,-0.41131,1.8139,-0.37787,0.30664,1
-0.12535,-0.39057,-0.050653,0.36071,-0.37787,1.559,0
0.73105,-0.26671,-0.23098,1.2666,0.69586,1.2969,1
0.92991,2.498,0.21984,2.4033,-0.37787,1.5742,0
0.55252,0.43664,0.17476,1.0759,0.34712,1.0928,0
0.056233,-0.39057,-0.32114,0.98392,-0.37787,1.2391,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
2.9456,-0.4525,-0.54655,-0.85955,-0.37787,-0.94572,0
0.73105,-0.26671,-0.23098,1.2666,0.69586,1.2969,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.4431,-0.023412,-0.41131,1.624,4.3715,1.1842,1
0.095191,-0.3773,-0.32114,0.75396,1.8096,1.1294,0
-0.39399,-0.42596,0.40016,0.95017,1.0975,0.61439,0
1.3808,0.49415,0.03951,4.9422,1.6205,1.5377,1
0.38805,-0.04553,0.31,0.14594,-0.37787,1.1781,0
0.1975,-0.33306,-0.14082,1.0814,-0.37787,1.8089,1
0.38975,-0.14285,0.53541,0.76535,-0.37787,0.90387,0
2.2592,0.21546,-0.54655,3.0017,13.75,0.96177,1
0.081471,-0.067648,0.76082,0.70713,-0.37787,1.0745,0
-0.043873,-0.41711,-0.32114,1.7768,4.2067,1.3548,1
0.40838,-0.25344,-0.50147,1.6928,6.6124,1.4432,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
1.3242,-0.23132,-0.45639,1.7704,2.1617,1.0471,1
0.26915,-0.29767,-0.41131,1.4552,-0.37787,1.6078,1
0.19021,-0.4525,-0.23098,1.3189,1.3573,0.88863,0
0.40838,-0.25344,-0.50147,1.6928,6.6124,1.4432,1
0.71378,0.19334,-0.0055712,1.5168,-0.37787,1.044,0
0.0010139,-0.41269,0.26492,1.2181,1.0712,1.6809,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
3.3473,0.073908,-0.32114,3.7974,-0.37787,0.96177,1
1.3242,-0.23132,-0.45639,1.7704,2.1617,1.0471,1
1.7089,0.61801,-0.32114,-0.85955,-0.37787,-0.94572,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.15668,-0.39942,0.21984,0.86029,0.59034,1.2177,0
-0.028967,-0.36845,-0.32114,0.85692,1.8356,1.5377,1
0.26915,-0.29767,-0.41131,1.4552,-0.37787,1.6078,1
0.0044015,-0.14727,0.58049,1.1569,0.53064,1.1263,0
5.0798,0.89227,-0.54655,5.4785,-0.37787,0.49251,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.19242,-0.35518,-0.36622,1.8118,4.3715,1.5194,1
0.4431,-0.023412,-0.41131,1.624,4.3715,1.1842,1
0.066057,-0.31095,0.12967,0.64384,-0.37787,0.62049,0
0.69244,-0.36845,-0.32114,1.4417,2.1069,1.3792,1
0.53457,-0.39942,-0.1859,1.9333,1.5485,1.4584,1
0.09265,-0.29767,-0.23098,1.3725,1.5837,1.6047,1
1.0166,1.5868,-0.32114,0.63413,1.3402,0.81855,0
0.6135,-0.39499,-0.36622,1.8206,2.6334,1.428,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.0066084,-0.10746,0.21984,1.4206,0.45406,1.2147,0
0.41973,-0.072071,-0.0055712,1.1578,0.75753,1.2726,1
-0.043873,-0.41711,-0.32114,1.7768,4.2067,1.3548,1
-0.46123,-0.43923,0.53541,0.80417,2.1916,1.1751,1
-0.12823,-0.27998,-0.32114,0.88772,2.684,0.97395,0
0.1792,-0.42596,-0.41131,0.75396,2.4701,1.2543,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
4.3587,0.46318,-0.41131,1.8139,-0.37787,0.30664,1
2.0077,-0.24459,-0.32114,2.5439,0.86078,0.7637,1
0.025913,-0.036682,3.5559,0.51978,0.18298,0.46204,0
0.054878,-0.4525,-0.36622,0.25354,-0.37787,0.65705,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.20004,-0.44365,-0.27606,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.055391,-0.20036,-0.45639,1.5405,8.3833,1.4402,1
-0.053019,-0.16054,0.67065,1.7076,0.0311,0.94348,0
0.40652,-0.34191,-0.45639,-0.85955,-0.37787,-0.94572,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,1
0.26119,-0.10304,-0.50147,1.873,4.397,1.4859,1
-0.14567,-0.42154,0.12967,0.2721,0.20129,0.83988,0
-0.014908,-0.21805,-0.41131,0.89363,-0.37787,0.41938,0
1.4865,0.29509,-0.54655,1.74,8.2156,0.91301,1
0.15007,0.14911,-0.0055712,-0.85955,-0.37787,-0.94572,0
-0.25509,-0.44808,0.17476,-0.85955,-0.37787,-0.94572,0
0.48613,-0.094189,-0.36622,-0.85955,-0.37787,-0.94572,0
1.3808,0.49415,0.03951,4.9422,1.6205,1.5377,1
-0.1057,-0.44365,-0.27606,0.88603,2.4836,1.3884,1
0.40838,-0.25344,-0.50147,1.6928,6.6124,1.4432,1
0.41973,-0.072071,-0.0055712,1.1578,0.75753,1.2726,1
-0.4094,0.20662,5.1337,-0.85955,-0.37787,-0.94572,0
0.56167,0.70206,-0.32114,-0.85955,-0.37787,-0.94572,0
1.3515,-0.3773,-0.50147,1.624,4.6603,1.3061,1
0.88214,-0.072071,-0.45639,1.3852,3.0684,1.1598,1
0.20292,-0.33749,-0.36622,1.4164,2.6612,1.5986,1
0.36231,-0.31537,-0.41131,1.4396,-0.37787,1.1507,1
0.23324,-0.31095,-0.23098,1.5379,3.7033,1.4615,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
1.2656,0.28624,0.21984,-0.85955,-0.37787,-0.94572,1
0.41973,-0.072071,-0.0055712,1.1578,0.75753,1.2726,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,1
4.3548,0.58262,-0.54655,9.3988,-0.37787,0.42852,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.27508,-0.39942,-0.32114,4.8291,5.0478,1.1111,1
4.3548,0.58262,-0.54655,9.3988,-0.37787,0.42852,1
0.62282,-0.3773,-0.41131,2.7004,2.8593,1.5499,1
1.8488,4.8956,0.03951,2.0502,-0.37787,0.61439,0
3.7918,1.2019,-0.50147,4.0645,2.302,0.55041,1
0.09265,-0.29767,-0.23098,1.3725,1.5837,1.6047,1
0.23324,-0.31095,-0.23098,1.5379,3.7033,1.4615,1
0.1499,0.065061,0.17476,1.3088,0.54108,0.91606,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.37027,-0.0057171,-0.50147,1.5611,5.2983,1.6138,1
2.2592,0.21546,-0.54655,3.0017,13.75,0.96177,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.34995,-0.44365,0.71573,1.2181,1.0805,1.3335,1
1.4865,0.29509,-0.54655,1.74,8.2156,0.91301,1
4.3587,0.46318,-0.41131,1.8139,-0.37787,0.30664,1
-0.23528,-0.37288,0.89606,0.85059,0.20422,1.2299,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
1.2656,0.28624,0.21984,-0.85955,-0.37787,-0.94572,1
-0.074023,-0.39057,-0.050653,0.6873,0.93108,1.3457,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.27186,-0.23574,-0.050653,1.151,0.94547,1.2269,0
0.40838,-0.25344,-0.50147,1.6928,6.6124,1.4432,1
0.3806,-0.32864,0.40016,1.7485,-0.37787,1.1659,0
1.3242,-0.23132,-0.45639,1.7704,2.1617,1.0471,1
0.36061,-0.27556,-0.41131,1.2692,2.7012,1.5864,1
0.20292,-0.33749,-0.36622,1.4164,2.6612,1.5986,1
-0.049123,-0.27556,-0.27606,-0.85955,-0.37787,-0.94572,0
4.3548,0.58262,-0.54655,9.3988,-0.37787,0.42852,1
0.1975,-0.33306,-0.14082,1.0814,-0.37787,1.8089,1
-0.050479,-0.2269,0.35508,0.86831,-0.37787,1.0928,0
0.015073,0.33932,-0.14082,0.18434,-0.37787,0.91301,0
0.037431,-0.21805,0.89606,0.89911,0.55389,1.0044,0
0.16244,0.05179,-0.1859,1.1544,-0.37787,0.9252,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
2.3326,-0.041106,-0.45639,2.1143,-0.37787,0.64487,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.25475,-0.20036,0.94114,0.42653,0.37609,1.172,0
0.1975,-0.33306,-0.14082,1.0814,-0.37787,1.8089,1
1.7089,0.61801,-0.32114,-0.85955,-0.37787,-0.94572,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.38331,0.1668,-0.050653,0.7527,1.0121,1.2543,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.38078,-0.44808,-0.095734,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
3.7918,1.2019,-0.50147,4.0645,2.302,0.55041,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.028967,-0.36845,-0.32114,0.85692,1.8356,1.5377,1
0.23324,-0.31095,-0.23098,1.5379,3.7033,1.4615,1
0.62282,-0.3773,-0.41131,2.7004,2.8593,1.5499,1
0.16057,-0.27998,-0.27606,1.097,-0.37787,1.8576,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,1
0.09265,-0.29767,-0.23098,1.3725,1.5837,1.6047,1
0.032858,-0.39942,-0.27606,1.6755,3.0426,1.5194,1
1.4865,0.29509,-0.54655,1.74,8.2156,0.91301,1
0.27508,-0.39942,-0.32114,4.8291,5.0478,1.1111,1
0.53457,-0.39942,-0.1859,1.9333,1.5485,1.4584,1
0.62942,2.0822,0.98622,-0.85955,-0.37787,-0.94572,1
0.8542,4.5417,-0.50147,2.2603,-0.37787,1.1842,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
1.1086,-0.14285,-0.14082,3.7974,0.46894,1.2604,1
0.88214,-0.072071,-0.45639,1.3852,3.0684,1.1598,1
0.62942,2.0822,0.98622,-0.85955,-0.37787,-0.94572,1
-0.10688,-0.32422,-0.14082,1.2662,-0.37787,1.5011,1
1.7089,0.61801,-0.32114,-0.85955,-0.37787,-0.94572,1
5.0798,0.89227,-0.54655,5.4785,-0.37787,0.49251,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
1.4736,5.0549,-0.36622,1.4898,-0.37787,0.23655,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.16227,-0.17381,0.85098,1.1637,0.3213,1.1172,0
0.25966,-0.26671,0.26492,1.0434,0.30833,1.172,0
0.39144,-0.134,-0.41131,1.6746,-0.37787,1.1385,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.27508,-0.39942,-0.32114,4.8291,5.0478,1.1111,1
-0.043873,-0.41711,-0.32114,1.7768,4.2067,1.3548,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.40838,-0.25344,-0.50147,1.6928,6.6124,1.4432,1
1.2362,-0.0588,-0.54655,1.5569,7.5119,1.1537,1
-0.11891,-0.42154,0.084592,-0.85955,-0.37787,-0.94572,0
0.62282,-0.3773,-0.41131,2.7004,2.8593,1.5499,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
2.5655,0.11814,-0.50147,4.3342,-0.37787,0.88254,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.33334,0.9719,0.49033,0.69573,-0.37787,1.0258,0
0.26949,-0.4525,0.31,1.9738,0.38933,0.65096,0
2.3326,-0.041106,-0.45639,2.1143,-0.37787,0.64487,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.54202,-0.3021,-0.36622,1.5683,-0.37787,1.5011,1
0.79254,1.3037,-0.41131,1.5455,-0.37787,0.97395,0
1.2597,-0.15612,-0.54655,1.8628,8.2156,1.2848,1
-0.33928,-0.24902,-0.32114,0.72611,3.5478,0.76675,0
0.88214,-0.072071,-0.45639,1.3852,3.0684,1.1598,1
0.20292,-0.33749,-0.36622,1.4164,2.6612,1.5986,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,1
0.43972,-0.4525,-0.45639,-0.85955,-0.37787,-0.94572,0
-0.15008,-0.31095,0.03951,0.65649,0.75019,1.6596,0
1.3242,-0.23132,-0.45639,1.7704,2.1617,1.0471,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
2.5655,0.11814,-0.50147,4.3342,-0.37787,0.88254,1
0.20089,-0.19593,-0.095734,1.2101,-0.37787,1.0501,0
-0.10688,-0.32422,-0.14082,1.2662,-0.37787,1.5011,1
0.80203,2.3167,0.03951,1.7156,-0.37787,0.93129,0
0.40838,-0.25344,-0.50147,1.6928,6.6124,1.4432,1
0.88214,-0.072071,-0.45639,1.3852,3.0684,1.1598,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,1
0.16057,-0.27998,-0.27606,1.097,-0.37787,1.8576,1
0.26915,-0.29767,-0.41131,1.4552,-0.37787,1.6078,1
0.5637,0.4853,-0.1859,1.5603,-0.37787,1.2756,0
-0.041332,-0.41711,-0.0055712,-0.85955,-0.37787,-0.94572,0
-0.13263,-0.43923,-0.050653,-0.85955,-0.37787,-0.94572,0
3.7801,0.78168,-0.54655,4.3434,-0.37787,0.93434,1
1.7089,0.61801,-0.32114,-0.85955,-0.37787,-0.94572,1
0.49036,0.060637,-0.32114,1.0316,-0.37787,1.0958,0
0.24493,-0.35076,-0.41131,0.87506,-0.37787,1.4005,1
0.4431,-0.023412,-0.41131,1.624,4.3715,1.1842,1
-0.10688,-0.32422,-0.14082,1.2662,-0.37787,1.5011,1
0.032858,-0.39942,-0.27606,1.6755,3.0426,1.5194,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
1.0981,3.2412,0.21984,1.4595,-0.37787,0.77589,0
0.29235,-0.4525,0.03951,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.10688,-0.32422,-0.14082,1.2662,-0.37787,1.5011,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
1.3808,0.49415,0.03951,4.9422,1.6205,1.5377,1
0.78695,5.0283,-0.0055712,1.024,-0.37787,0.51384,0
-0.042518,-0.4525,0.084592,-0.85955,-0.37787,-0.94572,0
0.40838,-0.25344,-0.50147,1.6928,6.6124,1.4432,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.74986,-0.21363,-0.41131,1.8156,3.7314,1.236,1
-0.028967,-0.36845,-0.32114,0.85692,1.8356,1.5377,1
0.017613,-0.40384,-0.32114,1.6789,2.7463,1.5651,1
0.915,0.21989,0.03951,0.5316,-0.37787,0.87949,0
-0.17938,-0.30652,0.17476,0.43624,0.44612,1.3823,0
-0.33419,-0.43038,3.1501,0.16915,-0.37787,1.2909,0
0.32233,-0.12073,-0.32114,-0.85955,-0.37787,-0.94572,0
1.3977,1.432,-0.50147,0.92105,3.6994,0.89778,0
1.2362,-0.0588,-0.54655,1.5569,7.5119,1.1537,1
-0.10688,-0.32422,-0.14082,1.2662,-0.37787,1.5011,1
-0.47885,-0.43481,0.8059,-0.24056,1.1538,1.044,0
2.4867,-0.4525,-0.54655,-0.85955,-0.37787,-0.94572,0
0.60554,4.2808,-0.23098,-0.85955,-0.37787,-0.94572,0
3.7918,1.2019,-0.50147,4.0645,2.302,0.55041,1
4.3548,0.58262,-0.54655,9.3988,-0.37787,0.42852,1
0.32081,-0.2092,-0.41131,0.9392,3.551,1.105,0
0.3867,0.16238,-0.095734,-0.85955,-0.37787,-0.94572,0
0.42617,0.0031301,-0.50147,2.1,5.5915,1.5986,1
2.3326,-0.041106,-0.45639,2.1143,-0.37787,0.64487,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.99665,2.4494,-0.14082,1.1092,0.51392,0.88863,0
0.9211,-0.4525,-0.50147,-0.85955,-0.37787,-0.94572,0
0.09265,-0.29767,-0.23098,1.3725,1.5837,1.6047,1
4.3587,0.46318,-0.41131,1.8139,-0.37787,0.30664,1
-0.055391,-0.20036,-0.45639,1.5405,8.3833,1.4402,1
-0.043873,-0.41711,-0.32114,1.7768,4.2067,1.3548,1
1.2334,0.41895,-0.50147,1.4565,3.4486,0.95567,1
3.7918,1.2019,-0.50147,4.0645,2.302,0.55041,1
0.40838,-0.25344,-0.50147,1.6928,6.6124,1.4432,1
0.54202,-0.3021,-0.36622,1.5683,-0.37787,1.5011,1
0.79779,3.3253,0.94114,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.17717,-0.41711,-0.14082,0.61936,-0.37787,0.78808,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,1
0.064363,-0.42596,-0.36622,1.7768,4.2067,1.3548,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
1.3451,0.43664,-0.36622,1.5139,1.05,1.1933,0
0.19242,-0.35518,-0.36622,1.8118,4.3715,1.5194,1
0.28575,-0.4525,-0.23098,0.60375,-0.37787,0.68448,0
0.31996,0.7286,-0.45639,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.1057,-0.44365,-0.27606,0.88603,2.4836,1.3884,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.1267,-0.40384,0.03951,-0.85955,-0.37787,-0.94572,0
0.24188,-0.24017,-0.095734,-0.85955,-0.37787,-0.94572,0
-0.31455,-0.43481,0.084592,-0.85955,-0.37787,-0.94572,0
0.75782,0.73302,-0.45639,0.6835,-0.37787,0.74542,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,1
0.19191,0.034095,2.1583,0.13244,-0.37787,0.86121,0
0.43582,-0.22247,-0.36622,1.1632,2.3657,1.2878,1
2.5655,0.11814,-0.50147,4.3342,-0.37787,0.88254,1
0.27508,-0.39942,-0.32114,4.8291,5.0478,1.1111,1
0.11992,-0.23132,1.6174,0.40881,0.21285,0.93434,0
-0.12806,-0.41711,-0.095734,0.7316,-0.37787,1.2269,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.40838,-0.25344,-0.50147,1.6928,6.6124,1.4432,1
-0.10688,-0.32422,-0.14082,1.2662,-0.37787,1.5011,1
0.23324,-0.31095,-0.23098,1.5379,3.7033,1.4615,1
2.5655,0.11814,-0.50147,4.3342,-0.37787,0.88254,1
-0.11535,-0.44808,-0.36622,0.51514,-0.37787,0.76066,0
1.3515,-0.3773,-0.50147,1.624,4.6603,1.3061,1
0.1792,-0.42596,-0.41131,0.75396,2.4701,1.2543,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
3.7918,1.2019,-0.50147,4.0645,2.302,0.55041,1
-0.46123,-0.43923,0.53541,0.80417,2.1916,1.1751,1
0.74986,-0.21363,-0.41131,1.8156,3.7314,1.236,1
3.3473,0.073908,-0.32114,3.7974,-0.37787,0.96177,1
1.7089,0.61801,-0.32114,-0.85955,-0.37787,-0.94572,1
2.0987,4.8647,-0.36622,-0.85955,-0.37787,-0.94572,0
-0.16786,-0.43481,-0.36622,2.1139,-0.37787,0.91911,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,1
1.3808,0.49415,0.03951,4.9422,1.6205,1.5377,1
0.37789,0.3349,1.1215,1.1232,-0.37787,1.2817,0
1.1086,-0.14285,-0.14082,3.7974,0.46894,1.2604,1
-0.043873,-0.41711,-0.32114,1.7768,4.2067,1.3548,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.54202,-0.3021,-0.36622,1.5683,-0.37787,1.5011,1
4.3354,-0.4525,-0.41131,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
5.0798,0.89227,-0.54655,5.4785,-0.37787,0.49251,1
0.064363,-0.42596,-0.36622,1.7768,4.2067,1.3548,1
0.37027,-0.0057171,-0.50147,1.5611,5.2983,1.6138,1
0.37992,-0.27556,-0.095734,0.71261,0.34478,1.0044,0
1.1086,-0.14285,-0.14082,3.7974,0.46894,1.2604,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.27373,-0.35076,0.35508,-0.85955,-0.37787,-0.94572,0
0.23324,-0.31095,-0.23098,1.5379,3.7033,1.4615,1
0.29218,1.4983,0.71573,0.78139,-0.086477,1.1842,0
0.53457,-0.39942,-0.1859,1.9333,1.5485,1.4584,1
1.3242,-0.23132,-0.45639,1.7704,2.1617,1.0471,1
0.24899,0.28624,0.40016,0.20881,0.61888,1.0288,0
1.3808,0.49415,0.03951,4.9422,1.6205,1.5377,1
-0.028967,-0.36845,-0.32114,0.85692,1.8356,1.5377,1
0.69955,2.0026,-0.41131,0.42147,4.1633,-0.27231,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.4431,-0.023412,-0.41131,1.624,4.3715,1.1842,1
0.62282,-0.3773,-0.41131,2.7004,2.8593,1.5499,1
0.24882,-0.31095,0.03951,0.66957,-0.37787,1.0928,0
-0.043873,-0.41711,-0.32114,1.7768,4.2067,1.3548,1
-0.21258,-0.44808,-0.27606,0.96156,2.1256,1.2909,0
0.24493,-0.35076,-0.41131,0.87506,-0.37787,1.4005,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.017613,-0.40384,-0.32114,1.6789,2.7463,1.5651,1
0.62705,0.1668,-0.1859,0.6759,-0.37787,1.1202,0
1.5109,1.5558,-0.50147,2.0552,1.943,0.62354,0
0.28896,-0.14727,-0.36622,1.6367,-0.37787,1.1751,0
0.57336,0.51184,-0.095734,1.4181,-0.37787,1.6748,0
0.27508,-0.39942,-0.32114,4.8291,5.0478,1.1111,1
1.2656,0.28624,0.21984,-0.85955,-0.37787,-0.94572,1
1.3515,-0.3773,-0.50147,1.624,4.6603,1.3061,1
-0.41397,-0.4525,2.6092,-0.11988,-0.12092,1.1903,0
0.36061,-0.27556,-0.41131,1.2692,2.7012,1.5864,1
-0.028967,-0.36845,-0.32114,0.85692,1.8356,1.5377,1
-0.46123,-0.43923,0.53541,0.80417,2.1916,1.1751,1
0.26119,-0.10304,-0.50147,1.873,4.397,1.4859,1
0.36231,-0.31537,-0.41131,1.4396,-0.37787,1.1507,1
-0.055391,-0.20036,-0.45639,1.5405,8.3833,1.4402,1
-0.48545,-0.42154,0.85098,0.50839,0.3885,1.105,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.36061,-0.27556,-0.41131,1.2692,2.7012,1.5864,1
-0.24984,-0.31095,1.392,1.2371,0.079039,1.0623,0
-0.10688,-0.32422,-0.14082,1.2662,-0.37787,1.5011,1
0.71395,-0.44808,0.12967,-0.85955,-0.37787,-0.94572,0
3.7801,0.78168,-0.54655,4.3434,-0.37787,0.93434,1
-0.28457,-0.26671,1.1665,-0.096677,-0.37787,1.0227,0
1.1086,-0.14285,-0.14082,3.7974,0.46894,1.2604,1
-0.0062696,-0.27113,0.084592,0.38982,1.2859,0.90387,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.40838,-0.25344,-0.50147,1.6928,6.6124,1.4432,1
0.88943,-0.44365,0.12967,-0.85955,-0.37787,-0.94572,0
3.7918,1.2019,-0.50147,4.0645,2.302,0.55041,1
1.3242,-0.23132,-0.45639,1.7704,2.1617,1.0471,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,1
0.24493,-0.35076,-0.41131,0.87506,-0.37787,1.4005,1
0.53457,-0.39942,-0.1859,1.9333,1.5485,1.4584,1
1.2334,0.41895,-0.50147,1.4565,3.4486,0.95567,1
-0.20191,-0.4525,0.89606,0.78983,0.38617,0.6662,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.52695,-0.11188,-0.23098,0.40923,-0.37787,0.70581,0
-0.41787,-0.44365,3.1501,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.40838,-0.25344,-0.50147,1.6928,6.6124,1.4432,1
1.3242,-0.23132,-0.45639,1.7704,2.1617,1.0471,1
-0.25187,-0.39499,1.4821,0.6105,0.38617,1.0349,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.35248,3.0731,0.62557,0.65734,0.089937,0.85816,0
0.74206,3.1837,-0.41131,-0.85955,-0.37787,-0.94572,0
0.38975,1.1754,-0.50147,0.67379,-0.37787,0.65096,0
0.41973,-0.072071,-0.0055712,1.1578,0.75753,1.2726,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
1.435,2.0601,0.12967,1.2797,-0.37787,0.51689,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
