0.90424,-0.34349,-0.41666,1.5522,3.6926,1.3872,1
0.44096,-0.24967,-0.43977,1.5899,4.1825,1.2015,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.44463,-0.29888,-0.45639,1.5649,4.0686,1.2915,1
0.16651,-0.28496,-0.28558,1.0814,-0.37787,1.8254,1
0.77708,-0.3613,-0.41131,2.1914,3.2407,1.4727,1
-0.36451,-0.42154,0.12967,0.63624,-0.37787,1.2909,0
0.12828,-0.3183,-0.31636,0.9336,3.4308,1.3653,1
0.15712,-0.063452,-0.44301,1.587,6.8605,1.2745,1
0.58389,-0.20884,0.41214,3.9341,0.58368,1.1333,1
-0.077749,-0.36403,-0.1859,-0.85955,-0.37787,-0.94572,0
0.42595,0.16292,-0.39199,1.4439,-0.37787,1.4665,1
0.029978,-0.31537,0.53541,1.0447,0.17169,1.2269,0
0.081868,-0.31627,0.59728,3.0156,0.66249,1.1918,1
0.25001,1.3744,2.6092,1.4928,-0.37787,0.89168,0
0.058096,-0.36403,-0.0055712,0.52527,-0.37787,1.2969,0
0.21562,-0.20478,0.53541,1.6974,-0.37787,1.431,0
0.35427,-0.40109,-0.43934,1.3845,3.9805,1.4335,1
-0.47885,-0.43481,0.8059,-0.24056,1.1538,1.044,0
1.6325,0.15248,-0.36396,2.0191,-0.37787,1.1253,1
0.14845,-0.35178,-0.03637,1.0988,1.0469,1.5129,1
0.26779,-0.17381,0.31,-0.85955,-0.37787,-0.94572,0
0.28452,-0.40228,-0.42718,1.4565,4.0786,1.4179,1
0.17217,-0.25978,-0.37391,1.5185,-0.37787,1.3458,1
0.09706,-0.29768,-0.28896,0.90172,3.5684,1.2808,1
-0.17599,-0.11188,-0.050653,0.59953,-0.37787,0.96481,0
1.4431,1.5602,-0.0055712,2.535,0.39693,1.3061,0
4.3587,0.46318,-0.41131,1.8139,-0.37787,0.30664,1
0.052676,-0.26671,1.0313,-0.15955,-0.37787,0.61135,0
0.43228,0.027828,-0.038327,1.8609,-0.37787,1.023,1
-0.094672,-0.31951,-0.32492,1.7015,7.8233,1.2853,1
0.25458,-0.33749,-0.36622,0.797,-0.37787,1.4371,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.44591,-0.39059,-0.45639,1.4264,3.9573,1.3338,1
0.30692,-0.27113,-0.41131,-0.85955,-0.37787,-0.94572,0
0.45303,-0.31993,-0.45639,1.3593,3.904,1.4588,1
0.12353,-0.063292,-0.2863,1.4165,-0.37787,1.1148,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.042671,-0.36449,-0.41131,1.1605,-0.37787,1.2492,1
0.12791,-0.29443,-0.4559,1.5489,4.6849,1.5814,1
0.48172,-0.014564,0.03951,0.28096,-0.37787,0.95872,0
-0.34402,-0.43481,-0.095734,-0.85955,-0.37787,-0.94572,0
1.104,0.62591,-0.042502,2.2998,-0.21568,0.92568,1
0.60639,1.5824,0.12967,0.44004,0.50908,0.33101,0
0.4287,-0.29577,-0.38813,1.7116,7.8688,1.2655,1
0.93928,-0.17595,-0.50147,2.1148,6.4037,1.4094,1
-0.15854,-0.40826,1.437,1.2033,-0.37787,0.41938,0
-0.051834,-0.35961,-0.41131,1.0101,-0.37787,1.2025,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.5455,-0.19603,-0.44014,1.5425,4.5214,1.3382,1
0.6672,0.48973,0.21984,1.4455,0.54902,1.4036,0
-0.016094,-0.27113,-0.27606,-0.85955,-0.37787,-0.94572,0
0.243,-0.13303,-0.35326,1.2223,-0.37787,1.7867,1
0.34338,-0.30709,0.11032,1.2095,1.0343,1.4162,1
0.45038,-0.078051,-0.43782,1.5826,4.1887,1.3509,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.23612,-0.23574,2.9247,1.1008,0.40898,0.98005,0
-0.045091,-0.41744,0.41407,1.4963,0.95966,1.596,1
0.23758,-0.22879,-0.47189,1.7057,7.2176,1.4462,1
0.15954,-0.28205,-0.31821,1.2956,-0.37787,1.6098,1
0.18587,-0.30549,-0.38055,1.3164,-0.37787,1.3507,1
0.17857,-0.30244,-0.32088,1.0819,2.252,1.381,1
0.090229,-0.3867,-0.28245,1.6326,3.4152,1.3971,1
0.28265,0.039513,-0.44941,1.5835,7.2131,1.371,1
3.7383,0.8655,-0.54655,2.3147,10.747,0.7471,1
0.20959,-0.018559,-0.45341,1.5795,6.8865,1.2975,1
-0.51256,-0.44808,3.2854,-0.85955,-0.37787,-0.94572,0
0.73888,-0.19284,0.27625,4.0329,0.55761,1.1747,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.26759,0.031065,-0.46491,1.5712,6.9151,1.3229,1
1.392,0.15796,-0.54655,2.1097,7.3766,1.2939,1
0.19908,-0.33072,-0.026999,2.3367,1.7801,1.1345,1
-0.016602,-0.44365,0.03951,1.9624,1.6283,0.98005,0
1.358,-0.10259,-0.2025,4.1016,0.36501,1.2718,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.85521,2.5157,-0.36622,1.005,-0.37787,0.73933,0
3.0033,0.038811,-0.29879,3.8919,-0.23789,1.0202,1
0.38551,0.078331,-0.0055712,0.68265,1.431,1.1111,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.18784,-0.36025,-0.27606,1.8656,2.1531,1.169,1
0.47393,-0.37127,-0.36519,2.419,2.6214,1.4189,1
0.11562,-0.3517,-0.05826,1.2521,1.221,1.7935,1
2.2479,0.31422,-0.28888,1.5937,-0.37787,0.74852,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
1.1563,0.70619,-0.1859,1.945,-0.37787,0.9342,1
0.1036,-0.30095,-0.28845,0.93134,3.5211,1.3137,1
0.025574,-0.41269,0.17476,0.70291,-0.37787,1.0136,0
0.12602,-0.134,-0.23098,1.0054,-0.37787,1.0654,0
-0.33013,-0.44808,-0.14082,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.43923,9.0558,-0.85955,-0.37787,-0.94572,0
0.12297,-0.19151,0.35508,0.87801,0.34412,1.2512,0
0.10975,-0.3417,-0.040616,0.76498,2.0638,1.1736,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.24113,-0.35971,-0.29319,1.2478,1.9015,1.352,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.43142,-0.41269,3.8714,0.32105,-0.37787,0.51689,0
2.0565,1.8301,-0.27606,1.0451,0.4484,0.14819,0
0.56095,-0.30465,-0.45174,1.5022,4.5647,1.4221,1
0.13601,-0.2844,-0.27606,-0.85955,-0.37787,-0.94572,0
6.4142,-0.42154,-0.54655,-0.85955,-0.37787,-0.94572,0
0.051139,-0.41779,-0.3451,1.5138,2.913,1.4653,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.029301,-0.29325,0.17476,0.64679,-0.37787,0.70581,0
2.8021,0.33559,-0.54655,2.0551,9.437,0.96755,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.43285,-0.34988,-0.42936,1.4068,3.6243,1.4481,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.27335,-0.31615,-0.42505,1.5515,4.1622,1.4189,1
-0.0013575,-0.35961,-0.23098,-0.85955,-0.37787,-0.94572,0
0.83881,-0.35599,-0.42234,1.5031,3.7374,1.3979,1
0.26726,-0.32206,-0.27456,1.541,3.7724,1.4815,1
-0.11823,-0.41711,0.49033,1.4941,-0.37787,1.2299,0
1.5024,-0.11431,-0.20126,4.3039,0.37275,1.2751,1
0.30942,-0.19775,-0.3474,1.0263,-0.37787,1.3211,1
2.5135,4.931,-0.45639,-0.85955,-0.37787,-0.94572,0
1.9601,0.19563,-0.54655,2.694,11.552,1.0763,1
0.30167,0.71975,-0.23098,0.10206,2.3379,1.1294,0
0.18175,-0.29775,-0.31002,1.0413,-0.37787,1.7429,1
-0.091639,0.13141,0.98622,0.32569,0.28041,1.236,0
-0.042009,-0.16054,0.71573,1.1438,0.55978,0.94653,0
0.065253,-0.39993,-0.29144,1.6491,3.3649,1.3859,1
2.1481,-0.048435,-0.24322,4.1266,0.11005,1.1654,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.13245,-0.38504,-0.34087,1.495,2.5208,1.4551,1
0.11044,0.29509,0.89606,0.63286,0.84389,0.68143,0
-0.13788,-0.43481,0.31,-0.85955,-0.37787,-0.94572,0
-0.081814,-0.19151,-0.095734,1.8713,-0.37787,0.83683,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
2.1704,0.17397,-0.32709,2.1674,-0.37787,0.91854,1
0.13837,-0.32242,-0.34788,0.83988,3.624,1.2534,1
0.15244,0.0031301,-0.14082,-0.85955,-0.37787,-0.94572,0
-0.061488,-0.35518,0.17476,0.80839,1.0469,0.92215,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.25075,-0.36241,0.16245,1.2181,1.0782,1.4985,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.43563,-0.31827,-0.077709,1.1478,0.80529,1.3251,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.088409,-0.33326,-0.38994,1.4717,-0.37787,1.212,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.7507,1.3568,0.35508,-0.85955,-0.37787,-0.94572,0
0.44777,-0.058434,-0.4283,1.5974,4.2543,1.291,1
-0.31582,-0.39229,-0.44724,1.3051,-0.37787,1.0935,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.056238,-0.31095,0.89606,0.7354,-0.37787,1.1385,0
-0.19124,-0.41711,0.58049,1.2831,-0.37787,0.70886,0
0.32449,-0.39207,-0.43529,1.5609,4.1351,1.2986,1
0.44139,-0.19308,-0.45639,1.5535,4.0607,1.4973,1
0.28896,0.025248,0.67065,-0.16967,-0.37787,0.66315,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.25306,-0.42154,1.2567,-0.85955,-0.37787,-0.94572,0
0.26203,-0.44808,-0.50147,-0.85955,-0.37787,-0.94572,0
0.44726,-0.054608,-0.42644,1.6003,4.2671,1.2794,1
0.42906,-0.39262,-0.44484,1.2609,3.8248,1.4449,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
1.0586,2.8342,-0.095734,-0.85955,-0.37787,-0.94572,0
3.0891,-0.21663,-0.46086,0.30063,-0.37787,-0.22059,1
0.12297,0.58705,1.8879,0.31387,-0.37787,1.1446,0
0.029047,-0.30812,-0.43114,2.0315,6.6784,1.35,1
3.303,0.089196,-0.31826,3.7598,-0.37787,0.96053,1
0.41787,-0.24459,0.35508,1.8928,0.09807,1.108,0
0.011346,-0.17381,-0.050653,1.1928,0.88647,1.2573,0
0.092561,-0.42818,-0.37748,1.7849,3.774,1.2196,1
0.37803,0.074804,-0.48807,1.3755,-0.37787,1.6133,1
1.1664,1.0623,-0.50147,1.811,6.3379,1.1051,1
0.59504,0.93651,-0.095734,0.66704,1.2817,0.90082,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.18992,-0.39674,-0.41613,1.552,4.2651,1.4128,1
0.24062,-0.31336,-0.24043,1.5386,3.7182,1.4658,1
1.0461,-0.40384,-0.23098,-0.85955,-0.37787,-0.94572,0
0.20654,-0.3783,-0.40876,0.96419,3.0976,1.5423,1
0.13016,-0.37806,-0.30427,1.6884,3.7185,1.331,1
-0.027273,-0.37288,0.76082,0.44046,0.31083,1.492,0
-0.28192,-0.37158,-0.40853,1.4324,-0.37787,1.1215,1
0.62434,-0.023412,-0.41131,1.4396,2.451,1.4036,0
1.0039,0.59409,-0.50147,1.8609,6.5231,1.2189,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.18175,3.0997,0.35508,1.3016,-0.37787,0.83988,0
-0.56676,-0.4525,0.03951,0.50544,-0.37787,0.63268,0
-0.14906,-0.27113,-0.27606,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
3.2531,0.065071,-0.30542,3.7568,-0.37787,0.95925,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.1223,-0.41269,-0.41131,1.7325,-0.37787,1.5742,0
-0.19747,-0.37189,-0.41131,1.3141,-0.37787,1.1677,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.20817,-0.43038,0.31,-0.85955,-0.37787,-0.94572,0
6.0385,0.58536,-0.5318,8.7428,-0.37787,1.1672,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.043057,-0.34389,-0.017663,0.93256,2.2145,1.1736,1
0.42837,-0.18708,0.084592,-0.85955,-0.37787,-0.94572,0
0.686,1.2152,0.31,1.0725,0.043545,1.3609,0
-0.37502,-0.4525,-0.095734,-0.85955,-0.37787,-0.94572,0
0.54646,-0.19765,-0.44042,1.5417,4.5228,1.3396,1
0.18335,-0.26637,-0.28948,1.1204,2.2559,1.2945,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.58064,0.4278,-0.1859,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.22986,-0.12515,1.5272,-0.85955,-0.37787,-0.94572,0
0.41787,1.1842,-0.095734,1.997,0.90583,0.74542,0
-0.014533,-0.40363,0.20617,1.1098,1.0789,1.6253,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.48495,-0.43481,0.084592,-0.15448,1.2906,1.2909,0
0.32259,-0.036886,-0.27193,1.4625,-0.37787,1.2191,1
0.59958,-0.35935,-0.44092,1.5606,3.9381,1.5013,1
-0.13771,-0.4525,-0.32114,-0.85955,-0.37787,-0.94572,0
1.3237,-0.30148,-0.29299,0.84884,0.48488,0.85627,1
0.20664,-0.32864,-0.27606,0.75227,-0.37787,1.0166,0
0.3199,-0.33847,-0.017667,1.1012,0.84816,1.3361,1
0.1812,-0.24366,-0.37894,1.5163,-0.37787,1.3578,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.23067,-0.39766,-0.36622,2.0549,6.43,1.182,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.38684,-0.1733,0.044345,1.18,0.87672,1.3344,1
0.69583,-0.20054,-0.50147,1.9774,6.6041,1.4469,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.054599,-0.38696,0.1291,0.86824,1.0996,1.505,1
2.7504,-0.43923,-0.36622,-0.85955,-0.37787,-0.94572,0
-0.32064,-0.21363,2.5641,0.65101,-0.37787,1.2604,0
0.012701,-0.43923,-0.41131,0.52485,2.941,0.80027,0
6.0969,0.58961,-0.53599,8.9838,-0.37787,1.1971,1
0.015783,-0.28826,-0.38211,1.69,7.5181,1.3537,1
0.13722,-0.36102,0.016611,1.0651,0.99182,1.4437,1
0.11533,-0.39352,0.29938,1.2181,1.0805,1.5969,1
0.44604,-0.39505,-0.45639,1.3216,3.8736,1.4709,1
1.1133,0.06333,-0.53493,2.0069,7.3101,1.341,1
0.45318,-0.30767,-0.45639,1.371,3.9134,1.4593,1
-0.091414,-0.36682,-0.41131,1.2088,-0.37787,1.2235,1
0.22511,-0.39942,-0.45639,-0.85955,-0.37787,-0.94572,0
0.96148,-0.17813,-0.50147,2.1345,6.3566,1.4103,1
0.25367,-0.31493,-0.25128,1.5245,3.6952,1.4601,1
0.19225,-0.20036,-0.23098,1.2004,2.2621,1.1324,1
0.4035,-0.33221,-0.0084784,1.2449,0.86429,1.4692,1
-0.36621,-0.3773,0.44524,0.0079649,0.81979,1.3152,0
0.10663,-0.37869,0.1223,1.0453,0.9402,1.3949,1
3.6419,0.83246,-0.54655,2.3011,10.755,0.7655,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.12365,0.33048,1.6624,-0.85955,-0.37787,-0.94572,0
0.1704,-0.24017,-0.27606,0.88983,-0.37787,1.4188,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.23952,-0.21867,0.11084,1.1837,0.89255,1.4483,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.25818,-0.35634,0.18063,1.3637,1.0172,1.4313,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.45208,0.18892,-0.50147,1.5447,7.0064,1.4036,1
0.41143,0.31721,0.8059,1.7523,-0.37787,1.0136,0
3.8032,0.45386,-0.48215,8.5005,-0.22664,0.58687,1
0.13852,-0.35751,-0.34803,1.2378,2.4963,1.4931,1
0.32657,-0.34191,0.17476,-0.85955,-0.37787,-0.94572,0
0.44686,-0.2614,-0.45639,1.5625,4.0669,1.3277,1
0.69681,0.70081,-0.50147,1.5504,6.8383,1.2501,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.69896,-0.24664,-0.20774,1.2554,0.70222,1.2944,1
0.3423,-0.18867,-0.29054,0.85474,1.9419,1.1304,1
0.405,0.1512,-0.48489,1.46,-0.37787,1.6226,1
-0.21572,-0.394,-0.37194,2.2957,6.231,1.252,1
-0.17802,-0.44365,0.084592,0.81261,-0.37787,1.0958,0
0.010916,-0.20011,-0.36592,1.6459,7.5444,1.3188,1
1.1233,-0.16085,-0.50542,2.2425,6.1825,1.4051,1
0.3033,0.061617,-0.47198,1.566,6.9328,1.3385,1
-0.10269,-0.41165,-0.51923,0.84046,-0.37787,1.1817,1
0.37819,-0.18928,0.16056,2.4708,-0.37787,0.8919,1
0.19719,-0.31927,-0.31281,1.128,2.1479,1.3733,1
1.6181,0.10432,-0.54655,2.23,11.61,1.1358,1
0.40398,0.3349,-0.36622,1.7565,-0.37787,1.7662,0
-0.07758,-0.27113,0.35508,0.497,0.62089,0.73018,0
-0.33419,-0.4525,0.084592,-0.21609,-0.37787,0.97395,0
0.13887,-0.32895,-0.32033,1.2968,2.5258,1.4203,1
0.46004,-0.35518,-0.45639,1.389,3.6135,1.4463,1
-0.24476,-0.43038,0.76082,2.0067,-0.37787,0.6083,0
2.4083,-0.44808,-0.50147,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.21071,-0.20478,1.6624,0.40881,-0.37787,0.2914,0
0.27698,-0.38942,-0.27477,1.3479,1.7029,1.3278,1
0.18721,-0.3318,-0.26819,1.7573,2.1792,1.1601,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.3273,-0.19987,-0.41131,1.59,4.2951,1.2831,1
0.34603,-0.37882,-0.44318,1.5527,4.1034,1.516,1
3.917,-0.19193,-0.50901,-0.11745,-0.37787,-0.59809,1
-0.23659,-0.43511,-0.5608,0.82714,-0.37787,1.0974,1
-0.35943,-0.41269,2.0231,0.36324,0.42285,0.86426,0
0.48581,-0.38204,-0.39923,2.3376,2.8062,1.5548,1
0.13731,-0.25568,-0.4313,1.6986,7.3535,1.4044,1
1.2042,0.38966,-0.49976,1.4539,3.4548,0.97423,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.44087,-0.25986,-0.44105,1.5884,4.174,1.2023,1
0.0045274,-0.41154,0.25972,1.2124,1.0669,1.6715,1
-0.3364,-0.3773,0.67065,0.1856,-0.37787,0.96786,0
-0.42702,-0.43481,1.3018,1.1941,-0.37787,0.27921,0
0.17328,0.020825,2.3838,0.30881,-0.37787,0.99833,0
1.1723,2.4582,0.03951,1.5088,0.58658,0.54736,0
0.19816,-0.36741,-0.39538,0.94001,3.1752,1.5113,1
0.60266,1.0117,0.49033,0.53286,-0.37787,0.97395,0
0.53491,-0.2844,-0.41131,1.0919,2.3565,0.96177,0
0.45447,-0.13312,-0.45639,1.5546,4.0614,1.4514,1
0.23684,-0.23455,-0.48302,1.7016,7.0572,1.426,1
4.3577,0.49506,-0.44739,3.8378,-0.37787,0.33916,1
0.24811,-0.29325,-0.45639,1.5356,4.6687,1.5431,1
-0.14649,-0.36978,-0.3873,2.2313,6.404,1.2709,1
0.31573,0.44107,0.084592,0.55059,0.74051,0.79722,0
0.34791,-0.19151,-0.050653,1.086,-0.37787,1.2939,0
0.4462,-0.35775,-0.45247,1.3981,3.6015,1.4434,1
0.02405,-0.24459,0.17476,1.3936,-0.37787,0.90082,0
0.17578,-0.36811,-0.43558,1.5578,4.5007,1.4746,1
0.8991,0.37978,-0.037061,2.2313,-0.37787,0.89507,1
1.2638,0.077174,-0.53542,2.0963,7.1714,1.3217,1
0.041491,-0.43756,-0.32942,1.7953,3.1675,1.3672,1
0.91009,3.803,-0.23098,0.84173,-0.37787,0.16342,0
-0.2686,-0.36894,-0.40725,1.4351,-0.37787,1.1278,1
0.45208,-0.39942,-0.45639,1.2835,3.8429,1.4554,1
0.95767,-0.34258,-0.41131,1.5955,3.6873,1.3824,1
-0.26136,-0.32864,1.7977,0.88477,0.62912,0.99224,0
0.093621,-0.38337,0.15263,1.0642,0.95551,1.4271,1
0.43992,-0.35977,-0.45362,1.5733,4.0905,1.2099,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
1.8292,4.4975,-0.45639,1.6185,-0.37787,0.2914,0
0.28017,-0.36007,-0.40922,0.9941,3.7219,1.3326,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.54168,0.30836,0.35508,0.36999,0.19033,1.0197,0
0.37763,-0.19154,0.16262,2.4771,-0.37787,0.89053,1
0.69955,2.0026,-0.41131,0.42147,4.1633,-0.27231,0
0.43633,1.6354,0.44524,-0.85955,-0.37787,-0.94572,0
2.3339,-0.36074,-0.39868,0.13676,0.12528,0.10518,1
0.44334,-0.32061,-0.45639,1.5662,4.0695,1.2706,1
0.40515,-0.36912,-0.45554,1.5535,4.0634,1.5619,1
2.1575,0.20872,-0.54655,2.897,13.003,1.0007,1
0.14323,-0.35562,-0.41131,0.97598,-0.37787,1.347,1
0.44039,0.32163,0.71573,1.1907,-0.37787,1.0501,0
0.065895,-0.36228,-0.10036,0.92862,2.2194,1.2795,1
0.26779,-0.027835,0.71573,-0.85955,-0.37787,-0.94572,0
3.4801,0.73997,-0.54655,2.5101,11.515,0.77886,1
-0.13907,-0.43923,0.40016,0.43919,0.5963,1.3091,0
0.33603,-0.38046,-0.4411,1.5525,4.1102,1.5082,1
5.9833,-0.4525,-0.54655,-0.85955,-0.37787,-0.94572,0
0.33368,0.52512,-0.41131,-0.85955,-0.37787,-0.94572,0
1.445,5.0549,0.084592,1.4983,-0.37787,0.64791,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.39148,-0.38818,-0.44542,1.5999,4.0307,1.2127,1
1.3406,0.12559,-0.54209,2.1043,7.2944,1.305,1
0.64552,-0.36403,-0.50147,-0.85955,-0.37787,-0.94572,0
1.5626,0.094707,-0.54655,2.1633,11.425,1.1508,1
0.85286,-0.35441,-0.4211,1.511,3.7336,1.3958,1
0.51971,-0.38799,-0.39678,2.5399,2.9139,1.5175,1
-0.3862,-0.42154,0.40016,0.98688,0.92124,0.8734,0
0.047764,-0.027835,2.0682,0.77886,-0.37787,1.0776,0
0.040141,-0.34191,-0.36622,-0.85955,-0.37787,-0.94572,0
0.27391,-0.32423,-0.28307,1.5415,3.7859,1.4854,1
1.5488,-0.43923,-0.1859,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.14635,-0.30652,1.6174,0.19615,-0.37787,1.7662,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.56157,-0.27538,-0.44691,2.2843,6.1502,1.342,1
0.32978,-0.29325,-0.45639,1.5266,4.6542,1.5159,1
0.69795,-0.24602,-0.20701,1.2551,0.70242,1.2944,1
0.34107,-0.24184,-0.4367,1.5523,4.1244,1.437,1
0.099087,-0.34191,-0.095734,0.78054,-0.37787,1.4432,0
0.00067511,-0.43038,-0.32114,-0.85955,-0.37787,-0.94572,0
0.74589,-0.17837,-0.50147,1.9779,6.6746,1.4225,1
0.57915,-0.27263,-0.4487,2.2834,6.1475,1.3444,1
0.21339,-0.35628,-0.4211,0.87192,-0.37787,1.3807,1
-0.15329,-0.35961,-0.095734,-0.85955,-0.37787,-0.94572,0
0.41686,-0.37397,-0.45639,1.5054,4.0218,1.5455,1
-0.26918,-0.44081,-0.57092,0.82389,-0.37787,1.0769,1
0.4446,-0.37008,-0.35611,2.3635,2.5746,1.3932,1
0.14415,-0.35125,0.078109,1.0317,0.9094,1.3489,1
31.508,3.5597,-0.59163,-0.85955,-0.37787,-0.94572,0
0.4265,-0.036682,-0.095734,0.47126,0.42452,0.90996,0
-0.086218,-0.27556,0.35508,0.96367,0.23194,1.815,0
0.45028,-0.39685,-0.45639,1.3251,3.8762,1.42,1
0.50899,1.0736,0.21984,1.9029,-0.37787,0.9252,0
-0.048262,-0.39217,0.16994,0.92095,1.0968,1.5329,1
-0.0011065,-0.41112,0.052557,0.85286,2.1468,1.2058,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.29489,-0.35076,-0.1859,-0.85955,-0.37787,-0.94572,0
-4.7357e-05,-0.41338,0.27551,1.2181,1.072,1.6816,1
-0.023885,-0.2844,-0.32114,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.16684,-0.12958,0.26492,0.40122,-0.37787,0.90387,0
0.27991,-0.35334,0.16535,1.32,1.0362,1.434,1
0.90542,-0.348,-0.41131,1.7679,3.5581,1.4086,1
0.86288,-0.17008,-0.50147,2.0497,6.5552,1.4079,1
0.62621,0.79053,-0.23098,1.0911,-0.37787,1.2177,0
0.10624,-0.3028,-0.29143,0.93158,3.5114,1.3193,1
1.074,1.0017,-0.50147,1.7568,6.5112,1.1187,1
3.3473,0.073908,-0.32114,3.7974,-0.37787,0.96177,1
0.13008,-0.16939,-0.41131,1.2742,-0.37787,0.718,0
0.20124,-0.32589,0.014681,2.414,1.7162,1.1293,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.91517,1.7947,0.31,1.4957,-0.37787,0.82465,0
-0.0062758,-0.40844,0.23737,1.1673,1.0748,1.6548,1
