-0.2141,-0.38615,0.53541,-0.85955,-0.37787,-0.94572,0
-0.13957,-0.33749,-0.45639,-0.85955,-0.37787,-0.94572,0
-0.13365,-0.16054,0.76082,0.41936,-0.37787,0.97395,0
-0.031677,-0.11188,-0.36622,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.12348,0.1668,0.89606,0.90206,0.12691,1.3152,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.30133,-0.18266,0.12967,0.81768,-0.37787,1.2025,0
0.93702,1.5779,0.44524,1.805,-0.37787,0.96177,0
0.39974,0.32605,-0.050653,0.49573,0.42268,0.80332,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.023034,-0.34191,0.8059,0.4759,-0.37787,1.2451,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.58996,0.45876,-0.23098,1.1873,-0.37787,1.0623,0
-0.034557,-0.20478,0.40016,1.5835,0.62244,1.1141,0
0.043698,-0.38172,-0.0055712,0.45902,0.65523,1.3579,0
1.2201,-0.43923,-0.50147,-0.85955,-0.37787,-0.94572,0
0.11975,-0.32422,0.26492,2.3291,0.17169,1.2238,0
0.38297,0.34375,-0.23098,1.0692,-0.37787,1.0288,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.3142,-0.014564,0.03951,0.62611,0.46189,1.1812,0
0.20309,-0.33306,0.03951,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.79373,-0.049953,-0.1859,1.4919,-0.37787,1.1537,0
0.060467,-0.31537,0.40016,0.37421,-0.37787,0.98309,0
-0.4238,-0.4525,-0.14082,-0.85955,-0.37787,-0.94572,0
-0.44345,-0.4525,0.44524,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.34384,-0.014564,-0.27606,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.040993,-0.42596,-0.050653,-0.85955,-0.37787,-0.94572,0
-0.5654,-0.43481,3.4206,0.80122,0.57127,0.30054,0
0.8481,-0.4525,-0.50147,-0.85955,-0.37787,-0.94572,0
0.75223,0.78611,0.12967,1.0544,0.68328,1.2391,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
1.4684,0.89227,-0.0055712,0.9662,1.3058,0.99224,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.56845,0.36144,-0.41131,0.9046,2.5643,1.0867,0
0.23764,0.20662,-0.14082,0.71388,0.96098,1.1629,0
0.44192,0.41895,-0.36622,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
1.3041,1.0604,-0.36622,1.8654,-0.37787,0.94348,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.088246,-0.4525,-0.36622,-0.85955,-0.37787,-0.94572,0
-0.016433,-0.39057,0.084592,0.20417,0.42614,1.0958,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.21867,-0.29325,0.21984,0.77844,-0.37787,0.90082,0
0.10739,-0.43481,0.03951,1.0848,0.6768,0.74542,0
0.28693,-0.37288,-0.36622,0.40333,-0.37787,0.99224,0
0.09265,-0.31979,0.76082,0.67506,0.23586,1.1964,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.42871,-0.42154,1.2567,0.4278,-0.37787,0.69362,0
0.43802,0.54281,-0.095734,-0.85955,-0.37787,-0.94572,0
0.66144,4.4665,0.21984,1.6088,-0.37787,0.55345,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.48918,2.4803,-0.41131,1.4595,1.4778,0.82769,0
0.72123,0.5605,0.67065,0.79109,-0.37787,1.1751,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.29422,0.21989,-0.23098,-0.85955,-0.37787,-0.94572,0
-0.34775,-0.43923,-0.23098,0.0071211,3.3354,0.6662,0
0.44564,-0.014564,-0.27606,1.0194,-0.37787,1.3792,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.13212,-0.44365,0.53541,1.7156,-0.37787,0.49556,0
0.36536,0.44991,-0.0055712,-0.85955,-0.37787,-0.94572,0
-0.35181,-0.44808,-0.23098,1.0211,-0.37787,0.88863,0
0.15244,-0.0057171,-0.45639,0.9219,4.1332,0.98614,0
-0.3679,-0.4525,1.1215,0.46662,0.17966,0.92215,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.66415,0.73302,-0.32114,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.34673,-0.39057,2.7444,0.77886,-0.07864,0.93129,0
-0.059117,-0.44808,0.21984,-0.85955,-0.37787,-0.94572,0
1.172,2.3653,-0.45639,1.2649,-0.37787,0.41329,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.3801,-0.35961,0.03951,-0.85955,-0.37787,-0.94572,0
0.603,0.18007,-0.32114,0.94721,1.6183,1.1294,0
-0.32861,-0.43923,-0.14082,0.69405,1.5178,1.2543,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.46597,-0.44808,0.35508,-0.85955,-0.37787,-0.94572,0
-0.27254,-0.27998,0.17476,1.1033,-0.37787,0.80027,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.88079,1.3833,0.26492,1.4291,0.35314,1.0562,0
0.8791,-0.43923,0.03951,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.25543,-0.42596,0.21984,0.6413,1.1084,1.1994,0
0.17294,-0.0588,0.26492,0.3759,-0.37787,1.1994,0
0.11044,-0.13843,2.0231,0.67084,-0.37787,0.73628,0
-0.15973,-0.24902,1.0764,0.10586,0.039298,1.303,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.69193,0.38356,0.03951,1.3097,-0.37787,0.87645,0
0.55236,0.67994,-0.14082,1.0375,0.75016,1.2604,0
0.8547,0.44549,0.31,0.65016,-0.37787,0.87645,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.079951,-0.39942,-0.0055712,-0.85955,-0.37787,-0.94572,0
0.15583,-0.13843,-0.14082,0.74932,1.03,1.1659,0
0.36078,0.025248,0.71573,-0.85955,-0.37787,-0.94572,0
1.5529,1.4187,-0.095734,1.8565,1.0456,0.96177,0
2.4943,-0.43038,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.32911,1.6045,-0.14082,-0.85955,-0.37787,-0.94572,0
0.80558,1.3479,-0.32114,0.68012,1.5145,0.56869,0
0.31082,0.10487,-0.0055712,0.77759,0.84419,1.0623,0
0.16989,-0.25344,0.12967,1.0877,1.035,1.4615,0
0.062839,-0.2844,-0.095734,-0.85955,-0.37787,-0.94572,0
0.2993,-0.19151,-0.27606,-0.85955,-0.37787,-0.94572,0
0.55151,0.38356,-0.0055712,1.1139,-0.37787,1.2299,0
-0.13432,-0.41711,-0.36622,0.54594,-0.37787,1.2909,0
0.40669,0.2597,0.71573,1.4713,-0.37787,0.91606,0
0.38822,-0.4525,-0.1859,1.2962,-0.37787,0.83074,0
0.26728,-0.2269,-0.095734,1.4063,-0.37787,1.1964,0
-0.017957,-0.13843,0.67065,0.83877,0.53561,1.0349,0
0.22663,-0.20478,0.35508,-0.85955,-0.37787,-0.94572,0
-0.16227,-0.41711,-0.14082,0.95734,2.2946,0.98309,0
-0.078935,-0.31979,1.4821,-0.85955,-0.37787,-0.94572,0
-0.028628,-0.43481,-0.27606,-0.85955,-0.37787,-0.94572,0
0.10417,-0.24902,0.40016,0.89827,1.2847,1.2726,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.064532,-0.37288,0.21984,0.98266,0.54888,1.1781,0
0.098748,-0.35961,-0.32114,-0.85955,-0.37787,-0.94572,0
1.3671,3.3916,-0.41131,1.7822,-0.37787,0.89168,0
0.02134,-0.37288,-0.1859,1.1426,0.9588,0.83379,0
0.045223,-0.3773,-0.0055712,0.12948,-0.37787,1.1111,0
0.98648,4.356,-0.45639,1.3565,-0.37787,0.24874,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.56032,-0.42596,1.6624,1.3185,0.40635,0.57174,0
-0.049123,-0.43923,-0.23098,0.65481,1.3672,1.4066,0
-0.24476,-0.43038,0.76082,2.0067,-0.37787,0.6083,0
-0.11383,-0.34191,0.03951,1.1177,-0.37787,0.64487,0
-0.15465,-0.35518,-0.32114,0.71725,2.8914,1.1019,0
-0.13602,-0.41269,-0.36622,0.14721,-0.37787,0.64182,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.25102,0.0075537,0.62557,-0.85955,-0.37787,-0.94572,0
-0.39721,-0.23132,1.7977,1.0211,0.49344,1.2512,0
0.95481,0.91882,-0.14082,0.99785,-0.37787,1.1903,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.96684,5.0637,-0.23098,0.68181,-0.37787,0.34625,0
-0.072329,-0.0057171,-0.27606,0.35016,2.7769,0.76066,0
0.18276,-0.17824,0.40016,-0.85955,-0.37787,-0.94572,0
0.62451,-0.4525,-0.23098,-0.85955,-0.37787,-0.94572,0
0.34198,-0.24459,-0.41131,1.2763,2.038,1.3457,0
0.40923,0.242,0.40016,-0.85955,-0.37787,-0.94572,0
0.10197,-0.44365,0.03951,0.49531,1.1819,1.0532,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.017783,-0.32422,-0.32114,0.96325,-0.37787,1.1446,0
-0.013384,-0.29325,-0.14082,0.57759,-0.37787,1.7114,0
0.49544,1.1046,0.62557,1.6092,-0.37787,1.2025,0
1.661,-0.4525,-0.36622,-0.85955,-0.37787,-0.94572,0
0.65907,3.8119,0.17476,0.98856,-0.37787,0.63268,0
0.97988,1.0206,-0.45639,-0.85955,-0.37787,-0.94572,0
-0.218,-0.4525,-0.050653,0.24046,1.5561,0.96786,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.055386,-0.41269,-0.0055712,-0.85955,-0.37787,-0.94572,0
0.67346,0.52954,0.21984,1.0894,0.48484,1.108,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.14652,-0.072071,1.7526,0.55818,0.15398,1.303,0
-0.060472,-0.39499,0.12967,-0.85955,-0.37787,-0.94572,0
0.36519,-0.44365,-0.41131,-0.85955,-0.37787,-0.94572,0
0.14228,-0.4525,-0.41131,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.7629,2.759,0.21984,0.79025,-0.37787,0.8216,0
0.023372,-0.36403,0.17476,0.59278,-0.37787,1.2604,0
-0.43955,-0.44365,0.21984,0.18265,1.1171,0.90082,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
1.9025,2.3255,-0.050653,1.3843,-0.37787,1.0471,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
1.0319,1.5248,-0.1859,-0.85955,-0.37787,-0.94572,0
0.57488,0.28182,0.17476,-0.85955,-0.37787,-0.94572,0
0.094005,-0.18266,0.31,0.71768,0.48412,1.4584,0
-0.055052,-0.39942,-0.1859,0.18181,-0.37787,0.6601,0
1.2241,2.0159,-0.095734,0.85565,0.33813,0.71495,0
-0.064199,-0.43481,0.03951,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.93076,3.1572,0.58049,1.8485,0.069655,0.64791,0
-0.27186,-0.38172,0.21984,0.92443,0.92499,0.91606,0
-0.062505,-0.22247,0.53541,0.75818,-0.37787,0.78808,0
-0.36672,-0.36403,1.4821,1.751,-0.37787,0.82769,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.4636,-0.44808,0.03951,0.094042,2.1414,0.80027,0
0.38043,-0.036682,-0.0055712,0.45523,-0.37787,0.98919,0
-0.15228,-0.38615,0.26492,-0.85955,-0.37787,-0.94572,0
0.83438,1.2506,-0.23098,-0.85955,-0.37787,-0.94572,0
-0.096381,-0.3773,-0.050653,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.016602,-0.25786,0.49033,1.0088,0.34712,1.4097,0
0.45598,0.082755,-0.41131,-0.85955,-0.37787,-0.94572,0
0.74156,0.27739,-0.095734,1.2493,-0.37787,1.3487,0
0.1433,-0.2092,0.89606,0.45016,0.07275,1.3762,0
-0.3159,-0.44808,-0.050653,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.64518,0.21989,-0.050653,0.80797,0.51013,1.1507,0
0.24645,-0.41269,-0.50147,1.3143,5.6511,1.7601,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
1.2289,4.1348,-0.50147,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.0059308,-0.34633,-0.095734,-0.85955,-0.37787,-0.94572,0
0.46529,0.1093,-0.45639,-0.85955,-0.37787,-0.94572,0
-0.030491,-0.036682,0.26492,0.083493,-0.37787,0.62049,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
2.4867,-0.4525,-0.54655,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.031503,0.060637,0.26492,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.020328,-0.35076,0.71573,1.1898,0.32199,1.2299,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
1.6542,1.2771,-0.50147,1.3455,-0.37787,0.79722,0
-0.33995,-0.3773,0.35508,0.1894,-0.37787,1.4523,0
0.72123,2.383,-0.36622,-0.85955,-0.37787,-0.94572,0
1.4711,1.7416,-0.45639,-0.85955,-0.37787,-0.94572,0
0.20444,0.042943,-0.27606,1.5945,1.0456,1.3762,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
1.6954,0.78168,-0.32114,1.3941,1.2654,1.0623,0
0.093328,-0.04553,1.1215,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.16565,-0.24459,0.31,0.9451,0.23385,1.5773,0
-0.3989,-0.41711,1.7075,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
1.4613,-0.43923,-0.50147,-0.85955,-0.37787,-0.94572,0
2.0143,4.5417,-0.32114,-0.85955,-0.37787,-0.94572,0
-0.22393,-0.44808,-0.14082,1.0426,-0.37787,0.86426,0
0.187,-0.43923,0.17476,-0.85955,-0.37787,-0.94572,0
-0.34537,-0.29325,1.437,0.38982,0.23883,0.93739,0
0.47884,-0.063224,-0.27606,1.3818,-0.37787,1.3183,0
-0.17972,-0.4525,0.31,0.14594,-0.37787,1.1019,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.31471,1.5027,0.62557,3.2278,-0.37787,0.65705,0
-0.27051,-0.4525,-0.095734,0.88603,-0.37787,1.1263,0
0.96108,3.5641,0.084592,-0.85955,-0.37787,-0.94572,0
-0.19208,-0.4525,-0.14082,-0.85955,-0.37787,-0.94572,0
0.42532,0.17565,-0.0055712,1.0375,-0.37787,1.3792,0
0.17819,-0.44808,0.49033,1.1632,-0.37787,0.97395,0
1.4015,-0.4525,-0.50147,-0.85955,-0.37787,-0.94572,0
-0.19801,-0.4525,-0.41131,-0.85955,-0.37787,-0.94572,0
-0.13432,-0.4525,-0.23098,0.44552,1.9528,0.70886,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.083678,-0.3021,1.4821,0.78561,-0.37787,1.0989,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
4.1233,-0.4525,-0.50147,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.35807,0.060637,0.62557,0.68814,-0.029384,1.3548,0
0.74342,3.3651,-0.45639,0.78772,1.9533,0.53822,0
-0.24645,-0.40826,-0.23098,0.4932,-0.37787,1.3274,0
0.47664,0.22873,-0.36622,-0.85955,-0.37787,-0.94572,0
0.040988,-0.04553,0.35508,-0.85955,-0.37787,-0.94572,0
2.8739,-0.4525,-0.41131,-0.85955,-0.37787,-0.94572,0
-0.35401,-0.36845,0.03951,0.58097,0.75921,1.1507,0
1.0434,0.64455,-0.1859,0.59953,-0.37787,1.1476,0
0.95854,1.1356,0.084592,1.1966,-0.37787,0.76675,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.27864,-0.44808,0.084592,-0.85955,-0.37787,-0.94572,0
1.5493,5.0637,-0.41131,1.6025,-0.37787,0.74542,0
-0.067925,-0.24902,0.98622,1.0835,1.199,1.1355,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.33504,-0.21805,-0.0055712,0.47253,0.55514,1.1263,0
-0.38179,-0.38172,2.2936,0.65059,-0.37787,0.73323,0
-0.05827,-0.19593,0.98622,0.85734,-0.37787,1.1172,0
0.44598,0.078331,0.31,0.25565,-0.37787,0.63572,0
-0.32098,-0.38615,-0.095734,0.01767,0.84551,1.492,0
0.51678,0.28182,0.31,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.4802,3.6349,0.35508,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.20529,-0.43923,-0.0055712,-0.85955,-0.37787,-0.94572,0
0.36874,0.83477,-0.41131,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
1.0756,5.0858,-0.0055712,-0.85955,-0.37787,-0.94572,0
0.16481,-0.0012935,-0.36622,1.0084,-0.37787,1.6199,0
-0.33419,-0.4525,0.084592,-0.21609,-0.37787,0.97395,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.26254,0.242,0.49033,1.2097,0.56795,0.82769,0
0.46394,0.025248,-0.32114,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.45784,-0.43481,2.6993,0.11345,-0.12144,1.2391,0
-0.37671,-0.40826,1.3469,1.4114,0.22276,0.89168,0
1.0056,0.85689,0.21984,1.9021,-0.37787,1.303,0
-0.30947,-0.3773,-0.27606,0.9392,2.7262,0.92215,0
-0.19208,-0.43923,0.31,0.61346,-0.37787,0.62963,0
0.23341,-0.3021,-0.27606,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.26508,-0.12515,-0.095734,1.1417,1.1846,1.1994,0
-0.26424,-0.4525,-0.14082,1.1675,-0.37787,0.93739,0
-0.18836,-0.40826,0.21984,1.2561,-0.37787,0.63268,0
0.56421,-0.14285,-0.1859,1.1021,0.82631,1.1263,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.24053,-0.4525,-0.095734,1.7919,-0.37787,0.8155,0
0.78983,-0.43923,-0.32114,-0.85955,-0.37787,-0.94572,0
-0.073853,-0.42154,0.85098,0.78645,0.31538,0.94653,0
0.37908,-0.35961,-0.27606,-0.85955,-0.37787,-0.94572,0
2.3348,-0.4525,-0.50147,-0.85955,-0.37787,-0.94572,0
-0.15363,-0.027835,0.40016,-0.85955,-0.37787,-0.94572,0
0.27423,-0.17381,-0.36622,0.87675,-0.37787,0.76066,0
0.051998,-0.4525,-0.41131,0.75818,-0.37787,1.0501,0
-0.37281,-0.4525,0.76082,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.59301,-0.085342,-0.23098,1.5392,2.5001,1.4188,0
0.73275,4.5904,-0.41131,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.031338,-0.31979,-0.095734,0.23539,-0.37787,0.98614,0
0.65839,1.3656,0.40016,-0.85955,-0.37787,-0.94572,0
0.018799,-0.41711,0.084592,0.57253,-0.37787,0.84902,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.11823,-0.41711,0.49033,1.4941,-0.37787,1.2299,0
-0.47885,-0.43481,0.8059,-0.24056,1.1538,1.044,0
0.6943,5.0372,0.35508,-0.85955,-0.37787,-0.94572,0
0.11399,-0.24459,-0.41131,-0.85955,-0.37787,-0.94572,0
-0.12636,-0.12958,0.26492,0.07421,1.2736,1.1446,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.45581,-0.41269,2.3838,1.1151,-0.37787,0.47118,0
-0.78441,-0.43923,0.71573,-0.85955,-0.37787,-0.94572,0
0.23425,-0.16054,-0.23098,0.94426,0.79088,0.99528,0
1.2819,5.077,-0.45639,0.96198,2.1704,0.1878,0
-0.044381,-0.4525,-0.36622,1.0244,-0.37787,1.3244,0
-0.25035,-0.38615,0.71573,0.40628,0.13465,0.977,0
0.20173,-0.20036,-0.095734,1.124,1.4948,0.90082,0
-0.28304,-0.4525,0.03951,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.12704,-0.31537,0.62557,1.478,0.39861,0.96481,0
1.1533,1.2771,-0.45639,1.4105,-0.37787,0.38891,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
1.6721,3.7278,-0.32114,1.7801,-0.37787,0.4529,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.39585,-0.0588,-0.36622,1.5054,-0.37787,1.5803,0
0.33233,0.13141,1.0764,1.2843,-0.37787,0.97091,0
0.12195,-0.067648,0.85098,-0.85955,-0.37787,-0.94572,0
0.48579,0.90554,-0.0055712,0.98308,0.18812,1.1994,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
2.4947,2.2901,-0.32114,1.3105,0.81087,0.68448,0
0.19259,-0.4525,0.40016,-0.85955,-0.37787,-0.94572,0
-0.010504,-0.35518,-0.23098,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.30827,0.20219,0.31,0.95776,0.93757,1.0471,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.37671,3.2456,-0.41131,0.67801,-0.37787,0.65705,0
0.48545,2.1574,-0.41131,0.76367,-0.37787,0.74847,0
-0.24662,-0.31095,1.2116,0.78603,0.448,1.169,0
-0.25797,-0.32422,1.437,1.0734,-0.37787,0.59611,0
0.020154,-0.34191,-0.27606,-0.85955,-0.37787,-0.94572,0
0.78272,0.62686,-0.14082,1.2552,1.2215,0.53822,0
0.75561,0.52069,-0.27606,0.39109,-0.37787,0.75761,0
0.82642,2.8917,-0.45639,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.10857,0.28182,-0.32114,-0.15491,3.0694,0.31578,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.2019,-0.04553,-0.36622,0.91894,2.0796,1.5499,0
0.23307,-0.2269,-0.14082,-0.85955,-0.37787,-0.94572,0
2.5668,1.286,-0.1859,2.2181,0.18763,0.83074,0
-0.27169,-0.39942,0.084592,0.36071,0.70939,1.6717,0
0.0042322,-0.18708,-0.32114,0.69573,-0.37787,1.3792,0
1.0153,5.077,-0.45639,1.1464,2.2174,0.62354,0
0.45869,-0.023412,-0.32114,-0.85955,-0.37787,-0.94572,0
7.7264,-0.44365,-0.54655,-0.85955,-0.37787,-0.94572,0
0.81236,0.83034,-0.1859,-0.85955,-0.37787,-0.94572,0
0.75443,0.28624,-0.41131,-0.85955,-0.37787,-0.94572,0
-0.084863,0.28624,-0.27606,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.1516,-0.31537,0.03951,-0.85955,-0.37787,-0.94572,0
-0.08571,-0.31095,0.94114,0.21556,-0.37787,1.2482,0
2.1376,2.9625,-0.23098,0.54046,0.41531,0.27921,0
-0.11366,-0.44808,-0.14082,0.3759,1.5857,0.95872,0
-0.11264,-0.39942,0.71573,-0.089504,0.41201,1.0776,0
3.1368,-0.43923,-0.45639,-0.85955,-0.37787,-0.94572,0
0.15617,0.10487,-0.32114,-0.85955,-0.37787,-0.94572,0
0.48003,0.14469,-0.23098,1.186,-0.37787,1.2665,0
1.0632,1.0073,0.17476,2.2557,-0.37787,1.3762,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.017957,-0.43481,-0.32114,0.50122,-0.37787,1.3548,0
-0.13974,-0.39942,-0.32114,-0.85955,-0.37787,-0.94572,0
0.73004,0.1093,-0.41131,1.9451,-0.37787,1.2238,0
