-0.17362,-0.31095,1.2116,0.88097,0.16593,1.2878,0
1.1687,1.8522,-0.23098,-0.85955,-0.37787,-0.94572,0
1.1701,0.21989,-0.095734,1.5966,-0.37787,1.2391,0
0.04861,-0.094189,-0.27606,0.61219,-0.37787,0.92215,0
0.1333,-0.027835,-0.0055712,0.49067,0.9272,1.0715,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.46072,0.64898,0.26492,1.7388,0.045719,1.044,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.11264,0.24643,1.6174,0.37084,0.067581,0.90387,0
0.7048,-0.10746,-0.095734,1.2316,-0.37787,1.0684,0
0.35604,-0.10746,0.17476,1.1544,-0.37787,1.0227,0
-0.18056,-0.44808,1.5272,-0.85955,-0.37787,-0.94572,0
0.72801,1.1267,0.084592,0.96198,0.29345,1.0715,0
0.13093,0.15353,-0.0055712,0.69531,-0.37787,1.2238,0
0.18158,0.19334,-0.45639,0.34004,1.7706,0.69057,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
1.4736,2.2105,-0.23098,1.8979,-0.37787,0.69667,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.46089,0.63571,-0.32114,0.54932,-0.37787,0.8734,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.27728,-0.16497,-0.1859,1.1054,0.71009,1.1568,0
-0.12399,-0.4525,-0.36622,0.88097,2.461,0.94348,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.15176,-0.16497,-0.1859,0.80122,4.8948,1.2208,0
-0.12789,-0.42596,-0.27606,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.064532,-0.39499,0.03951,0.7932,1.9582,1.2634,0
0.08164,-0.44808,-0.41131,-0.85955,-0.37787,-0.94572,0
1.1606,1.0471,-0.32114,0.51261,1.5561,0.63877,0
0.13008,-0.21363,-0.41131,-0.85955,-0.37787,-0.94572,0
0.067581,-0.29325,0.53541,0.57548,0.34205,1.3457,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.47427,0.35259,-0.14082,0.37885,2.4232,0.88559,0
-0.12806,-0.2269,0.26492,0.21809,0.58724,1.3975,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.53254,-0.43038,1.392,4.6941,-0.37787,0.56564,0
0.029978,-0.17824,-0.1859,0.85439,-0.37787,0.9252,0
0.5239,-0.089766,0.44524,0.63582,0.26612,1.2055,0
0.0542,-0.35961,0.71573,0.98814,-0.37787,1.3853,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.13957,-0.32422,0.31,0.25438,0.47566,1.4463,0
0.32538,1.8433,0.35508,0.73118,0.72253,0.58392,0
0.707,2.122,1.1215,-0.85955,-0.37787,-0.94572,0
0.016936,-0.27113,-0.23098,0.7932,-0.37787,1.0227,0
-0.41397,-0.4525,2.6092,-0.11988,-0.12092,1.1903,0
-0.19344,-0.25344,1.437,1.0852,0.81614,0.98919,0
-0.16159,-0.076495,0.084592,1.778,0.68049,0.977,0
0.080963,-0.19593,0.49033,0.81641,0.53851,1.2909,0
0.52678,0.21546,-0.23098,1.0759,1.1846,1.0471,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.55185,4.3648,-0.050653,0.50502,-0.37787,0.25484,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
3.6382,-0.4525,-0.54655,-0.85955,-0.37787,-0.94572,0
0.364,0.42337,-0.23098,0.89742,-0.37787,1.0897,0
0.48765,3.1085,1.1665,1.1713,0.042097,0.31883,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.077575,-0.43923,-0.1859,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.22816,-0.4525,-0.41131,-0.85955,-0.37787,-0.94572,0
1.4713,-0.4525,-0.45639,-0.85955,-0.37787,-0.94572,0
-0.14449,-0.2844,-0.14082,4.0392,1.2593,1.1019,0
-0.12145,-0.43481,0.03951,0.50037,-0.37787,1.0928,0
0.35079,0.36587,-0.45639,1.443,-0.37787,0.98919,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
1.1259,4.5285,-0.27606,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.079777,-0.41269,0.17476,-0.85955,-0.37787,-0.94572,0
-0.58895,-0.43923,-0.59163,0.48181,-0.37787,0.099434,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.30438,-0.21363,5.0886,-0.17474,-0.37787,1.0715,0
0.33317,-0.42596,0.084592,1.3447,-0.37787,1.3305,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.045566,-0.36403,-0.23098,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.499,-0.44365,1.0313,0.68097,-0.37787,0.57478,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.056402,-0.27556,0.21984,1.1552,0.37115,1.3244,0
-0.032863,-0.3021,1.0764,0.41978,0.37273,0.76675,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.24848,-0.4525,0.26492,1.7156,0.55804,0.80636,0
0.09265,0.060637,0.71573,0.48983,0.54026,1.3091,0
0.36315,-0.085342,-0.36622,1.7856,-0.37787,1.2269,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.15363,-0.39499,-0.36622,0.28771,-0.37787,1.1385,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.43819,-0.076495,-0.050653,0.41978,-0.37787,1.0227,0
0.40923,0.242,0.40016,-0.85955,-0.37787,-0.94572,0
-0.27254,-0.42596,0.26492,0.10586,-0.37787,0.718,0
-0.57574,-0.4525,6.937,-0.20132,0.17979,0.5047,0
0.81913,0.4853,0.58049,-0.85955,-0.37787,-0.94572,0
-0.10824,-0.42154,0.26492,-0.85955,-0.37787,-0.94572,0
0.99258,-0.44808,-0.50147,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.82642,2.8917,-0.45639,-0.85955,-0.37787,-0.94572,0
0.21071,-0.063224,-0.36622,0.20712,2.6705,0.31273,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
1.1909,4.9531,-0.32114,1.5105,0.57957,0.67838,0
0.51645,-0.42596,-0.41131,-0.85955,-0.37787,-0.94572,0
-0.35249,-0.29767,-0.27606,0.032016,1.6511,0.91606,0
2.102,4.9753,-0.050653,-0.85955,-0.37787,-0.94572,0
0.056741,-0.19593,0.03951,1.1751,-0.37787,0.99833,0
1.2268,4.9001,-0.41131,1.1734,-0.37787,0.23655,0
-0.022022,0.20662,1.0764,0.5143,0.6017,0.74847,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.36722,-0.14727,-0.095734,-0.85955,-0.37787,-0.94572,0
0.28896,-0.14727,-0.36622,1.6367,-0.37787,1.1751,0
0.75121,3.6659,-0.41131,0.92991,-0.37787,0.60221,0
0.56184,0.46761,-0.095734,1.0738,-0.37787,1.4859,0
0.12907,-0.15612,0.35508,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.41025,-0.44808,0.40016,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.38043,0.85246,0.31,0.2894,-0.37787,0.90692,0
0.64552,2.4627,0.85098,0.497,-0.37787,0.72409,0
-0.46564,-0.44365,0.89606,-0.85955,-0.37787,-0.94572,0
-0.01711,-0.43923,-0.23098,1.6759,1.4016,1.1842,0
-0.055899,-0.2269,0.31,0.66282,-0.37787,1.2451,0
-0.10621,-0.40384,-0.36622,-0.85955,-0.37787,-0.94572,0
0.039633,-0.39057,-0.0055712,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
4.4524,-0.43038,-0.54655,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.50764,-0.44808,4.8182,0.76325,0.26247,0.8216,0
-0.15228,-0.24017,0.12967,1.4097,1.4843,0.97091,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.089606,-0.40826,0.53541,-0.85955,-0.37787,-0.94572,0
-0.27051,-0.40826,0.44524,0.4624,-0.37787,1.4706,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.26966,-0.4525,0.31,-0.85955,-0.37787,-0.94572,0
0.35875,1.3966,-0.095734,-0.85955,-0.37787,-0.94572,0
-0.23985,-0.35076,1.0764,0.897,0.93016,0.6662,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.10569,-0.34633,-0.14082,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.45039,-0.37288,10.318,1.1413,0.19072,0.4468,0
0.5344,2.383,1.5272,1.6856,-0.37787,0.79722,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.14651,-0.27113,-0.23098,0.79025,-0.37787,1.5956,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.24137,-0.3021,2.4288,1.0514,-0.37787,0.97091,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.16379,-0.43038,-0.23098,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.76527,3.7986,-0.095734,0.53793,-0.37787,0.4529,0
-0.014908,-0.12958,-0.23098,0.88223,-0.37787,0.72714,0
8.961,-0.42154,-0.54655,-0.85955,-0.37787,-0.94572,0
-0.43464,-0.44808,0.084592,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
1.3424,5.0416,-0.41131,2.3763,-0.37787,1.2878,0
-0.11925,-0.34633,1.0764,1.7548,0.48379,0.8673,0
-0.066062,0.065061,-0.14082,1.9211,0.9991,1.105,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.39432,-0.0057171,0.21984,1.2278,-0.37787,1.1964,0
0.11399,-0.24459,-0.41131,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.099425,-0.41711,-0.095734,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.38179,-0.33306,-0.1859,0.49067,0.74831,1.0684,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.20021,-0.40826,0.49033,0.050581,0.34346,1.2147,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.1018,-0.29767,0.084592,0.87464,-0.37787,1.5255,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.35485,-0.13843,0.21984,1.5227,0.21308,0.92215,0
0.33419,0.27297,0.58049,0.021045,-0.37787,1.1751,0
-0.38128,-0.41711,4.0067,-0.11988,-0.12092,1.3853,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.13398,-0.080918,0.12967,-0.85955,-0.37787,-0.94572,0
-0.27305,-0.39057,-0.59163,-0.1241,-0.37787,0.59002,0
-0.081476,-0.2092,1.5723,-0.85955,-0.37787,-0.94572,0
-0.13483,-0.27113,-0.59163,0.55818,-0.37787,0.32797,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.31472,-0.41269,0.58049,1.0409,0.9484,1.0197,0
-0.012876,-0.27556,0.85098,0.79616,0.31538,1.0349,0
1.008,1.2108,-0.0055712,1.3308,-0.37787,0.96481,0
0.15193,-0.11631,4.187,1.1371,-0.37787,0.58697,0
0.025913,-0.036682,3.5559,0.51978,0.18298,0.46204,0
0.48901,2.6617,0.17476,0.34932,-0.37787,0.26398,0
0.42007,-0.0012935,-0.0055712,-0.85955,-0.37787,-0.94572,0
0.56608,0.11372,-0.32114,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.56624,0.10045,-0.32114,1.1249,2.5654,1.0349,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
1.0722,0.53839,0.21984,-0.85955,-0.37787,-0.94572,0
-0.19699,-0.27556,-0.59163,1.097,-0.37787,0.38586,0
1.3756,2.6661,-0.1859,1.2371,-0.37787,0.77284,0
0.55151,1.2329,-0.095734,-0.85955,-0.37787,-0.94572,0
2.9583,-0.44808,-0.36622,-0.85955,-0.37787,-0.94572,0
0.12263,-0.20036,0.12967,0.4008,0.23244,1.108,0
-0.41753,-0.41711,1.3018,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.10214,-0.44365,0.53541,0.52358,0.43848,0.92215,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.73105,0.67994,-0.32114,-0.85955,-0.37787,-0.94572,0
-0.15448,-0.28883,0.76082,0.87422,0.40003,1.3305,0
0.38585,-0.13843,-0.45639,-0.85955,-0.37787,-0.94572,0
-0.18124,-0.37288,-0.23098,0.76029,-0.37787,1.2878,0
-0.10502,-0.37288,0.084592,0.50881,1.2685,1.303,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.36739,0.61359,0.62557,0.63962,0.3806,0.73018,0
-0.43108,-0.44365,0.53541,0.083493,0.45307,0.7119,0
-0.44616,-0.4525,-0.59163,0.40628,-0.37787,0.72104,0
1.2699,1.0383,-0.23098,0.94088,-0.37787,0.90692,0
-0.40466,-0.38615,2.5641,0.57126,0.22042,0.66315,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.15939,-0.42596,-0.23098,1.1164,-0.37787,1.2391,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.46478,-0.023412,-0.36622,1.0527,-0.37787,1.4981,0
0.97954,1.5337,0.40016,0.33202,0.19234,0.74847,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.18734,-0.36845,-0.14082,0.82443,4.1787,1.367,0
0.19784,-0.31095,-0.0055712,-0.85955,-0.37787,-0.94572,0
0.038448,-0.39057,-0.1859,-0.85955,-0.37787,-0.94572,0
-0.24425,-0.41269,-0.095734,0.4202,2.1115,1.4859,0
0.7817,-0.4525,-0.50147,-0.85955,-0.37787,-0.94572,0
0.090787,-0.35961,0.85098,1.3135,-0.37787,0.90387,0
0.88197,-0.4525,-0.50147,-0.85955,-0.37787,-0.94572,0
0.39009,0.13584,-0.23098,0.94004,0.75802,1.3762,0
0.43514,0.37029,0.76082,2.019,-0.37787,0.93129,0
-0.096381,-0.3773,-0.050653,-0.85955,-0.37787,-0.94572,0
-0.079443,-0.38172,-0.0055712,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.40431,-0.40826,-0.32114,-0.85955,-0.37787,-0.94572,0
0.26237,-0.0588,0.03951,0.64679,-0.37787,1.2177,0
-0.1809,-0.067648,0.76082,0.47421,1.3656,0.62963,0
0.030825,-0.39942,0.44524,-0.85955,-0.37787,-0.94572,0
-0.32793,-0.44808,1.6624,0.88055,-0.37787,0.54431,0
0.40855,-0.4525,-0.23098,-0.85955,-0.37787,-0.94572,0
0.17243,-0.32864,-0.095734,0.92612,1.3083,1.2756,0
0.38467,-0.023412,0.084592,-0.85955,-0.37787,-0.94572,0
-0.27525,-0.44365,0.084592,1.0742,0.84808,0.73323,0
0.4868,-0.21363,0.40016,1.905,-0.37787,1.1415,0
4.7871,-0.27998,-0.36622,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.11247,-0.43481,-0.1859,0.58814,-0.37787,0.89778,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.40906,0.79938,0.12967,0.25944,1.2688,0.44985,0
1.0861,1.2948,-0.050653,1.1628,-0.37787,1.0349,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
2.379,3.5376,-0.41131,1.3936,-0.37787,0.67229,0
-0.22172,-0.36403,0.44524,1.1595,1.1733,1.1903,0
4.914,-0.41269,-0.45639,-0.85955,-0.37787,-0.94572,0
-0.57421,-0.44365,0.98622,0.61008,0.51174,0.70886,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.38772,-0.44808,-0.1859,0.33244,-0.37787,1.4889,0
0.37772,0.020825,-0.14082,0.60713,-0.37787,0.71495,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.28694,-0.43923,0.21984,0.39489,0.48152,0.81246,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.037944,-0.27113,0.49033,-0.85955,-0.37787,-0.94572,0
1.0558,4.5152,-0.36622,1.1924,-0.37787,0.35234,0
0.020154,-0.42154,-0.41131,0.59953,-0.37787,1.4706,0
0.16294,-0.10304,-0.095734,-0.85955,-0.37787,-0.94572,0
-0.30184,-0.36403,3.1501,0.31134,0.2358,1.1537,0
0.73427,1.9053,-0.45639,0.87759,-0.37787,0.63572,0
1.1919,0.28182,-0.0055712,1.1759,-0.37787,1.1751,0
-0.099261,-0.42596,-0.1859,0.76789,-0.37787,1.3366,0
0.31149,-0.44365,0.084592,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.28253,-0.4525,-0.1859,0.81346,1.6549,1.105,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.32047,-0.43038,0.8059,0.9008,0.11048,0.99224,0
0.19292,-0.0012935,0.62557,1.027,0.45426,1.236,0
-0.090622,0.31278,3.1051,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.43923,5.855,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.0042322,-0.18708,-0.32114,0.69573,-0.37787,1.3792,0
-0.17091,-0.42596,0.03951,0.63033,-0.37787,1.1141,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.86792,1.6399,-0.14082,-0.85955,-0.37787,-0.94572,0
0.80558,1.3479,-0.32114,0.68012,1.5145,0.56869,0
1.412,3.3518,-0.0055712,2.2388,-0.37787,0.73018,0
0.28727,-0.4525,-0.45639,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.45869,-0.44808,-0.050653,1.135,-0.37787,0.64487,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.27575,-0.04553,-0.1859,0.92021,-0.37787,1.0166,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
1.4723,-0.44808,-0.32114,-0.85955,-0.37787,-0.94572,0
1.0293,4.7275,-0.45639,1.1911,-0.37787,1.0044,0
-0.017788,-0.31537,-0.27606,0.72527,2.4601,1.3152,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.322,-0.36403,1.3018,0.33582,-0.37787,1.1233,0
-0.014061,0.038519,-0.14082,-0.85955,-0.37787,-0.94572,0
0.31031,-0.19593,0.26492,0.79742,-0.37787,1.3366,0
-0.011182,-0.23132,0.67065,1.3114,0.17288,0.94653,0
2.9415,-0.44808,-0.23098,-0.85955,-0.37787,-0.94572,0
1.381,3.8295,-0.050653,-0.85955,-0.37787,-0.94572,0
-0.29862,-0.4525,0.03951,0.37506,-0.37787,1.6443,0
0.030148,-0.34633,-0.41131,0.81894,-0.37787,1.2939,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.20461,-0.049953,0.98622,0.1413,-0.050983,1.0897,0
1.0434,0.64455,-0.1859,0.59953,-0.37787,1.1476,0
1.0453,1.7814,0.26492,1.2168,-0.37787,1.0379,0
-0.071651,0.29066,1.8428,0.0029016,-0.37787,1.3091,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.17074,-0.4525,-0.14082,-0.85955,-0.37787,-0.94572,0
-0.37925,-0.44808,-0.14082,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.069449,-0.38172,0.58049,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.047255,-0.36845,1.1215,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.028289,0.1668,0.85098,0.9046,0.082628,1.0593,0
-0.78441,-0.4525,-0.59163,-0.85955,-0.37787,-0.94572,0
0.27863,-0.26229,0.62557,0.28687,0.81541,0.88559,0
0.27575,-0.23132,-0.23098,0.57717,2.1704,0.89778,0
-0.20885,-0.37288,-0.095734,0.96409,-0.37787,1.5407,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.19107,-0.40826,0.26492,0.35438,-0.37787,1.1172,0
-0.065554,-0.19593,1.1215,0.3316,0.42097,0.30968,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.10654,-0.067648,0.12967,0.18392,0.89457,1.0654,0
-0.046921,0.4101,-0.050653,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.29642,-0.4525,-0.0055712,0.56198,1.2233,0.83379,0
0.13279,-0.2092,0.76082,1.0409,0.10676,1.1842,0
-0.46953,-0.42596,1.3018,0.43708,-0.37787,0.89778,0
-0.48173,-0.42154,0.17476,-0.85955,-0.37787,-0.94572,0
-0.25086,-0.34191,-0.095734,0.29573,-0.37787,1.5163,0
-0.21868,-0.39942,0.98622,-0.85955,-0.37787,-0.94572,0
-0.16363,-0.134,0.76082,0.11598,-0.37787,1.2726,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.28863,-0.42596,0.12967,0.62654,0.9104,0.97091,0
-0.022022,-0.21363,0.76082,0.90249,-0.37787,1.3731,0
0.51882,0.29951,0.31,1.8405,0.23915,1.2025,0
-0.28897,-0.41269,0.44524,0.91641,0.73165,1.0836,0
-0.079951,-0.134,0.12967,0.88223,0.67877,1.1141,0
0.079438,0.33048,1.7075,0.11345,-0.12144,0.46204,0
0.64145,0.37914,-0.095734,2.0173,-0.37787,1.428,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.21427,0.047366,-0.050653,0.80122,-0.37787,1.2025,0
-0.20834,-0.41711,0.35508,0.74468,0.52179,1.108,0
0.15007,0.14911,-0.0055712,-0.85955,-0.37787,-0.94572,0
0.20427,1.0338,0.67065,0.68645,-0.37787,0.59916,0
-0.10146,-0.42596,-0.32114,-0.85955,-0.37787,-0.94572,0
0.18124,-0.134,-0.0055712,0.76957,1.8417,1.0105,0
-0.27644,-0.30652,-0.050653,0.01767,0.84551,1.4676,0
0.087569,-0.40384,-0.050653,0.90206,-0.37787,1.3152,0
-0.029475,-0.26671,2.5641,0.21092,-0.37787,0.97091,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.0069423,-0.11631,-0.1859,0.2067,1.5363,1.2116,0
-0.34266,-0.33306,0.67065,0.13117,1.3771,0.95872,0
-0.1599,-0.30652,0.21984,-0.24056,1.3558,0.95262,0
-0.58827,-0.38172,1.9329,-0.85955,-0.37787,-0.94572,0
0.66178,-0.38172,-0.41131,-0.85955,-0.37787,-0.94572,0
0.1853,-0.35076,-0.45639,0.72907,-0.37787,1.1324,0
-0.56523,-0.40826,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.12602,0.056213,1.0764,1.2278,0.6768,0.57783,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.15956,-0.4525,0.12967,0.64805,-0.37787,1.5194,0
0.038109,-0.36845,-0.050653,0.29447,-0.37787,0.69362,0
0.097732,-0.28883,2.2936,0.21725,-0.095794,1.3579,0
0.4426,-0.11188,-0.41131,1.0843,1.6486,1.0166,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.47986,-0.44365,0.76082,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.10841,-0.43481,-0.36622,0.34341,-0.37787,1.3335,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.11383,0.2597,1.8879,0.3721,-0.37787,0.46509,0
-0.019143,-0.31537,-0.050653,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.32149,-0.38172,-0.23098,-0.85955,-0.37787,-0.94572,0
0.02964,-0.43923,-0.36622,0.33244,-0.37787,1.4402,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.2019,-0.04553,-0.36622,0.91894,2.0796,1.5499,0
0.74732,0.99402,-0.14082,0.20079,-0.37787,0.42852,0
-0.35689,-0.29325,2.7895,0.92907,-0.041336,0.95567,0
